"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,53.3625390586843,-73.8410483515112,180.56612646888,-87.9524078142698,-123.719858009247,-52.1849576192931
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,56.4459824702254,-63.0334055976695,175.92537053812,-91.9603446572392,-125.656830206173,-58.2638591083049
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,59.5106209215828,-52.4677956184711,171.489037461637,-95.9594942426975,-127.644612956828,-64.2743755285675
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,62.537649452573,-42.2203894505066,167.295688355653,-99.9410693131338,-129.688940875813,-70.1931977504545
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,65.5082631030124,-32.3726227818199,163.389148987845,-103.896282611037,-131.796702896733,-75.9958623253411
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,68.4036569127171,-23.0113341733277,159.818647998762,-107.816346878896,-133.975926643935,-81.6567671138576
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,71.2050259215037,-14.2282347396693,156.638286582677,-111.6924748592,-136.235607215037,-87.1493425033633
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,73.8935651691886,-6.11821554381598,153.905345882193,-115.515879294438,-138.585283394058,-92.4464751948178
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,76.4504696955881,1.22411350580623,151.67682588537,-119.277772927098,-141.03424872968,-97.5212971245171
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,78.8569345405185,7.71018698679018,150.003682094247,-122.969368499671,-143.590304387471,-102.348432611871
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,81.0941547437963,13.2656194705542,148.922690017038,-126.581878754644,-146.258047624105,-106.905709885183
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,83.1433253452378,17.8397985215055,148.44685216897,-130.106516434507,-149.03686295991,-111.176169909104
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,84.9856413846594,21.4147483072417,148.556534462077,-133.534494281749,-151.919007066203,-115.149981497295
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,86.6022979018775,24.0102961956037,149.194299608151,-136.857025038858,-154.888335362594,-118.825714715122
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,87.9744899367084,25.6832077645662,150.265772108851,-140.065321448324,-157.920156889924,-122.210486006723
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,89.0834125289685,26.520087039268,151.646738018669,-143.150596252636,-160.982375049576,-125.318817455695
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,89.9102607184741,26.6262448554691,153.194276581479,-146.104062194282,-164.037626829374,-128.170497559189
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,90.4362295450417,26.1138633886159,154.758595701468,-148.916932015752,-167.045832462533,-130.78803156897
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,90.6425140484876,25.0921787756475,156.192849321328,-151.580418459534,-169.966560866926,-133.194276052142
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,90.5103092686283,23.6608909895092,157.359727547747,-154.085734268118,-172.760838759763,-135.410629776473
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,90.0208102452799,21.9066609575278,158.134959533032,-156.424092183992,-175.392306073868,-137.455878294117
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,89.1552120182591,19.9018630251999,158.408561011318,-158.586704949646,-177.827814082076,-139.345595817216
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,87.894709627382,17.7046428579482,158.084776396816,-160.564785307569,-180.037643447396,-141.091927167741
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,86.2204981124651,15.3595001467908,157.081496078139,-162.349546000249,-181.995520271985,-142.703571728512
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,84.1137725133247,12.8978432202431,155.329701806406,-163.932199770175,-183.678574669516,-144.185824870833
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,81.5557278697773,10.338137256952,152.773318482602,-165.303959359836,-185.067349928019,-145.540568791653
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,78.5407543180026,7.68924191833227,149.392266717673,-166.459565985289,-186.151792976018,-146.76733899456
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,75.1160223796339,4.96253931364306,145.269505445625,-167.407874756856,-186.948663028214,-147.867086485497
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,71.3418976726683,2.16345987873906,140.520335466597,-168.161269258425,-187.483148009038,-148.839390507812
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,67.2787458151024,-0.710383146912122,135.267874777117,-168.732133073887,-187.782422858934,-149.681843288841
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,62.9869324249331,-3.66770466170843,129.641569511575,-169.132849787132,-187.875191430585,-150.390508143678
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,58.5268231201573,-6.72201498591372,123.775661226228,-169.375802982047,-187.791234590514,-150.960371373581
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,53.9587835187718,-9.8897409737728,117.807308011316,-169.473376242524,-187.560901506964,-151.385850978084
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,49.3431792387733,-13.1877303899979,111.874088867545,-169.43795315245,-187.2144938594,-151.661412445501
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,44.7403758981589,-16.6299520002685,106.110703796586,-169.281917295717,-186.781514005404,-151.782320586029
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,40.2107391149252,-20.2233786422887,100.644856872139,-169.017652256212,-186.289783096367,-151.745521416057
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,35.8146345070691,-23.9633197778875,95.5925887920257,-168.657541617826,-185.764483602175,-151.550599633476
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,31.6124276925874,-27.8288005859131,91.053655971088,-168.213968964447,-185.227233108122,-151.200704820773
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,27.6644842894771,-31.7788315344775,87.1078001134316,-167.699317879966,-184.695332963235,-150.703302796698
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,24.0311699157348,-35.7504086693175,83.8127485007871,-167.125971948272,-184.181334060112,-150.070609836432
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,20.7728501893574,-39.6587498215971,81.204450200312,-166.506314753254,-183.693012071484,-149.319617435023
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,17.9498907283419,-43.3997096035213,79.299491060205,-165.852729878801,-183.233758640709,-148.471701116893
