"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,90.0105398788373,-30.4038325709677,210.424912328642,-106.305196268314,-167.057575399616,-45.5528171370128
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,88.3478703713772,-25.9548843407371,202.650625083491,-108.645072143789,-166.760950034323,-50.5291942532557
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,86.6873249080354,-21.6490800617266,195.023729877797,-110.981136182025,-166.521708105073,-55.4405642589771
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,85.0310275329301,-17.5159248929325,187.577979958793,-113.309576545782,-166.347285956143,-60.2718671354202
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,83.3811022901795,-13.5872079533802,180.349412533739,-115.62658139782,-166.245605751566,-65.0075570440745
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,81.7396732239019,-9.89707323530611,173.37641968311,-117.928338900901,-166.225032213977,-69.6316455878255
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,80.1088643782155,-6.48191962402791,166.699648380459,-120.211037217786,-166.294281519524,-74.1277929160473
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,78.4907997972386,-3.38001978441881,160.361619378896,-122.470864511234,-166.462264222638,-78.4794647998302
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,76.8876035250894,-0.63071638635715,154.405923436536,-124.704008944007,-166.737842205184,-82.670175682829
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,75.3013996058861,1.72696170528653,148.875837506486,-126.906658678864,-167.129480738183,-86.6838366195458
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,73.7343120837471,3.65639585981468,143.81222830768,-129.075001878568,-167.6447830534,-90.5052207037354
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,72.1884650027906,5.12622171524345,139.250708290338,-131.205226705878,-168.289908624763,-94.1205447869926
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,70.6659824071347,6.11376274129164,135.218202072978,-133.293521323554,-169.06889880108,-97.5181438460287
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,69.1689883408978,6.60862497763713,131.729351704158,-135.336073894359,-169.982962784216,-100.689185004502
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,67.699606848198,6.61576649905246,128.783447197344,-137.329072581051,-171.029807032034,-103.628338130069
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,66.2599619731537,6.15725941463401,126.362664531673,-139.268705546393,-172.203111421925,-106.334299670861
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,64.8521777598831,5.27215682319254,124.432198696574,-141.151160953144,-173.492254181749,-108.810067724539
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,63.4783782525043,4.01434930543432,122.942407199574,-142.972626964065,-174.882357828986,-111.062896099145
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,62.1406874951358,2.44885086093735,121.832524129334,-144.729291741918,-176.354674077683,-113.103909406152
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,60.8412295318957,0.647329374131637,121.03512968966,-146.417343449461,-177.887262454921,-114.947424444001
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,59.5821284069022,-1.31625764372678,120.480514457531,-148.032970249457,-179.455866082581,-116.610074416332
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,58.3655081642737,-3.36929692107292,120.10031324962,-149.572360304665,-181.034864612717,-118.109855996613
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,57.1934928481283,-5.44314387468706,119.830129570944,-151.031701777847,-182.598192279345,-119.465211276348
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,56.0682065025843,-7.47475566170674,119.611168666875,-152.407182831762,-184.120140045547,-120.694225617978
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,54.9917731717599,-9.40752586444464,119.391072207964,-153.694991629172,-185.576000794776,-121.813982463568
