"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,119.505374984209,-13.5949264195507,252.605676387968,-127.217163604891,-165.502041177286,-88.9322860324964
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,115.536357523174,-12.8148113811438,243.887526427492,-128.032251487749,-165.801246557024,-90.2632564184741
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,111.574894473034,-12.0941887109991,235.243977657068,-128.847346071923,-166.105848954796,-91.588843189051
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,107.628540244685,-11.4362675082445,226.693347997614,-129.662454058731,-166.416170196821,-92.9087379206409
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,103.70484924902,-10.8448469453572,218.254545443397,-130.477582149488,-166.732526284756,-94.2226380142211
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,99.8113758969346,-10.3243602082724,209.947112002142,-131.292737045513,-167.055226579629,-95.5302475113962
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,95.9556745993243,-9.87991174636838,201.791260945017,-132.10792544812,-167.384572947813,-96.8312779484275
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,92.1452997670837,-9.51730233114746,193.807901865315,-132.923154058628,-167.720858870549,-98.1254492467076
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,88.3878058111078,-9.24303440014801,186.018646022364,-133.738429578353,-168.064368519273,-99.4124906374316
"1 - Lubbock PHR",2020-05-01,"Raw",146.031746031746,-108.355091383812,84.6907471422914,-9.06428776549195,178.445782050075,-134.55375870861,-168.415375799818,-100.692141617403
"1 - Lubbock PHR",2020-05-02,"Raw",165.079365079365,-114.621409921671,81.0616781715297,-8.98885313676885,171.112209479828,-135.369148150718,-168.774143369406,-101.964152932031
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,77.5081533097175,-9.02500837222233,164.041314991657,-136.184604605993,-169.14092163137,-103.228287580616
