"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,98.170949266773,-16.9743627243855,213.316261257931,-100.4619564984,-163.245909600669,-37.6780033961303
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,95.4644740155604,-14.2521429831028,205.181091014224,-103.298445500786,-163.269573061742,-43.3273179398298
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,92.763918282132,-11.6436640268665,197.17150059113,-106.130058392176,-163.350058476124,-48.9100583082271
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,90.0752015842717,-9.16732622086754,189.317729389411,-108.951919061572,-163.494351702304,-54.4094864208399
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,87.4042434397637,-6.84311383902973,181.651600718557,-111.759151397978,-163.71010158757,-59.8082012083867
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,84.7569633663921,-4.69264026136115,174.206566994145,-114.546879290398,-164.005617136578,-65.0881414442173
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,82.1392808819409,-2.73909486362896,167.017656627511,-117.310226627834,-164.389819152658,-70.2306341030099
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,79.5571155041942,-1.00703280552368,160.121263813912,-120.04431729929,-164.87212368722,-75.2165109113595
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,77.0163867509362,0.478067624179062,153.554705877693,-122.744275193769,-165.462229623774,-80.0263207637641
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,74.523014139951,1.6905665852355,147.355461694666,-125.405224200275,-166.169780135952,-84.6406682645984
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,72.0829171890226,2.6058254574054,141.56000892064,-128.022288207811,-167.003870770191,-89.0407056454299
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,69.7020154159351,3.20181974430292,136.202211087567,-130.590591105379,-167.972389595474,-93.2087926152843
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,67.3862283384726,3.46117524866973,131.311281428275,-133.105256781985,-169.081200912905,-97.1293126510645
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,65.1414754744192,3.37347940463052,126.909471544208,-135.56140912663,-170.333224010969,-100.78959424229
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,62.9736763415589,2.93757387286184,123.009778810256,-137.954172028318,-171.727506379585,-104.180837677051
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,60.888750457676,2.16341659285316,119.614084322499,-140.278669376052,-173.258432007426,-107.298906744678
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,58.8926173405544,1.07308189976601,116.712152781343,-142.530025058836,-174.915219458197,-110.144830659476
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,56.9911965079784,-0.299405430174893,114.281798446132,-144.703362965674,-176.681834709404,-112.724891221944
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,55.1904074777318,-1.90945078784564,112.290265743309,-146.793806985567,-178.537369751869,-115.050244219266
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,53.4961697675989,-3.70424361228424,110.696583147482,-148.796481007521,-180.456841103876,-117.136120911166
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,51.9144028953638,-5.62563870021578,109.454444490943,-150.706508920537,-182.412277699272,-119.000740141803
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,50.4510263788104,-7.61307277491759,108.515125532538,-152.51901461362,-184.373924921214,-120.664104306025
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,49.1119597357231,-9.60612442820619,107.830043899652,-154.229121975772,-186.311399970066,-122.146843981478
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,47.9031224838857,-11.546500493325,107.352745461096,-155.831954895997,-188.194680196925,-123.46922959507
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,46.8304341410824,-13.3794026762083,107.040270958373,-157.322637263299,-189.994866606938,-124.65040791966
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,45.8998142250974,-15.0543475749491,106.853976025144,-158.69629296668,-191.684718420128,-125.707867513233
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,45.1171822537145,-16.5255715573894,106.759936064818,-159.948045895144,-193.238990559091,-126.657101231197
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,44.4884577447181,-17.7521633558503,106.729078845286,-161.073019937694,-194.634623282277,-127.511416593112
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,44.0195602158922,-18.6980523075425,106.737172739327,-162.066338983334,-195.850836604125,-128.281841362543
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,43.7164091850208,-19.3319560362309,106.764774406273,-162.923126921066,-196.869177741821,-128.977076100312
