"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,124.851048879481,12.9800342998992,236.722063459062,-90.8990135177509,-154.486958719587,-27.3110683159151
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,119.754136336148,12.5477463749215,226.960526297374,-94.3810777784339,-155.254356075843,-33.5077994810251
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,114.668436141239,12.0436571630296,217.293215119448,-97.8578331914495,-156.064659547707,-39.6510068351915
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,109.605160643178,11.4637197120685,207.746601574287,-101.32397090913,-156.921659908864,-45.7262819093972
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,104.575522190389,10.8029387321116,198.348105648666,-104.774182083809,-157.829748580288,-51.7186155873305
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,99.590733131296,10.0553094284601,189.126156834132,-108.203157867819,-158.793963238845,-57.612352496794
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,94.6620058143231,9.21378329362152,180.110228335025,-111.605589413492,-159.820017995543,-63.3911608314418
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,89.8005525878943,8.27027957518864,171.3308256006,-114.976167873162,-160.914305993629,-69.0380297526944
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,85.0175858004334,7.21576776907723,162.81940383179,-118.30958439916,-162.083857575595,-74.5353112227247
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,80.3243178003647,6.04045349129551,154.608182109434,-121.600530143819,-163.336232027955,-79.864828259684
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,75.731960936112,4.73410587736348,146.72981599486,-124.843696259473,-164.679316408983,-85.0080761099634
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,71.2517275560993,3.28656642933937,139.216888682859,-128.033773898454,-166.121003124796,-89.9465446721115
