"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,124.595576702609,-9.33149541728875,258.522648822507,-132.58856860244,-172.220735234606,-92.9564019702748
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,120.124589008462,-8.80214305253899,249.051321069463,-133.293822288821,-172.335405597184,-94.2522389804576
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,115.662359583029,-8.33935235040896,239.664071516466,-133.999100265618,-172.457395474336,-95.5408050568999
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,111.217646695022,-7.94694903444164,230.382242424485,-134.704426823249,-172.587190379553,-96.8216632669451
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,106.799208613155,-7.62947692349756,221.227894149808,-135.409826252132,-172.725266894289,-98.0943856099748
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,102.415803606143,-7.39225063920473,212.22385785149,-136.115322842682,-172.872091169542,-99.3585545158226
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,98.0761899426971,-7.24139766120261,203.393777546597,-136.820940885318,-173.028117340089,-100.613764430547
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,93.7891258915321,-7.18388143510741,194.762133218172,-137.526704670455,-173.193785854363,-101.859623486547
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,89.563369721361,-7.22749418406265,186.354233626785,-138.232638488512,-173.369521724952,-103.095755252073
"1 - Lubbock PHR",2020-05-01,"Raw",146.031746031746,-108.355091383812,85.4076797008974,-7.38080452260994,178.196163924405,-138.938766629905,-173.55573270686,-104.321800552951
"1 - Lubbock PHR",2020-05-02,"Raw",165.079365079365,-114.621409921671,81.3308140988546,-7.65304123761743,170.314669435327,-139.645113385052,-173.752807413129,-105.537419356974
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,77.3415311839461,-8.05389135046075,162.736953718353,-140.351703044368,-173.96111338001,-106.742292708727
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,73.4485892248854,-8.59318895402753,155.490367403798,-141.058559898272,-174.180995096706,-107.936124699838
"1 - Lubbock PHR",2020-05-05,"Raw",125.396825396825,-100,69.6607464903856,-9.28047302021758,148.601966000989,-141.76570823718,-174.412772017611,-109.118644456749
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,65.9867612491605,-10.1243995092766,142.097922007598,-142.473172351509,-174.656736577934,-110.289608125085
"1 - Lubbock PHR",2020-05-07,"Raw",87.3015873015873,-185.726718885988,62.4353917699233,-11.1320077198256,136.002791259672,-143.180976531677,-174.913152236553,-111.448800826801
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,59.0153963213876,-12.3078638831489,130.338656525924,-143.8891450681,-175.182251572746,-112.596038563455
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,55.7355331722666,-13.6531350801733,125.124201424707,-144.597702251196,-175.464234466054,-113.731170036337
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,52.604560591274,-15.1646785108716,120.373799693419,-145.30667237138,-175.759266390787,-114.854078351974
"1 - Lubbock PHR",2020-05-11,"Raw",-93.6507936507936,-143.603133159269,49.631236847123,-16.8342560249294,116.096729719175,-146.016079719072,-176.067476858468,-115.964682579675
"1 - Lubbock PHR",2020-05-12,"Raw",77.7777777777778,-177.371627502176,46.8243202085271,-18.6479909133523,112.296631330406,-146.725948584686,-176.388958042785,-117.062939126588
"1 - Lubbock PHR",2020-05-13,"Raw",274.603174603175,-138.555265448216,44.1925689441997,-20.5861651359845,108.971303024384,-147.436303258642,-176.723763622146,-118.148842895137
"1 - Lubbock PHR",2020-05-14,"Raw",138.095238095238,-155.352480417755,41.7447413228544,-22.6234098721233,106.112892517832,-148.147168031354,-177.071907874787,-119.222428187922
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,39.4895956132044,-24.7292800514325,103.708471277841,-148.858567193242,-177.433365060331,-120.283769326152
"1 - Lubbock PHR",2020-05-16,"Raw",1093.65079365079,-126.631853785901,37.4358900839632,-26.8691414169275,101.740921584854,-149.57052503472,-177.808069119879,-121.332980949561
"1 - Lubbock PHR",2020-05-17,"Raw",25.3968253968254,-134.986945169713,35.5923830038442,-29.005254328531,100.190020336219,-150.283065846208,-178.195913723946,-122.370217968469
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,33.967832641561,-31.0979225942314,99.0335878773534,-150.996213918121,-178.596752694067,-123.395675142174
"1 - Lubbock PHR",2020-05-19,"Raw",7.93650793650793,-258.659704090513,32.5709972658269,-33.1065881175342,98.2485826491879,-151.709993540876,-179.010400819629,-124.409586262123
"1 - Lubbock PHR",2020-05-20,"Raw",31.7460317460317,-147.519582245431,31.4106351453553,-34.9907842392573,97.8120545299678,-152.424429004891,-179.436635086601,-125.412222923182
"1 - Lubbock PHR",2020-05-21,"Raw",-57.1428571428571,-206.614447345518,30.4955045488595,-36.7108999676014,97.7019090653204,-153.139544600583,-179.87519632957,-126.403892871596
"1 - Lubbock PHR",2020-05-22,"Raw",-19.047619047619,-195.56135770235,29.8343637450532,-38.2287432021112,97.8974706922176,-153.855364618369,-180.325791312896,-127.384937923841
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,29.4359710026497,-39.5079174603796,98.3798594656791,-154.571913348665,-180.788095241216,-128.355731456114
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,29.3090845903625,-40.5140420083324,99.1322111890573,-155.289215081889,-181.261754694097,-129.316675469681
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,29.4624627769049,-41.2148512647937,100.139776818603,-156.007294108458,-181.746390974624,-130.268197242291
"1 - Lubbock PHR",2020-05-26,"Raw",-90.4761904761905,-152.219321148825,29.9048638309903,-41.5802087898952,101.389936451876,-156.726174718788,-182.241603857263,-131.210745580313
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,30.6450460213323,-41.5820669632421,102.872159005907,-157.445881203297,-182.746975716712,-132.144786689883
"1 - Lubbock PHR",2020-05-28,"Raw",34.9206349206349,-131.070496083551,31.6917676166443,-41.1943978518902,104.577933085179,-158.166437852403,-183.26207601668,-133.070799688125
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,33.0537868856396,-40.3931152085379,106.500688979817,-158.88786895652,-183.786466135827,-133.989271777213
"1 - Lubbock PHR",2020-05-30,"Raw",20.6349206349206,-217.319408181027,34.7398620970317,-39.1560028059033,108.635726999967,-159.610198806068,-184.319704507357,-134.90069310478
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,36.758751519534,-37.4626607208861,110.980163759954,-160.333451691463,-184.861352049074,-135.805551333853
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,39.11921342186,-35.2944787790902,113.53290562281,-161.057651903122,-185.410977861985,-136.704325944259
"1 - Lubbock PHR",2020-06-02,"Raw",250.793650793651,-271.453437771976,41.830006072723,-32.6346450761284,116.294657221574,-161.782823731462,-185.968165177549,-137.597482285374
"1 - Lubbock PHR",2020-06-03,"Raw",107.936507936508,-206.440382941688,44.8998131385759,-29.4683066969371,119.267932974089,-162.508991409849,-186.532518169735,-138.485464649963
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,48.3282914123385,-25.7957692139423,122.452352038619,-163.236172268606,-187.103744604161,-139.368599933051
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,52.0975661556888,-21.6447721929519,125.83990450433,-163.964370231309,-187.681734138229,-140.247006324389
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,56.1877483692684,-17.0474200280483,129.422916766585,-164.693587681188,-188.26642562891,-141.120749733467
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,60.578949053719,-12.0370646108774,133.194962718315,-165.423827001473,-188.85778546564,-141.989868537306
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,65.2512792096822,-6.64817753874939,137.150735958114,-166.155090575391,-189.455802896791,-142.854378253991
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,70.1848498377997,-0.916237474920123,141.28593715052,-166.887380786172,-190.060485410341,-143.714276162003
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,75.3597719387132,5.12237765317872,145.597166224248,-167.620700017045,-190.671854195276,-144.569545838814
"1 - Lubbock PHR",2020-06-11,"Raw",-17.4603174603175,-145.604873803307,80.7561565130644,11.4305036695689,150.08180935656,-168.355050651239,-191.289939710399,-145.420161592079
"1 - Lubbock PHR",2020-06-12,"Raw",12.6984126984127,-94.7780678851175,86.3541145614948,17.9703184143135,154.737910708676,-169.090435071982,-191.914777387507,-146.266092756457
"1 - Lubbock PHR",2020-06-13,"Raw",-3.17460317460317,-132.201914708442,92.1337570846462,24.7034952707578,159.564018898535,-169.826855662505,-192.546403496236,-147.107307828774
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,98.0751950831602,31.5913916303941,164.558998535926,-170.564314806035,-193.184851198132,-147.943778413938
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,104.158539557678,38.5952809379101,169.721798177447,-171.302814885802,-193.830146817618,-148.775482953986
"1 - Lubbock PHR",2020-06-16,"Raw",63.4920634920635,-143.516100957354,110.363901508843,45.676634819753,175.051168197933,-172.042358285035,-194.482306357262,-149.602410212808
"1 - Lubbock PHR",2020-06-17,"Raw",95.2380952380952,-111.314186248912,116.671391937295,52.7974581732954,180.545325701294,-172.782947386962,-195.141332284181,-150.424562489743
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,123.061121843676,59.9206747535259,186.201568933826,-173.524584574813,-195.807210613334,-151.241958536292
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,129.513202228628,67.0105538279264,192.01585062933,-174.267272231817,-196.479908311868,-152.054636151766
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,136.007744092793,74.0331604424571,197.982327743128,-175.011012741202,-197.159371046584,-152.86265443582
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,142.524858436812,80.9568038815389,204.092912992085,-175.755808486198,-197.84552129399,-153.666095678407
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,149.044656261327,87.7524526263318,210.336859896322,-176.501661850034,-198.538256829263,-154.465066870805
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,155.547248566979,94.3940813032626,216.700415830696,-177.248575215938,-199.237449607024,-155.259700824852
