"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,109.378785214219,-4.25670489964881,223.014275328088,-84.1607225518138,-146.431081253889,-21.8903638497388
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,105.338705920676,-3.47007070628753,214.14748254764,-88.3547567379764,-147.775489528248,-28.9340239477052
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,101.308643948884,-2.76722968670029,205.384517584469,-92.541327874599,-149.167746151421,-35.9149095977771
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,97.2986166205948,-2.15551611729563,196.752749358485,-96.7129729121413,-150.611499215466,-42.8144466088162
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,93.3186412575589,-1.64327288211345,188.280555397231,-100.862228801063,-152.11118604505,-49.6132715570767
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,89.3787351815278,-1.23988692505392,179.99735728811,-104.981632491825,-153.672092427859,-56.2911725557902
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,85.4889157142528,-0.955780732358932,171.933612160864,-109.063720934885,-155.300384594968,-62.8270572748032
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,81.6592001774849,-0.802334964181171,164.120735319151,-113.101031080705,-157.003092450584,-69.1989697108266
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,77.8996058929756,-0.791710134789753,156.590921920741,-117.086099879745,-158.788014198552,-75.3841855609374
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,74.2201501824758,-0.936528866786347,149.376829231738,-121.011464282463,-160.663503987821,-81.359424577105
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,70.6308503677369,-1.24937734342264,142.511078078896,-124.86966123932,-162.638098331683,-87.1012241469572
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,67.14172377051,-1.74208919089904,136.025536731919,-128.653227700776,-164.71993884057,-92.5865165609816
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,63.7627877125463,-2.42479217192769,129.95036759702,-132.35470061729,-166.915965185578,-97.7934360490025
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,60.5040595155972,-3.30473219853226,124.312851229727,-135.966616939323,-169.230889942989,-102.702343935657
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,57.3755565014137,-4.38494099351205,119.136053996339,-139.481513617334,-171.66602770724,-107.296999527429
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,54.387295991747,-5.66287624517948,114.437468228673,-142.891927601784,-174.218124362915,-111.565730840653
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,51.5492953083484,-7.12921911249166,110.227809729189,-146.190395843132,-176.878392702314,-115.502398983949
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,48.8715717729691,-8.76703881519987,106.510182361138,-149.369455291837,-179.63197243318,-119.106938150494
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,46.3641427073602,-10.5515059169076,103.279791331628,-152.421642898361,-182.457971261139,-122.385314535582
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,44.0370254332731,-12.450249934083,100.524300800629,-155.339495613162,-185.330117360655,-125.348873865669
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,41.9002372724588,-14.4243339582303,98.2248085031479,-158.115550386701,-188.217908054959,-128.013192718443
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,39.9637955466686,-16.4296995941559,96.3572906874932,-160.742344169437,-191.088034677563,-130.396653661312
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,38.2377175776537,-18.4188601236563,94.8942952789637,-163.212413911831,-193.905836727918,-132.518991095744
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,36.7320206871653,-20.3426082780656,93.8066496523962,-165.518296564342,-196.636585382199,-134.400007746486
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,35.4567221969546,-22.1515496247472,93.0649940186564,-167.65252907743,-199.246482297053,-136.058575857808
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,34.4218394287728,-23.7973471515917,92.6410260091373,-169.607648401555,-201.703345099078,-137.511951704033
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,33.6373897043711,-25.2336386138958,92.508418022638,-171.376191487177,-203.977011649157,-138.775371325198
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,33.1133903455008,-26.4166465609764,92.643427251978,-172.950695284756,-206.039525517455,-139.861865052058
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,32.8598586739129,-27.3055352792548,93.0252526270807,-174.323696744752,-207.865171525158,-140.782221964346
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,32.8868120113588,-27.8625820274355,93.6362060501532,-175.487732817624,-209.43042277739,-141.545042857857
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,33.2042676795896,-28.0532287980035,94.4617641571827,-176.435340453832,-210.713847866502,-142.156833041161
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,33.8222430003565,-27.8460724142093,95.4905584149223,-177.159056603836,-211.696014220388,-142.622098987285
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,34.7507552954108,-27.2128402895596,96.7143508803812,-177.651418218097,-212.359413465717,-142.943422970477
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,35.9998218865036,-26.1283897889132,98.1280335619205,-177.904962247074,-212.688427950543,-143.121496543604
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,37.5794600953862,-24.5707623548063,99.7296825455787,-177.912225641226,-212.669354130618,-143.155097151834
