"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,139.049181719528,4.90227127734494,273.19609216171,-129.412746843705,-168.978033996738,-89.8474596906723
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,133.375314706682,4.38840394649731,262.362225466868,-130.191888967258,-169.212122560325,-91.1716553741918
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,127.712509427345,3.80562899579321,251.619389858896,-130.971028171052,-169.452166058217,-92.4898902838883
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,122.071827615022,3.15126193628599,240.992393293757,-131.750161535328,-169.698514445758,-93.8018086248971
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,116.464331003221,2.42180187285133,230.50686013359,-132.529286140325,-169.95150970531,-95.1070625753401
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,110.901081325449,1.61286909240073,220.189293558498,-133.308399066285,-170.211484806578,-96.4053133259917
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,105.393140315215,0.719155556583999,210.067125073846,-134.087497393448,-170.478762626512,-97.6962321603837
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,99.951569706025,-0.265601243402202,200.168740655452,-134.866578202054,-170.753654832048,-98.9795015720612
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,94.5874312313867,-1.34860663720761,190.523469099981,-135.645638572346,-171.036460730056,-100.254816414635
"1 - Lubbock PHR",2020-05-01,"Raw",146.031746031746,-108.355091383812,89.3117866248075,-2.53794027695184,181.161513526567,-136.424675584562,-171.327466090014,-101.521885079109
"1 - Lubbock PHR",2020-05-02,"Raw",165.079365079365,-114.621409921671,84.1356976197947,-3.84240693622122,172.113802175811,-137.203686318944,-171.626941946156,-102.780430691731
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,79.0702259498559,-5.27127875602453,163.411730655736,-137.982667855732,-171.9351433872,-104.030192324264
