"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,70.1771165139105,-53.4233817265862,193.777614754407,-97.093086845692,-162.558663259936,-31.6275104314481
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,71.0373651987982,-45.6607070558207,187.735437453417,-100.13660164746,-162.298176332388,-37.9750269625321
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,71.8896674276996,-38.0819905644259,181.861325419825,-103.175136605419,-162.116392475772,-44.233880735066
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,72.7260767446288,-30.7372976002043,176.189451089462,-106.20371187576,-162.026228787517,-50.3811949640037
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,73.5386466935996,-23.6803171485018,170.757610535701,-109.217347614674,-162.041740966122,-56.3929542632262
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,74.3194308186258,-16.9685541308121,165.607415768064,-112.211063978352,-162.178098092397,-62.2440298643066
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,75.0604826637212,-10.6632142862663,160.784179613709,-115.179881122984,-162.451442658416,-67.9083195875515
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,75.7538557728998,-4.82854543617772,156.336256981977,-118.118819204762,-162.878574994687,-73.3590634148377
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,76.3916036901754,0.4696768285216,152.313530551829,-121.022898379877,-163.476390165252,-78.5694065945022
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,76.9657799595617,5.16686039110715,148.764699528016,-123.88713880452,-164.26099714181,-83.5132804672295
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,77.4684381250728,9.20374994200679,145.733126308139,-126.706560634881,-165.246477827211,-88.1666434425506
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,77.8916317307224,12.5319528175177,143.251310643927,-129.476184027151,-166.44331053496,-92.5090575193425
