"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,116.693022658347,-15.4427876576788,248.828832974372,-127.465213764827,-166.027464028258,-88.9029635013952
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,112.913067250513,-14.4716838200343,240.29781832106,-128.27600756016,-166.316666817609,-90.2353483027115
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,109.140449937855,-13.5612885255775,231.842188401288,-129.086807029868,-166.611365042904,-91.5622490168322
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,105.382508815551,-12.715256097259,223.480273728362,-129.897617848323,-166.911886131491,-92.8833495651549
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,101.646581978777,-11.9378455881573,215.231009545712,-130.7084456899,-167.21855137848,-94.1983400013204
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,97.9400075227099,-11.2339651947881,207.113980240208,-131.519296228972,-167.531675096523,-95.506917361422
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,94.2701235425258,-10.6092092742085,199.14945635926,-132.330175139914,-167.851563726907,-96.8087865529207
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,90.6442681334016,-10.0698820622848,191.358418329088,-133.141088097098,-168.178514913674,-98.1036612805229
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,87.069779390514,-9.62300003621839,183.762558817246,-133.9520407749,-168.512816543292,-99.3912650065086
"1 - Lubbock PHR",2020-05-01,"Raw",146.031746031746,-108.355091383812,83.5539954090397,-9.27626232589458,176.384253143974,-134.763038847692,-168.854745753253,-100.671331942132
"1 - Lubbock PHR",2020-05-02,"Raw",165.079365079365,-114.621409921671,80.1042542841553,-9.03797582359549,169.246484391906,-135.57408798985,-169.204567913919,-101.94360806578
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,76.7278941110375,-8.91691904324811,162.372707265323,-136.385193875745,-169.562535588925,-103.207852162566
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,73.432252984863,-8.92212700496682,155.786632974693,-137.196362179754,-169.928887480552,-104.463836878955
"1 - Lubbock PHR",2020-05-05,"Raw",125.396825396825,-100,70.2246690008083,-9.06257949226641,149.511917493883,-138.007598576248,-170.303847367583,-105.711349784913
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,67.1124802540502,-9.34677830788991,143.57173881599,-138.818908739603,-170.687623044298,-106.950194434907
"1 - Lubbock PHR",2020-05-07,"Raw",87.3015873015873,-185.726718885988,64.1030248397653,-9.78220713184226,137.988256811373,-139.630298344191,-171.080405270441,-108.180191417941
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,61.2036408531303,-10.3746814030787,132.781963109339,-140.441773064387,-171.48236674312,-109.401179385655
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,58.4216663893218,-11.1276153082576,127.970948086901,-141.253338574566,-171.893661102692,-110.613016046439
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,55.7644395435166,-12.0412564160513,123.570135503084,-142.065000549099,-172.314421985723,-111.815579112475
"1 - Lubbock PHR",2020-05-11,"Raw",-93.6507936507936,-143.603133159269,53.2392984108911,-13.1119610519167,119.590557873699,-142.876764662362,-172.744762139005,-113.00876718572
"1 - Lubbock PHR",2020-05-12,"Raw",77.7777777777778,-177.371627502176,50.8535810866221,-14.3315982545162,116.03876042776,-143.688636588729,-173.184772609372,-114.192500568085
"1 - Lubbock PHR",2020-05-13,"Raw",274.603174603175,-138.555265448216,48.6146256658864,-15.6871698875971,112.91642121937,-144.500622002572,-173.634522024689,-115.366721980455
"1 - Lubbock PHR",2020-05-14,"Raw",138.095238095238,-155.352480417755,46.5297702438604,-17.1607148561057,110.220255343827,-145.312726578266,-174.094055981694,-116.531397174838
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,44.6063529157209,-18.7295278860959,107.942233717538,-146.124955990185,-174.563396556593,-117.686515423778
"1 - Lubbock PHR",2020-05-16,"Raw",1093.65079365079,-126.631853785901,42.8517117766446,-20.3666761360411,106.07009968933,-146.937315912703,-175.042541954127,-118.832089871279
"1 - Lubbock PHR",2020-05-17,"Raw",25.3968253968254,-134.986945169713,41.2731849218081,-22.0417523792378,104.588122222854,-147.749812020194,-175.531466310471,-119.968157729916
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,39.8781104463879,-23.7217733375776,103.477994230353,-148.562449987031,-176.030119664631,-121.094780309431
"1 - Lubbock PHR",2020-05-19,"Raw",7.93650793650793,-258.659704090513,38.673826445561,-25.372122353375,102.719775244497,-149.375235487588,-176.538428112041,-122.212042863135
"1 - Lubbock PHR",2020-05-20,"Raw",31.7460317460317,-147.519582245431,37.6676710145038,-26.9574461665047,102.292788195512,-150.188174196239,-177.056294152842,-123.320054239636
"1 - Lubbock PHR",2020-05-21,"Raw",-57.1428571428571,-206.614447345518,36.866982248393,-28.4424396746226,102.176404171409,-151.001271787358,-177.583597245831,-124.418946328886
"1 - Lubbock PHR",2020-05-22,"Raw",-19.047619047619,-195.56135770235,36.2790982424053,-29.7924816273991,102.35067811221,-151.814533935319,-178.120194577384,-125.508873293254
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,35.9113570917174,-30.9741109115019,102.796825094937,-152.627966314496,-178.665922052821,-126.590010576171
