"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,129.725997985856,19.5501507578779,239.901845213833,-107.691735017763,-174.775020744924,-40.6084492906007
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,124.324809817949,18.6810954471528,229.968524188746,-109.733596559147,-174.203363608344,-45.2638295099502
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,118.935063456954,17.7455290301534,220.124597883755,-111.773182004113,-173.674517650077,-49.8718463581495
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,113.56820070978,16.7407004134188,210.395701006142,-113.808215256244,-173.193935084106,-54.4224954283815
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,108.235663383339,15.6629716785773,200.808355088102,-115.83642021912,-172.767487067978,-58.9053533702626
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,102.948893284542,14.5077552428452,191.390031326239,-117.855520796324,-172.401482669606,-63.3095589230424
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,97.7193322202992,13.2694724645124,182.169191976086,-119.863240891439,-172.102675325068,-67.6238064578097
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,92.5584219975216,11.9415495659404,173.175294429103,-121.857304408045,-171.878249692036,-71.8363591240532
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,87.4776044231202,10.5164726169944,164.438736229246,-123.835435249725,-171.735779659227,-75.9350908402224
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,82.4883213040059,8.98592976162121,155.990712846391,-125.795357320061,-171.683146097297,-79.9075685428242
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,77.6020144470896,7.34107470028985,147.862954193889,-127.734794522635,-171.728401206074,-83.7411878391951
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,72.8301256592821,5.5729484494958,140.087302869068,-129.651470761028,-171.879565818384,-87.4233757036726
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,68.1840967474945,3.6730931532464,132.695100341742,-131.543109938824,-172.144347889611,-90.9418719880364
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,63.6753695186374,1.63437786853704,125.716361168738,-133.407435959603,-172.529775963967,-94.2850959552393
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,59.3153857796219,-0.547972206201784,119.178743765446,-135.242172726948,-173.041751797636,-97.4425936562604
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,55.1155873373588,-2.87519570258783,113.106370377305,-137.045044144441,-173.684541756563,-100.405546532319
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,51.087415998759,-5.34377137302349,107.518603370542,-138.813774115664,-174.460245494118,-103.16730273721
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,47.2423135707335,-7.94430865226758,102.428935793735,-140.546086544199,-175.368298691311,-105.723874397086
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,43.591721860193,-10.6607367009079,97.8441804212938,-142.239705333627,-176.405078131736,-108.074332535518
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,40.1470826740484,-13.4699580580264,93.7641234061232,-143.892354387531,-177.563675682206,-110.221033092856
