"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,44.0259874781702,-80.6263183289875,168.678293285328,-98.4658602493526,-136.238091442335,-60.6936290563706
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,49.056132726112,-66.4309065727903,164.543172025014,-101.695957642944,-137.259801213956,-66.1321140719332
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,54.0475222568185,-52.6830629865969,160.778107500234,-104.919783632387,-138.371658165741,-71.4679090990322
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,58.9614003530546,-39.5405453977874,157.463346103897,-108.131066813529,-139.588764546959,-76.6733690800988
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,63.7590112975849,-27.169228759367,154.687251354537,-111.323535782223,-140.92628922902,-81.720782335425
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,68.4015993731743,-15.7392382161762,152.542436962525,-114.490919134317,-142.398677167478,-86.5831611011564
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,72.8504088625874,-5.4166201544145,151.117437879589,-117.626945465663,-144.018480055156,-91.2354108761696
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,77.0666840485892,3.65085095585303,150.482517141325,-120.72534337211,-145.794798890066,-95.6558878541546
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,81.0116692139442,11.3533002828651,150.670038145023,-123.779841449509,-147.731450197703,-99.8282327013155
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,84.6466086414173,17.6397127979858,151.653504484849,-126.784168293711,-149.825134931811,-103.743201655611
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,87.9327466137731,22.5323709563098,153.333122271236,-129.732052500564,-152.064037921958,-107.400067079171
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,90.8313274137766,26.1269460816837,155.53570874587,-132.617222665921,-154.427312360144,-110.807132971698
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,93.3035953241925,28.5763318550504,158.030858793335,-135.43340738563,-156.885733570099,-113.981081201161
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,NA,95.3107946277854,30.0643203291788,160.557268926392,-138.174335255542,-159.403479022937,-116.945191488148
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,NA,96.8141696073202,30.7787898902938,162.849549324347,-140.833734871508,-161.940667697477,-119.726802045539
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,97.7749645455616,30.8913404402253,164.658588650898,-143.405334829378,-164.456141263228,-122.354528395527
