"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,125.565678594633,17.4342691068407,233.697088082425,-128.874682513176,-169.102133023528,-88.6472320028238
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,120.927247603222,17.0138528693053,224.840642337138,-129.659040915639,-169.320035771072,-89.9980460602054
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,116.298219814653,16.535357736011,216.061081893295,-130.443395144295,-169.544281741423,-91.3425085471673
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,111.687998431768,15.9964651450373,207.379531718499,-131.22774102534,-169.775250099006,-92.6802319516751
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,107.10598665741,15.3941600381127,198.817813276707,-132.012074384967,-170.013311021299,-94.0108377486362
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,102.56158769442,14.7246804067162,190.398494982123,-132.796391049371,-170.258824510057,-95.3339575886843
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,98.0642047456399,13.9834798280585,182.144929663221,-133.580686844745,-170.512139156131,-96.6492345333586
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,93.6232410139129,13.1652128140979,174.081269213728,-134.364957597283,-170.773590861981,-97.9563243325847
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,89.2480997020803,12.2637564256844,166.232442978476,-135.14919913318,-171.04350152731,-99.254896739049
"1 - Lubbock PHR",2020-05-01,"Raw",146.031746031746,-108.355091383812,84.9481840129846,11.2722857319305,158.624082294039,-135.933407278629,-171.32217770463,-100.544636852628
"1 - Lubbock PHR",2020-05-02,"Raw",165.079365079365,-114.621409921671,80.7328971494676,10.183424806852,151.282369492083,-136.717577859825,-171.609909233149,-101.825246486501
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,76.6116423143715,8.98949802767368,144.233786601069,-137.501706702962,-171.906967860967,-103.096445544956
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,72.5938227105384,7.68290678649745,137.504738634579,-138.285789634233,-172.213605867248,-104.357973401219
"1 - Lubbock PHR",2020-05-05,"Raw",125.396825396825,-100,68.6888415408104,6.25665200379004,131.121031077831,-139.069822479834,-172.53005469774,-105.609590261928
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,64.9061020080295,4.7050104039507,125.107193612108,-139.853801065957,-172.856523628744,-106.851078503171
"1 - Lubbock PHR",2020-05-07,"Raw",87.3015873015873,-185.726718885988,61.2550073150379,3.02435042973678,119.485664200339,-140.637721218798,-173.193198476241,-108.082243961355
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,57.7449606646776,1.21404229518719,114.275879034168,-141.42157876455,-173.540240368491,-109.302917160608
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,54.3853652597908,-0.722619486964831,109.493350006546,-142.205369529406,-173.897784601796,-110.512954457017
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,51.1856243032194,-2.77759420371913,105.148842810158,-142.989089339563,-174.265939600343,-111.712239078782
"1 - Lubbock PHR",2020-05-11,"Raw",-93.6507936507936,-143.603133159269,48.1551409978057,-4.93750063822784,101.247782633839,-143.772734021212,-174.644786002008,-112.900682040416
"1 - Lubbock PHR",2020-05-12,"Raw",77.7777777777778,-177.371627502176,45.3033185463917,-7.1833624558788,97.7899995486621,-144.556299400549,-175.034375892637,-114.078222908461
"1 - Lubbock PHR",2020-05-13,"Raw",274.603174603175,-138.555265448216,42.6395601518194,-9.49075884671284,94.7698791503517,-145.339781303767,-175.434732211645,-115.24483039589
"1 - Lubbock PHR",2020-05-14,"Raw",138.095238095238,-155.352480417755,40.1732690169311,-11.8303774455856,92.1769154794477,-146.123175557061,-175.845848351691,-116.400502762431
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,37.9138483445686,-14.1688959478178,89.996592636955,-146.906477986625,-176.267687974694,-117.545267998555
"1 - Lubbock PHR",2020-05-16,"Raw",1093.65079365079,-126.631853785901,35.8707013375743,-16.4700678765056,88.2114705516541,-147.689684418652,-176.700185065536,-118.679183771768
"1 - Lubbock PHR",2020-05-17,"Raw",25.3968253968254,-134.986945169713,34.05323119879,-18.6958700583818,86.8023324559618,-148.472790679337,-177.143244243481,-119.802337115193
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,32.4708411310581,-20.8075845664863,85.7492668286024,-149.255792594874,-177.596741349584,-120.914843840163
"1 - Lubbock PHR",2020-05-19,"Raw",7.93650793650793,-258.659704090513,31.1329343372204,-22.7667251844829,85.0325938589237,-150.038685991457,-178.060524326275,-122.016847656639
"1 - Lubbock PHR",2020-05-20,"Raw",31.7460317460317,-147.519582245431,30.0489140201191,-24.535762791929,84.6335908321673,-150.82146669528,-178.534414402894,-123.108518987666
"1 - Lubbock PHR",2020-05-21,"Raw",-57.1428571428571,-206.614447345518,29.2281833825964,-26.078643081786,84.5350098469787,-151.604130532537,-179.018207598317,-124.190053466757
"1 - Lubbock PHR",2020-05-22,"Raw",-19.047619047619,-195.56135770235,28.6801456274942,-27.3611172212099,84.7214084761983,-152.386673329422,-179.511676549013,-125.261670109831
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,28.4142039576547,-28.3509205466809,85.1793284619902,-153.169090912129,-180.01457266802,-126.323609156239
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,28.43976157592,-29.0178386451068,85.8973617969467,-153.951379106853,-180.526628637523,-127.376129576183
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,28.7662216851321,-29.3336978625525,86.8661412328166,-154.733533739787,-181.047561235044,-128.41950624453
"1 - Lubbock PHR",2020-05-26,"Raw",-90.4761904761905,-152.219321148825,29.4029874881331,-29.2723117222651,88.0782866985313,-155.515550637126,-181.577074490822,-129.454026783429
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,30.3594621877652,-28.8094083052478,89.5283326807783,-156.297425625063,-182.114863171814,-130.479988078312
"1 - Lubbock PHR",2020-05-28,"Raw",34.9206349206349,-131.070496083551,31.6450489868705,-27.9225577608953,91.2126557346362,-157.079154529792,-182.660616586034,-131.497692473551
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,33.2691510882909,-26.5911144411362,93.1294166177181,-157.860733177509,-183.214022699571,-132.507443655447
"1 - Lubbock PHR",2020-05-30,"Raw",20.6349206349206,-217.319408181027,35.2411716948686,-24.7961848915431,95.2785282812803,-158.642157394406,-183.774772557735,-133.509542231077
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,37.5705140094457,-22.5206310472841,97.6616590661756,-159.423423006678,-184.342565001279,-134.504281012077
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,40.2665058080698,-19.7492250378117,100.282236653951,-160.204525911699,-184.917112255683,-135.491939567714
"1 - Lubbock PHR",2020-06-02,"Raw",250.793650793651,-271.453437771976,43.3293482246503,-16.4816304328687,103.140326882169,-160.985470619588,-185.498216003803,-136.472725235373
"1 - Lubbock PHR",2020-06-03,"Raw",107.936507936508,-206.440382941688,46.7415170963821,-12.7444762589602,106.227510451724,-161.766278367701,-186.085840217717,-137.446716517685
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,50.483451737008,-8.56866433296245,109.535567806979,-162.546972315245,-186.679988757401,-138.413955873089
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,54.5355914602706,-3.98629687006762,113.057479790609,-163.327575621428,-187.28068572785,-139.374465515005
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,58.8783755799126,0.969454936580412,116.787296223245,-164.108111445456,-187.887971556783,-140.328251334128
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,63.4922434096765,6.26446784315009,120.720018976203,-164.888602946536,-188.501899098958,-141.275306794114
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,68.3576342633052,11.8637804401062,124.851488086504,-165.669073283878,-189.122529791428,-142.215616776327
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,73.4549874545411,17.7317151464981,129.178259762584,-166.449545616687,-189.749929885072,-143.149161348302
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,78.7647422971271,23.832019383776,133.697465210478,-167.23004310417,-190.384166778805,-144.075919429536
"1 - Lubbock PHR",2020-06-11,"Raw",-17.4603174603175,-145.604873803307,84.2673381048058,30.1280367976833,138.406639411928,-168.010588905536,-191.025305483846,-144.995872327227
"1 - Lubbock PHR",2020-06-12,"Raw",12.6984126984127,-94.7780678851175,89.9432141913198,36.5829186568055,143.303509725834,-168.791206179992,-191.673405246188,-145.909007113796
