"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,42.721283765128,-81.7998545295944,167.24242205985,-98.3459850699441,-135.849516076699,-60.8424540631892
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,47.8945046737008,-67.4440781095825,163.233087456984,-101.587644614385,-136.902460282224,-66.2728289465457
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,53.0288743312775,-53.53115069274,159.588899355295,-104.822958565526,-138.043414561572,-71.6025025694804
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,58.085541486862,-40.2183826051741,156.389465578898,-108.045581330068,-139.28698842879,-76.8041742313449
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,63.0256548894581,-27.6717704733815,153.723080252298,-111.24916731471,-140.647927022778,-81.8504076066417
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,67.8103632880699,-16.0624430875125,151.683169663652,-114.427370926153,-142.140364824143,-86.7143770281622
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,72.4008154317009,-5.55866492650418,150.360295789906,-117.573846571096,-143.776709465429,-91.3709836767632
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,76.7581600693553,3.68815403838649,149.828166100324,-120.682248656241,-145.566138371764,-95.7983589407181
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,80.843545950037,11.5632480352281,150.123843864846,-123.746231588287,-147.512805014226,-99.9796581623481
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,84.6181218227496,18.0101669980023,151.226076647497,-126.759449773934,-149.614014379058,-103.90488516881
