"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,131.490967666457,23.075385850843,239.906549482072,-133.474221610304,-172.344346970053,-94.6040962505551
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,126.328358232254,22.2345649932946,230.422151471214,-134.16077598855,-172.425424231342,-95.8961277457581
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,121.176296284661,21.3335228909741,221.019069678348,-134.847339216761,-172.514499120877,-97.1801793126448
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,116.045329310289,20.3702634415504,211.720395179028,-135.533920144901,-172.612104198217,-98.4557360915844
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,110.946004795748,19.3420246080919,202.549984983405,-136.220527622935,-172.718760196643,-99.7222950492264
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,105.888870227649,18.2452217958719,193.532518659426,-136.907170500827,-172.834974060113,-100.979366941541
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,100.884473092601,17.0754064517048,184.693539733498,-137.593857628543,-172.96123686996,-102.226478387126
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,95.9433608772164,15.8272516064209,176.059470148012,-138.280597856046,-173.098021667478,-103.463174044614
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,91.076081068104,14.4945804841388,167.657581652069,-138.967400033302,-173.245781181651,-104.689018884953
"1 - Lubbock PHR",2020-05-01,"Raw",146.031746031746,-108.355091383812,86.2931811518747,13.070459285641,159.515903018108,-139.654273010275,-173.404945474655,-105.903600545895
"1 - Lubbock PHR",2020-05-02,"Raw",165.079365079365,-114.621409921671,81.6052086151389,11.5473801231151,151.663037107163,-140.34122563693,-173.575919521562,-107.106531752297
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,77.0227109445069,9.91756347081696,144.127858418197,-141.028266763231,-173.759080744635,-108.297452781827
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,72.5562356265892,8.17340916984065,136.939062083338,-141.715405239143,-173.954776526798,-109.476033951488
"1 - Lubbock PHR",2020-05-05,"Raw",125.396825396825,-100,68.2163301479961,6.30811794487565,130.124542351117,-142.402649914631,-174.163321733158,-110.641978096104
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,64.0135419953381,4.3164883028095,123.710595687867,-143.090009639659,-174.384996273631,-111.795023005686
"1 - Lubbock PHR",2020-05-07,"Raw",87.3015873015873,-185.726718885988,59.9584186552254,2.19586455723292,117.720972753218,-143.777493264191,-174.62004274382,-112.934943784563
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,56.0615076142686,-0.0528279927341089,112.175843221271,-144.465109638194,-174.868664184916,-114.061555091472
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,52.333356359078,-2.42406782065354,107.09078053881,-145.15286761163,-175.131022006572,-115.174713216688
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,48.784512376264,-4.90688209768672,102.475906850215,-145.840776034465,-175.407234119148,-116.274317949783
"1 - Lubbock PHR",2020-05-11,"Raw",-93.6507936507936,-143.603133159269,45.4255231524369,-7.48429895584947,98.3353452607232,-146.528843756664,-175.697373323232,-117.360314190096
"1 - Lubbock PHR",2020-05-12,"Raw",77.7777777777778,-177.371627502176,42.2669361742071,-10.1332234537791,94.6670958021934,-147.217079628191,-176.001466004918,-118.432693251464
"1 - Lubbock PHR",2020-05-13,"Raw",274.603174603175,-138.555265448216,39.3192989281851,-12.8247864477818,91.463384304152,-147.905492499011,-176.319491184604,-119.491493813417
"1 - Lubbock PHR",2020-05-14,"Raw",138.095238095238,-155.352480417755,36.5931589009812,-15.5251294680859,88.7114472700483,-148.594091219087,-176.651379965212,-120.536802472962
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,34.0990635792058,-18.1965108944977,86.3946380529093,-149.282884638386,-176.99701542252,-121.568753854252
"1 - Lubbock PHR",2020-05-16,"Raw",1093.65079365079,-126.631853785901,31.8475604494693,-20.7985734242899,84.4936943232285,-149.971881606872,-177.356232975859,-122.587530237884
"1 - Lubbock PHR",2020-05-17,"Raw",25.3968253968254,-134.986945169713,29.8491969983821,-23.2896099441741,82.9880039409383,-150.661090974508,-177.728821271854,-123.593360677162
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,28.1145207125546,-25.6276975647814,81.8567389898905,-151.350521591261,-178.114523607289,-124.586519575233
"1 - Lubbock PHR",2020-05-19,"Raw",7.93650793650793,-258.659704090513,26.6540790785971,-27.7716204944768,81.079778651671,-152.040182307094,-178.513039909855,-125.567324704333
"1 - Lubbock PHR",2020-05-20,"Raw",31.7460317460317,-147.519582245431,25.4784195831201,-29.6815536539718,80.6383928202119,-152.730081971972,-178.924029287741,-126.536134656204
"1 - Lubbock PHR",2020-05-21,"Raw",-57.1428571428571,-206.614447345518,24.5980897127338,-31.3195185703992,80.5156979958669,-153.42022943586,-179.347113151053,-127.493345720667
"1 - Lubbock PHR",2020-05-22,"Raw",-19.047619047619,-195.56135770235,24.0236369540488,-32.6496469902513,80.696920898349,-154.110633548723,-179.781878900315,-128.43938819713
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,23.7656087936754,-33.6382974068839,81.1695149942348,-154.801303160524,-180.227884170026,-129.374722151022
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,23.834552718224,-34.2540695466345,81.9231749830825,-155.492247121229,-180.684661608955,-130.299832633504
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,24.241016214305,-34.4677562575185,82.9497886861284,-156.183474280803,-181.151724173534,-131.215224388072
"1 - Lubbock PHR",2020-05-26,"Raw",-90.4761904761905,-152.219321148825,24.9955467685287,-34.2522646530211,84.2433581900786,-156.874993489209,-181.628570906905,-132.121416071514
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,26.1086918675056,-33.5825309559518,85.799914690963,-157.566813596413,-182.114693173718,-133.018934019109
"1 - Lubbock PHR",2020-05-28,"Raw",34.9206349206349,-131.070496083551,27.590998997846,-32.4354473719626,87.6174453676546,-158.25894345238,-182.609581319952,-133.908305584807
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,29.4530156461604,-30.7898148995779,89.6958461918987,-158.951391907073,-183.112731727644,-134.790052086501
"1 - Lubbock PHR",2020-05-30,"Raw",20.6349206349206,-217.319408181027,31.705289299059,-28.6263332670207,92.0369118651387,-159.644167810457,-183.623654236391,-135.664681384524
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,34.3583674431523,-25.9276380262622,94.6443729125668,-160.337280012498,-184.141879906574,-136.532680118422
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,37.4173811664812,-22.6860027842554,97.5207651172178,-161.030739407521,-184.667021069469,-137.394457745573
"1 - Lubbock PHR",2020-06-02,"Raw",250.793650793651,-271.453437771976,40.865795962808,-18.926085467598,100.657677393214,-161.724565067295,-185.198935279913,-138.250194854677
"1 - Lubbock PHR",2020-06-03,"Raw",107.936507936508,-206.440382941688,44.6816609273258,-14.6817083212288,104.04503017588,-162.418778107951,-185.737570821673,-139.099985394228
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,48.8430251552275,-9.98803174389851,107.674082054353,-163.11339964562,-186.282909352672,-139.943889938568
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,53.3279377417059,-4.88140586600725,111.537281349419,-163.808450796432,-186.834959901573,-140.781941691291
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,58.114447781954,0.600759019480911,115.628136544427,-164.503952676518,-187.393752937874,-141.614152415163
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,63.1806043711647,6.42011654925596,119.941092193073,-165.199926402009,-187.959334553909,-142.440518250109
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,68.504456604531,12.537515890657,124.471397318405,-165.896393089036,-188.531760797522,-143.261025380549
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,74.0640535772457,18.9131537746908,129.214953379801,-166.593373853728,-189.111092194714,-144.075655512742
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,79.8374443845019,25.5067597443365,134.168129024667,-167.290889812217,-189.697388502188,-144.884391122246
"1 - Lubbock PHR",2020-06-11,"Raw",-17.4603174603175,-145.604873803307,85.8026781214923,32.2778266753827,139.327529567602,-167.988962080633,-190.290703730093,-145.687220431173
"1 - Lubbock PHR",2020-06-12,"Raw",12.6984126984127,-94.7780678851175,91.93780388341,39.1858967116046,144.689711055215,-168.687611775108,-190.891081475366,-146.484142074849
"1 - Lubbock PHR",2020-06-13,"Raw",-3.17460317460317,-132.201914708442,98.2208707654478,46.1909090208682,150.250832510027,-169.386860011771,-191.498550605517,-147.275169418024
