"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,99.2411272868511,-8.01413866769384,206.496393241396,-84.080083611398,-148.308076586708,-19.8520906360885
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,96.0929880043334,-6.60624970517262,198.792225713839,-88.3316125895165,-149.550163280933,-27.1130618980999
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,92.9528114970468,-5.28210020165126,191.187723195745,-92.5752573004527,-150.845047769898,-34.3054668310076
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,89.8285605402223,-4.05059415509473,183.707715235539,-96.8031334770245,-152.197280304631,-41.4089866494181
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,86.728197909091,-2.92156274872411,176.377958566906,-101.00735685205,-153.612308698506,-48.4024050055933
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,83.6596863788838,-1.90577903613286,169.2251517939,-105.180043158346,-155.096542117494,-55.2635441991969
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,80.630988724832,-1.01492445818016,162.276901907844,-109.313308128731,-156.657379083556,-61.9692371739054
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,77.6500677221664,-0.261482499761769,155.561617944095,-113.399267496022,-158.303172181455,-68.4953628105895
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,74.7248861461182,0.341471469045004,149.108300823191,-117.430036993038,-160.04309154315,-74.8169824429255
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,71.8634067719184,0.780619918536544,142.9461936253,-121.397732352596,-161.8868390991,-80.9086256060914
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,69.0735923747981,1.04292880640871,137.104255943188,-125.294469307514,-163.84415999755,-86.7447786174772
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,66.3634057299884,1.11637802053272,131.610433439444,-129.112363590609,-165.924103539628,-92.3006236415901
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,63.7408096127202,0.990905513432928,126.490713712007,-132.8435309347,-168.134012610547,-97.5530492588525
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,61.2137667982246,0.659538407694988,121.767995188754,-136.480087072604,-170.478275439006,-102.481898706202
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,58.7902400617327,0.119634268081079,117.460845855384,-140.014147737139,-172.956954986609,-107.071340487669
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,56.4781921784756,-0.62590002176352,113.582284378715,-143.437828661122,-175.564499979268,-111.311157342977
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,54.2855859236843,-1.56758827309415,110.138760120463,-146.743245577372,-178.288798741733,-115.197692413012
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,52.2203840725898,-2.68875051771807,107.129518662898,-149.922514218707,-181.11081919272,-118.734209244693
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,50.2905494004232,-3.96540085348523,104.546499654332,-152.967750317943,-184.004967498768,-121.930533137118
