"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,123.771002349535,-9.05306514380081,256.595069842871,-130.343148721712,-168.769251260845,-91.917046182578
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,119.392811366524,-8.51999150316423,247.305614236211,-131.112579647289,-169.024259668472,-93.2008996261073
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,115.023123657226,-8.05129307406817,238.097540388519,-131.882008087555,-169.284702251702,-94.4793139234082
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,110.670442495354,-7.65054164966793,228.991426640376,-132.651431557196,-169.550890577233,-95.7519725371583
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,106.343271154623,-7.32199282463387,220.008535133879,-133.4208475709,-169.823129523458,-97.0185656183417
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,102.050112908745,-7.07063656623289,211.170862383722,-134.190253643354,-170.101716419591,-98.278790867117
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,97.7994710314334,-6.90223827311212,202.501180335979,-134.959647289247,-170.386940151021,-99.5323544274728
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,93.5998487964022,-6.82336279707826,194.023060389883,-135.729026023265,-170.679080233231,-100.778971813299
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,89.4597494773644,-6.84137112636495,185.760870081094,-136.498387360098,-170.978405857487,-102.018368862708
"1 - Lubbock PHR",2020-05-01,"Raw",146.031746031746,-108.355091383812,85.3876763480334,-6.9643761810476,177.739728877114,-137.267728814431,-171.285174912304,-103.250282716558
"1 - Lubbock PHR",2020-05-02,"Raw",165.079365079365,-114.621409921671,81.3921326821224,-7.2011407159642,169.985406080209,-138.037047900954,-171.599632985691,-104.474462816217
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,77.4816217533449,-7.56089722952093,162.524140736211,-138.806342134353,-171.922012354119,-105.690671914587
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,73.6646468354141,-8.05306802595719,155.382361696785,-139.575609029316,-172.252530965246,-106.898687093387
"1 - Lubbock PHR",2020-05-05,"Raw",125.396825396825,-100,69.9497112020434,-8.68686465380679,148.586287057894,-140.344846100531,-172.591391422452,-108.098300778611
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,66.3453181269462,-9.4707517303729,142.161387984265,-141.114050862686,-172.938779980365,-109.289321745008
"1 - Lubbock PHR",2020-05-07,"Raw",87.3015873015873,-185.726718885988,62.8599708838359,-10.41177256539,136.131714333062,-141.883220830468,-173.294865561596,-110.47157609934
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,59.5021727464257,-11.5147541253028,130.519099618154,-142.652353518565,-173.659798805968,-111.644908231162
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,56.2804269884289,-12.7814358458173,125.342289822675,-143.421446441665,-174.033711164467,-112.809181718863
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,53.203236883559,-14.2095965320914,120.61607029921,-144.190497114454,-174.416714051053,-113.964280177855
"1 - Lubbock PHR",2020-05-11,"Raw",-93.6507936507936,-143.603133159269,50.2791057055293,-15.7922784724847,116.350489883543,-144.959503051622,-174.808898066221,-115.110108037022
"1 - Lubbock PHR",2020-05-12,"Raw",77.7777777777778,-177.371627502176,47.5165367280531,-17.5172182365009,112.550291692607,-145.728461767855,-175.210332306791,-116.246591228919
"1 - Lubbock PHR",2020-05-13,"Raw",274.603174603175,-138.555265448216,44.9240332248439,-19.366581233123,109.214647682811,-146.497370777841,-175.621063776858,-117.373677778823
"1 - Lubbock PHR",2020-05-14,"Raw",138.095238095238,-155.352480417755,42.5100984696147,-21.3170598288261,106.337256768056,-147.266227596268,-176.041116915045,-118.49133827749
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,40.2832357360792,-23.3403394764307,103.906810948589,-148.035029737823,-176.47049325316,-119.599566222487
"1 - Lubbock PHR",2020-05-16,"Raw",1093.65079365079,-126.631853785901,38.2519482979506,-25.4038783827674,101.907774978669,-148.803774717195,-176.909171221141,-120.698378213249
