"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,118.633930263507,-13.7899776219061,251.057838148919,-130.296017954049,-169.50176648881,-91.0902694192892
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,114.742510751189,-12.9806195907155,242.465641093094,-131.030040766116,-169.652948406022,-92.4071331262103
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,110.858487316693,-12.2297814041348,233.946756037521,-131.764099962943,-169.811047226895,-93.7171526989904
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,106.989256037839,-11.5405999225899,225.519111998268,-132.498231929288,-169.976537156836,-95.0199267017403
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,103.142212992447,-10.916786603822,217.201212588717,-133.232473049912,-170.149885793869,-96.315060305955
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,99.3247542583399,-10.3626702701334,209.012178786813,-133.966859709574,-170.331552866066,-97.6021665530821
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,95.5442759133373,-9.88323353622849,200.971785362903,-134.701428293033,-170.521988883919,-98.8808677021483
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,91.8081740352606,-9.48413766238903,193.10048573291,-135.43621518505,-170.721633708172,-100.150796661928
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,88.1238447019307,-9.17172867601705,185.419418079878,-136.171256770382,-170.930915035095,-101.411598505669
"1 - Lubbock PHR",2020-05-01,"Raw",146.031746031746,-108.355091383812,84.4986839911687,-8.95301532355745,177.950383305895,-136.906589433791,-171.150246802884,-102.662932064698
"1 - Lubbock PHR",2020-05-02,"Raw",165.079365079365,-114.621409921671,80.9400879807955,-8.8356069040961,170.715782865687,-137.642249560035,-171.380027524796,-103.904471595274
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,77.455452748632,-8.82759659576828,163.738502093032,-138.378273533874,-171.620638556787,-105.135908510962
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,74.0521743724992,-8.93737406454437,157.041722809543,-139.114697740068,-171.872442309746,-106.35695317039
"1 - Lubbock PHR",2020-05-05,"Raw",125.396825396825,-100,70.7376489302183,-9.17335080114566,150.648648661582,-139.851558563375,-172.135780418966,-107.567336707784
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,67.51927249961,-9.54358393626141,144.582128935481,-140.588892388556,-172.410971886113,-108.766812890999
"1 - Lubbock PHR",2020-05-07,"Raw",87.3015873015873,-185.726718885988,64.4044411584954,-10.0552905776008,138.864172894592,-141.326735600369,-172.698311211695,-109.955159989044
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,61.4005509846956,-10.714256135989,133.51535810538,-142.065124583575,-172.998066538773,-111.132182628378
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,58.5149980560312,-11.5241569641015,128.554153076164,-142.804095722933,-173.310477831277,-112.297713614589
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,55.7551784503237,-12.4858385770345,123.996195477682,-143.543685403202,-173.635755112819,-113.451615693586
"1 - Lubbock PHR",2020-05-11,"Raw",-93.6507936507936,-143.603133159269,53.1284882453936,-13.5966121355452,119.853588626332,-144.283930009142,-173.974076794076,-114.593783224209
"1 - Lubbock PHR",2020-05-12,"Raw",77.7777777777778,-177.371627502176,50.6423235190621,-14.8496479459238,116.134294984048,-145.024865925513,-174.325588118682,-115.724143732344
"1 - Lubbock PHR",2020-05-13,"Raw",274.603174603175,-138.555265448216,48.3040803491502,-16.2335488241534,112.841709522454,-145.766529537073,-174.690399758921,-116.842659315225
"1 - Lubbock PHR",2020-05-14,"Raw",138.095238095238,-155.352480417755,46.1211548134789,-17.7321733768737,109.974483003831,-146.508957228583,-175.068586593288,-117.949327863878
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,44.100942989869,-19.3247492232935,107.526635203031,-147.252185384801,-175.460186698097,-119.044184071505
"1 - Lubbock PHR",2020-05-16,"Raw",1093.65079365079,-126.631853785901,42.2508409561416,-20.9862745731955,105.487956485479,-147.996250390488,-175.865200584682,-120.127300196293
"1 - Lubbock PHR",2020-05-17,"Raw",25.3968253968254,-134.986945169713,40.5782447901178,-22.6881637342777,103.844653314513,-148.741188630402,-176.283590712305,-121.198786548499
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,39.0905505696183,-24.3990592544551,102.580160393692,-149.487036489304,-176.715281304673,-122.258791673935
"1 - Lubbock PHR",2020-05-19,"Raw",7.93650793650793,-258.659704090513,37.7951543724643,-26.0857181434595,101.676026888388,-150.233830351953,-177.160158494962,-123.307502208943
"1 - Lubbock PHR",2020-05-20,"Raw",31.7460317460317,-147.519582245431,36.6994522764766,-27.7138834086216,101.112787961575,-150.981606603108,-177.618070820511,-124.345142385704
"1 - Lubbock PHR",2020-05-21,"Raw",-57.1428571428571,-206.614447345518,35.8108403594764,-29.2490706488011,100.870751367754,-151.730401627528,-178.088830084006,-125.37197317105
"1 - Lubbock PHR",2020-05-22,"Raw",-19.047619047619,-195.56135770235,35.1367146992846,-30.657225280291,100.93065467886,-152.480251809974,-178.572212593121,-126.388291026827
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,34.684471373722,-31.9052318622398,101.274174609684,-153.231193535205,-179.067960785428,-127.394426284982
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,34.4615064606098,-32.9612779786764,101.884290899896,-153.98326318798,-179.575785240036,-128.390741135923
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,34.4752160377688,-33.7950891273253,102.745521202863,-154.736497153058,-180.095367072206,-129.37762723391
"1 - Lubbock PHR",2020-05-26,"Raw",-90.4761904761905,-152.219321148825,34.7329961830202,-34.3780582714868,103.844050637527,-155.4909318152,-180.626360702147,-130.355502928253
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,35.2422429741847,-34.6832956216447,105.167781570014,-156.246603559165,-181.168396984704,-131.324810133625
"1 - Lubbock PHR",2020-05-28,"Raw",34.9206349206349,-131.070496083551,36.0103524890835,-34.6856226877621,106.706327665929,-157.003548769712,-181.72108668273,-132.286010856693
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,37.0447208055375,-34.3615313372282,108.450972948303,-157.7618038316,-182.284024263813,-133.239583399387
"1 - Lubbock PHR",2020-05-30,"Raw",20.6349206349206,-217.319408181027,38.3527440013677,-33.6891247215843,110.39461272432,-158.52140512959,-182.856791997843,-134.186018261336
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,39.9418181543951,-32.6480532564814,112.531689565272,-159.28238904844,-183.438964331597,-135.125813765284
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,41.8193393424406,-31.2194557497301,114.858134434611,-160.044791972911,-184.030112516279,-136.059471429543
"1 - Lubbock PHR",2020-06-02,"Raw",250.793650793651,-271.453437771976,43.9927036433252,-29.3859134230693,117.37132070972,-160.808650287761,-184.629809464586,-136.987491110936
"1 - Lubbock PHR",2020-06-03,"Raw",107.936507936508,-206.440382941688,46.4693071348699,-27.1314229744024,120.070037244142,-161.57400037775,-185.237634815407,-137.910365940094
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,49.2565458948956,-24.4413939221959,122.954485711987,-162.340878627638,-185.853180186521,-138.828577068756
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,52.3618160012234,-21.3026751864233,126.02630718887,-163.109321422185,-186.476054598548,-139.742588245821
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,55.7907236299142,-17.7061990420816,129.28764630191,-163.879362737939,-187.105905844934,-140.652819630943
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,59.5332961824504,-13.6668720763841,132.733464441285,-164.651015591109,-187.742548059269,-141.55948312295
