"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,52.1595054873918,-67.0176244208066,171.33663539559,-92.555735552648,-133.646639837628,-51.464831267668
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,56.0792993851247,-54.6891467497776,166.847745520027,-96.3184105171473,-134.662971736965,-57.9738492973294
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,59.9654857653911,-42.7795014459494,162.710472976732,-100.073071368671,-135.804552942625,-64.3415897947167
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,63.7844571107246,-31.4281267514046,158.997040972854,-103.811703994242,-137.097037253127,-70.5263707353572
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,67.5026059036587,-20.778982990737,155.784194798054,-107.526294280886,-138.56677760044,-76.4858109613324
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,71.0863246267268,-10.9763551365405,153.149004389994,-111.208828115626,-140.239273979839,-82.1783822514138
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,74.5020057624627,-2.1571686251212,151.161180150047,-114.851291385487,-142.136651693929,-87.565931077044
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,77.7160417933997,5.56080668211031,149.871276904689,-118.445669977492,-144.274134215093,-92.6172057398899
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,80.6948252020714,12.093999033014,149.295651371129,-121.983949778665,-146.655902813406,-97.3119967439236
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,83.4047484710113,17.4080068202666,149.401490121756,-125.458116676031,-149.271308605311,-101.644924746752
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,85.812204082753,21.5270819825813,150.097326182925,-128.860156556614,-152.092775805403,-105.627537307824
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,87.88358451983,24.5331802128534,151.233988826807,-132.182055307437,-155.076468539893,-109.287642074981
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,89.5852822647758,26.5535639166608,152.617000612891,-135.415798815526,-158.165821137968,-112.665776493083
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,NA,90.883689800124,27.7409656173933,154.026413982855,-138.553372967903,-161.296919157768,-115.809826778037
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,NA,91.7451996084081,28.2526952922364,155.23770392458,-141.586763651593,-164.404213848991,-118.769313454195
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,92.1362041721615,28.2335995736899,156.038808770633,-144.50795675362,-167.425374972145,-121.590538535095
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,92.0230959739179,27.804460881348,156.241731066488,-147.308938161008,-170.304832353855,-124.313043968162
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,91.3722674962108,27.0547189095921,155.689816082829,-149.981693760782,-172.996212382822,-126.967175138742
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,90.1648157094076,26.0367224639775,154.292908954838,-152.519321254291,-175.470051885939,-129.568590622642
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,88.4406555352121,24.7638424286107,152.117468641813,-154.919365600188,-177.731573827301,-132.107157373074
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,86.2544063831618,23.2222716464673,149.286541119856,-157.180483571452,-179.799915761566,-134.561051381338
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,83.6606876627942,21.3820187836852,145.939356541903,-159.301331941064,-181.69897665389,-136.903687228237
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,80.714118783647,19.2059450602713,142.222292507023,-161.280567482001,-183.454568297171,-139.106566666831
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,77.4693191552578,16.6584941871725,138.280144123343,-163.116846967243,-185.091725504838,-141.141968429648
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,73.9809081871643,13.7144232430059,134.247393131323,-164.808827169769,-186.632121023803,-142.985533315735
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,70.3035052889038,10.3671597742788,130.239850803529,-166.355164862559,-188.09170032997,-144.618629395148
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,66.4917298700142,6.63580960219057,126.347650137838,-167.754516818591,-189.478784365075,-146.030249272107
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,62.600201340033,2.56957909189953,122.630823588166,-169.005539810845,-190.792929966308,-147.218149655382
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,58.6835391084978,-1.7513399490423,119.118418166038,-170.106890612299,-192.024755168041,-148.189026056557
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,54.7963625849461,-6.2186106611796,115.811335831072,-171.057225995933,-193.156755727171,-148.957696264695
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,50.9932911789156,-10.7016382868569,112.688220644688,-171.855202734726,-194.164944292491,-149.545461176962
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,NA,47.3289442999439,-15.0553059967085,109.713194596596,-172.499477601658,-195.021027585284,-149.977927618032
