"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,53.5852378062482,-69.7355252154354,176.906000827932,-95.4763852992937,-134.464823945429,-56.4879466531583
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,57.2310375953755,-57.7027556742738,172.164830865025,-98.9888544160771,-135.584114842705,-62.3935939894496
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,60.8466904516154,-46.0489693562156,167.742350259446,-102.493888397185,-136.799419920326,-68.1883568740437
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,64.4020494420804,-34.8985441169963,163.702643001157,-105.984052106941,-138.127712800053,-73.8403914138294
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,67.8669676338833,-24.3811980611364,160.115133328903,-109.451910409671,-139.586568537858,-79.3172522814827
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,71.2112980941366,-14.6293795666727,157.051975754946,-112.890028169697,-141.19333499662,-84.5867213427739
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,74.4048938899528,-5.77303659776382,154.582824377669,-116.290970251345,-142.963787165748,-89.6181533369415
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,77.4176080884445,2.0690427941759,152.766173382713,-119.647301518939,-144.910197931295,-94.3844051065822
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,80.2192937567245,8.80132787179332,151.637259641656,-122.951586836803,-147.038920480236,-98.864253193369
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,82.7798039619051,14.3653890891993,151.194218834611,-126.196391069261,-149.347835713331,-103.04494642519
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,85.0689917710991,18.7516953607156,151.386288181483,-129.374279080638,-151.824281280616,-106.92427688066
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,87.0567102514191,22.0045961115182,152.10882439132,-132.477815735257,-154.444166052582,-110.511465417933
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,88.7128124699776,24.2174311233649,153.20819381659,-135.499565897445,-157.172730796871,-113.826400998019
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,NA,90.0071514938872,25.5187210118651,154.495581975909,-138.432094431523,-159.966891934325,-116.897296928722
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,NA,90.9095803902605,26.0539933436287,155.765167436892,-141.267966201818,-162.778584196136,-119.7573482075
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,91.3899522262102,25.9685266312951,156.811377821125,-143.999746072653,-165.558301038572,-122.441191106734
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,91.4181200688487,25.3942997167536,157.441940420944,-146.619998908352,-168.258188152918,-124.981809663786
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,90.9639369852887,24.4417254086724,157.486148561905,-149.12128957324,-170.834402940978,-127.408176205502
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,89.9972560426429,23.1949283514423,156.799583733843,-151.496182931641,-173.248790081197,-129.743575782086
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,88.4897596995879,21.7087631655125,155.270756233663,-153.737436499117,-175.47075495854,-132.004118039694
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,86.4552064207774,20.0087535988585,152.901659242696,-155.842238769688,-177.491895533272,-134.192582006104
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,83.9494306768416,18.0960326053364,149.802828748347,-157.812209215835,-179.324945200815,-136.299473230855
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,81.0300963299752,15.9539418580732,146.106250801877,-159.649159961274,-180.987793476472,-138.310526446076
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,77.7548672423726,13.5549290917486,141.954805392997,-161.354903129723,-182.500972383616,-140.20883387583
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,74.1814072762285,10.8670414859134,137.495773066544,-162.931250844899,-183.885942880457,-141.976558809341
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,70.3673802937372,7.8605702919636,132.874190295511,-164.380015230519,-185.163457151639,-143.596573309399
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,66.3704501570934,4.51503236657432,128.225867947612,-165.7030084103,-186.351982940799,-145.054033879802
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,62.2482807284916,0.826166956146295,123.670394500837,-166.90204250796,-187.466255380321,-146.337829635599
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,58.0585358701264,-3.1878595578424,119.304931298095,-167.978929647216,-188.516083969162,-147.44177532527
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,53.8588794441922,-7.48211476397092,115.199873652355,-168.935481951784,-189.505565064384,-148.365398839185
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,49.7069753128836,-11.9833571446731,111.39730777044,-169.773511545383,-190.432818827299,-149.114204263466
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,NA,45.6604873383951,-16.5916519400868,107.912626616877,-170.494830551729,-191.290290672484,-149.699370430974
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,NA,41.7770793829213,-21.1847632307651,104.738921996608,-171.101251094539,-192.065561230222,-150.136940958857
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,38.1144153086567,-25.6243807790166,101.85321139633,-171.594585297532,-192.742535269748,-150.446635325316
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,34.7301589777959,-29.763108387407,99.2234263429987,-171.976645284423,-193.302856356918,-150.650434211928
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,31.6819742525333,-33.451418565273,96.8153670703395,-172.24924317893,-193.727423363652,-150.771062994209
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,29.0275249950635,-36.544273847084,94.5993238372111,-172.414191104771,-193.997950905169,-150.830431304373
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,26.8244750675811,-38.9076343411541,92.5565844763163,-172.473301185663,-194.098596869089,-150.848005502236
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,25.1196732954918,-40.4519765372786,90.6913231282622,-172.429735826384,-194.022779875286,-150.836691777483
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,23.9167083570462,-41.2163909087111,89.0498076228035,-172.292058555968,-193.78936321259,-150.794753899346
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,23.2083538937061,-41.2844875529112,87.7011953403235,-172.070183184507,-193.426280519969,-150.714085849044
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,22.9873835469334,-40.7508787861891,86.7256458800559,-171.774023522095,-192.96367991575,-150.584367128439
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,23.2465709581899,-39.7146722399152,86.207814156295,-171.413493378826,-192.432276918506,-150.394709839146
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,23.9786897689374,-38.2728493271793,86.2302288650542,-170.998506564794,-191.861786121019,-150.135227008569
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,25.1765136206378,-36.5133092462026,86.8663364874782,-170.538976890093,-191.279418573552,-149.798535206633
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,26.8328161547528,-34.5078780955318,88.1735104050374,-170.044818164816,-190.708511382223,-149.381124947409
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,28.9403710127444,-32.3060785834226,90.1868206089114,-169.525944199058,-190.167416087311,-148.884472310805
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,31.4919518360742,-29.9307342306422,92.9146379027907,-168.992268802912,-189.668792772434,-148.315744833389
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,34.4803322662043,-27.3763503388179,96.3370148712265,-168.453705786472,-189.219424943685,-147.687986629258
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,NA,37.8982859445963,-24.610655000135,100.407226889328,-167.920168959831,-188.820593692272,-147.019744227391
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,NA,41.7385865127122,-21.5789370021169,105.056110027541,-167.401572133085,-188.468958184735,-146.334186081434
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,45.9940076120136,-18.2102500491011,110.198265273128,-166.907829116326,-188.157820877228,-145.657837355423
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,50.6573228839626,-14.4244085628821,115.739054330807,-166.448853719648,-187.878635723566,-145.01907171573
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,55.7213059700209,-10.1389668265603,121.581578766602,-166.034559753145,-187.622648582633,-144.446470923657
