"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,51.0730774323819,-78.5313512319836,180.677506096748,-95.4899961614427,-130.923444494085,-60.0565478288008
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,54.6388159484461,-66.7905531627362,176.068185059628,-99.004063964684,-132.478795181779,-65.5293327475888
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,58.1814706210851,-55.3325626161621,171.695503858332,-102.510973500083,-134.091998359758,-70.929948640407
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,61.6779576068738,-44.2488655801207,167.604780793868,-106.003566499796,-135.770400142473,-76.2367328571187
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,65.1051930623871,-33.6370076871255,163.8473938119,-109.474684695981,-137.522118651404,-81.4272507405579
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,68.4400931441999,-23.6004223738939,160.480608662294,-112.917169820795,-139.355860736805,-86.4784789047857
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,71.659574008887,-14.2471904960059,157.56633851378,-116.323863606396,-141.280555401246,-91.3671718115469
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,74.7405518130234,-5.68703954080956,155.168143166856,-119.687607784941,-143.304736343253,-96.0704792266292
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,77.6599427131837,1.97416422773313,153.345721198634,-123.001244088587,-145.435620871592,-100.566867305581
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,80.394662865943,8.64286011064554,152.146465621241,-126.257614249491,-147.67788361304,-104.837344885942
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,82.9216284278761,14.2486564273941,151.594600428358,-129.449559999811,-150.032219977994,-108.866900021628
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,85.2177555555579,18.7555589778536,151.679952133262,-132.569923071704,-152.493921252034,-112.645924891374
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,87.2599604055631,22.1701102052107,152.349810605916,-135.611545197327,-155.051787839003,-116.171302555651
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,NA,89.0251591344667,24.5429949188332,153.5073233501,-138.567268108838,-157.687713210792,-119.446823006884
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,NA,90.4902678988437,25.9627832941173,155.01775250357,-141.429933538393,-160.377131338838,-122.482735737949
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,91.6322028552687,26.5436658324917,156.720739878046,-144.192383218151,-163.090273868218,-125.294492568085
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,92.4278801603167,26.4111385622124,158.444621758421,-146.847458880269,-165.793949739172,-127.900968021366
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,92.8542159705625,25.6894184913569,160.019013449768,-149.388002256903,-168.453455988693,-130.322548525113
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,92.8881264425812,24.4926013681174,161.283651517045,-151.806855080211,-171.034282937146,-132.579427223277
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,92.5065277329473,22.9197010546609,162.093354411234,-154.096859082351,-173.503427029833,-134.69029113487
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,91.6863359982359,21.0526237889775,162.320048207494,-156.25085599548,-175.830280660295,-136.671431330665
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,90.4044673950218,18.9558560823687,161.853078707675,-158.261687551754,-177.987174168708,-138.5362009348
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,88.6378380798799,16.6768147763994,160.59886138336,-160.122195483332,-179.949691550345,-140.294699416318
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,86.3633642093851,14.2460871948417,158.480641223928,-161.82522152237,-181.696886390625,-141.953556654115
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,83.5641436459408,11.6785875841958,155.449699707686,-163.364618686616,-183.213440660123,-143.515796713109
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,80.2770779878677,8.9857637071301,151.568392268605,-164.743041923942,-184.504584340353,-144.98149950753
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,76.5667720336814,6.17265652948831,146.960887537875,-165.967678239862,-185.587181602738,-146.348174876987
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,72.4980595339657,3.23418401616841,141.761935051763,-167.045752094912,-186.480334641569,-147.611169548256
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,68.135774239304,0.157454442523687,136.114094036084,-167.984487949628,-187.204664424988,-148.764311474268
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,63.54474990028,-3.07588548962968,130.16538529019,-168.791110264545,-187.781707348382,-149.800513180708
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,58.7898202674772,-6.48690931759118,124.066549852546,-169.472843500198,-188.233304731835,-150.712382268561
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,NA,53.9358190914793,-10.0959446843391,117.967582867298,-170.036912117123,-188.580953300864,-151.492870933382
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,NA,49.0475801228698,-13.9182072286186,112.013367474358,-170.490540575856,-188.845108348131,-152.135972803581
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,44.1899371122324,-17.958632951504,106.338507175969,-170.840953336931,-189.044459459075,-152.637447214788
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,39.4277238101506,-22.2063862765113,101.061833896812,-171.095374860885,-189.195228200372,-152.995521521399
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,34.8257739672079,-26.6298957310167,96.2814436654325,-171.261029608254,-189.310560654633,-153.211498561874
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,30.4489213339881,-31.1734452419397,92.0712879099158,-171.345142039571,-189.400095766736,-153.290188312407
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,26.3619996610746,-35.7561543059091,88.4801536280583,-171.354936615374,-189.469776434538,-153.24009679621
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,22.6298426990511,-40.2736197332665,85.5333051313687,-171.297637796197,-189.521935130625,-153.07334046177
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,19.3172841985012,-44.601801030813,83.2363694278154,-171.180470042577,-189.555639913923,-152.80530017123
