"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,54.7756088788534,-71.4116878780015,180.962905635708,-91.7238609370866,-127.014788726067,-56.4329331481057
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,57.6567598389395,-60.9293386839523,176.242858361831,-95.3414409887201,-128.681016808569,-62.0018651688713
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,60.5202430864026,-50.6814610401332,171.721947212938,-98.9516737613242,-130.395036326877,-67.5083111957711
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,63.3483909086195,-40.7410714853952,167.437853302634,-102.547211975869,-132.162298979225,-72.9321249725135
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,66.1235355929671,-31.1862438741495,163.433315060084,-106.120708353327,-133.98915473218,-78.2522619744731
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,68.8280094268224,-22.1002622948557,159.756281148501,-109.664815614666,-135.88281437471,-83.4468168546219
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,71.4441446975623,-13.5711586798973,156.459448075022,-113.172186480858,-137.851190182578,-88.4931827791389
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,73.9542736925638,-5.69017731842226,153.59872470355,-116.635473672874,-139.902547533708,-93.3683998120404
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,76.3407286992036,1.45140186305852,151.230055535349,-120.047329911685,-142.044891962529,-98.0497678608401
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,78.5858420048588,7.76759812927989,149.404085880438,-123.400407918259,-144.285030220067,-102.515785616452
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,80.6719458969063,13.185337678887,148.158554114926,-126.68736041357,-146.6272990951,-106.74742173204
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,82.5813726627229,17.6535634405266,147.509181884919,-129.900840118586,-149.072063429119,-110.729616808052
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,84.2964545896857,21.1518857835247,147.441023395847,-133.033499754279,-151.614227760316,-114.452771748241
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,85.7995239651715,23.6959998791511,147.903048051192,-136.077992041619,-154.242121909272,-117.913862173965
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,87.0729130765572,25.3375353979387,148.808290755176,-139.026969701576,-156.937119763621,-121.116819639531
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,88.0989542112198,26.1578896981811,150.040018724258,-141.873085455122,-159.674181734544,-124.0719891757
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,88.8599796565361,26.2579008529366,151.462058460136,-144.608992023227,-162.423230053781,-126.794753992672
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,89.3383216998832,25.7464613460973,152.930182053669,-147.227342126861,-165.151017290676,-129.303666963047
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,89.5163126286378,24.7307818212644,154.301843436011,-149.720788486996,-167.823059198469,-131.618517775523
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,89.376284730177,23.3096456385165,155.442923821837,-152.081983824601,-170.405288302223,-133.758679346979
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,88.9005702918776,21.5696684208782,156.231472162877,-154.303580860648,-172.865259488649,-135.741902232646
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,88.0715016011167,19.5838363454647,156.559166856769,-156.378232316106,-175.17290242015,-137.583562212062
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,86.871410945271,17.4114219484098,156.331399942132,-158.298590911947,-177.300914737545,-139.296267086348
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,85.2826306117175,15.0985094699741,155.466751753461,-160.057309369141,-179.224924052061,-140.88969468622
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,83.2874928878331,12.678576173616,153.89640960205,-161.647040408659,-180.923540216503,-142.370540600815
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,80.8683300609948,10.1727522630986,151.563907858891,-163.06043675147,-182.378397663173,-143.742475839768
