"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,105.716827632115,-27.0534318099336,238.487087074163,-127.515906172723,-165.266714969066,-89.7650973763787
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,102.806533545582,-25.36965932939,230.982726420554,-128.332099576649,-165.586101463712,-91.0780976895867
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,99.9020595494155,-23.7428053989667,223.546924497798,-129.148299874603,-165.91054556071,-92.3860541884959
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,97.0092257339817,-22.1768365031473,216.195287971111,-129.96451396061,-166.240343250182,-93.688684671038
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,94.1338521896469,-20.6762361383868,208.943940517681,-130.780748728697,-166.57578541798,-94.985712039414
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,91.2817590067775,-19.2460422324501,201.809560246005,-131.597011072891,-166.917157139235,-96.2768650065481
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,88.4587662757397,-17.8918792401025,194.809411791582,-132.413307887219,-167.264736939204,-97.5618788352345
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,85.6706940868999,-16.6199806228584,187.961368796658,-133.229646065708,-167.618796022589,-98.8404961088264
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,82.9233625306245,-15.4371958826987,181.283920943948,-134.046032502383,-167.97959747303,-100.112467531736
"1 - Lubbock PHR",2020-05-01,"Raw",146.031746031746,-108.355091383812,80.2225916972798,-14.3509744945119,174.796157889072,-134.862474091273,-168.347395425176,-101.377552757369
"1 - Lubbock PHR",2020-05-02,"Raw",165.079365079365,-114.621409921671,77.5742016772321,-13.3693170598372,168.517720414301,-135.678977726403,-168.722434212395,-102.635521240411
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,74.9840125608477,-12.5006819975578,162.468707119253,-136.4955503018,-169.104947493976,-103.886153109624
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,72.457844438493,-11.7538344858604,156.669523362846,-137.312198711492,-169.495157366486,-105.129240056498
"1 - Lubbock PHR",2020-05-05,"Raw",125.396825396825,-100,70.0015174005343,-11.1376237922125,151.140658593281,-138.128929849504,-169.893273464773,-106.364586234236
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,67.620851537338,-10.6606764324413,145.902379507117,-138.945750609865,-170.299492059047,-107.592009160682
"1 - Lubbock PHR",2020-05-07,"Raw",87.3015873015873,-185.726718885988,65.3216669392704,-10.3309968076778,140.974330686219,-139.762667886599,-170.713995155308,-108.81134061789
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,63.1097836966978,-10.1554750365452,136.375042429941,-140.579688573735,-171.136949607341,-110.022427540128
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,60.9910218999865,-10.1393141034411,132.121357903414,-141.396819565298,-171.568506249364,-111.225132881232
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,58.971201639503,-10.2854045975978,128.227807876604,-142.214067755316,-172.00879905923,-112.419336451403
"1 - Lubbock PHR",2020-05-11,"Raw",-93.6507936507936,-143.603133159269,57.0561430056135,-10.5936930351034,124.70597904633,-143.031440037815,-172.457944362898,-113.604935712733
"1 - Lubbock PHR",2020-05-12,"Raw",77.7777777777778,-177.371627502176,55.2516660886843,-11.0606050898354,121.563937267204,-143.848943306823,-172.916040091536,-114.781846522109
"1 - Lubbock PHR",2020-05-13,"Raw",274.603174603175,-138.555265448216,53.5635909790819,-11.678592932739,118.805774890903,-144.666584456365,-173.383165103187,-115.950003809543
"1 - Lubbock PHR",2020-05-14,"Raw",138.095238095238,-155.352480417755,51.9977377671724,-12.435871673288,116.431347207633,-145.484370380469,-173.859378581365,-117.109362179573
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,50.5599265433224,-13.3163915891465,114.436244675791,-146.302307973161,-174.344719523195,-118.259896423127
"1 - Lubbock PHR",2020-05-16,"Raw",1093.65079365079,-126.631853785901,49.255977397898,-14.3000626556671,112.812017451463,-147.120404128468,-174.839206329781,-119.401601927154
