"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,96.4236635633688,-11.387037111972,204.23436423871,-83.6308370093714,-147.40380155589,-19.8578724628531
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,93.42843701188,-9.91313046823947,196.770004491999,-87.9127422526208,-148.712246601882,-27.1132379033596
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,90.4411006751513,-8.5203042607924,189.402505611095,-92.1867566784569,-150.072177802278,-34.301335554636
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,87.4695447679428,-7.2166283325117,182.155717868397,-96.4449894694662,-151.487824851223,-41.4021540877091
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,84.5216595050147,-6.01100026196876,175.054319271998,-100.679549808235,-152.964291213354,-48.3948084031161
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,81.6053351011272,-4.91315092442404,168.123821126678,-104.882546877351,-154.507617654756,-55.2574760999456
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,78.7284617710402,-3.93360657341049,161.390530115491,-109.0460898594,-156.124812293729,-61.9673674250706
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,75.8989297295139,-3.08358654129562,154.881446000323,-113.162287936968,-157.823821137103,-68.5007547368332
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,73.1246291913084,-2.37481071810805,148.624069100725,-117.223250292643,-159.613403101235,-74.8330974840508
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,70.413450371184,-1.81918730618408,142.646088048552,-121.22108610901,-161.50286370616,-80.9393085118613
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,67.7732834839006,-1.42835107566657,136.974918043468,-125.147904568658,-163.501595797291,-86.794213340024
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,65.2120187442184,-1.21302842527489,131.637065913712,-128.995814854171,-165.618380333926,-92.3732493744161
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,62.7375463668976,-1.18222132019488,126.65731405399,-132.756926148137,-167.860424161189,-97.6534281350862
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,60.3577565666982,-1.34223006541433,122.057743198811,-136.423347633143,-170.232162261761,-102.614533004525
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,58.0805395583804,-1.69557424999997,117.856653366761,-139.987188491775,-172.733928715939,-107.240448267611
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,55.9137855567042,-2.23991596961853,114.067487083027,-143.440557906619,-175.360686546925,-111.520429266313
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,53.8653847764299,-2.96712700660074,110.697896559461,-146.775565060263,-178.101065995787,-115.450064124738
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,51.9432274323175,-3.86265541696064,107.749110281596,-149.984319135292,-180.936951476551,-119.031686794034
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,50.1552037391272,-4.90532323083669,105.215730709091,-153.058929314294,-183.843758793072,-122.274099835517
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,48.509203911619,-6.06762370430482,103.086031527543,-155.991504779856,-186.791381080164,-125.191628479548
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,47.0131181645531,-7.31649835556336,101.34273468467,-158.774154714563,-189.745619869402,-127.802689559723
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,45.6748367126896,-8.61448793638004,99.9641613617593,-161.398988301002,-192.669824401389,-130.128152200615
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,44.5022497707887,-9.92109475283897,98.9255942944163,-163.85811472176,-195.526465978559,-132.189763464961
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,43.5032475536104,-11.1941808420699,98.2006759492906,-166.143643159424,-198.278452859981,-134.008833458868
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,42.6857202759149,-12.3912540503684,97.7626946021982,-168.247682796581,-200.890096814514,-135.605268778647
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,42.0575581524622,-13.4705456239736,97.5856619288981,-170.162342815816,-203.327732813157,-136.996952818474
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,41.6266513980126,-14.3918389779958,97.6451417740211,-171.879732399716,-205.560048866577,-138.199415932855
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,41.4008902273262,-15.1170554215305,97.9188358761829,-173.391960730869,-207.558204563585,-139.225716898153
