"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,124.491882656462,11.4127020072801,237.571063305643,-89.7359356035244,-149.782537421975,-29.689333785074
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,119.35931973122,11.0718952351614,227.646744227279,-93.3417727306968,-150.773265337695,-35.9102801236984
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,114.238325489364,10.6551399373126,217.821511041416,-96.9419145527981,-151.805963846544,-42.0778652590519
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,109.140468614279,10.1576966189008,208.123240609658,-100.530665764757,-152.88409574925,-48.1772357802646
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,104.077317789351,9.57380184277395,198.580833735928,-104.102331061503,-154.011740886572,-54.1929212364331
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,99.0604416979645,8.89660475576025,189.224278640169,-107.651215137964,-155.193642806131,-60.1087874697964
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,94.1014090235054,8.11813569351803,180.084682353493,-111.171622689069,-156.435238112924,-65.9080072652142
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,89.2117884493592,7.22932876638885,171.19424813233,-114.657858409748,-157.742654893352,-71.5730619261443
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,84.4031486589114,6.22012798376691,162.586169334056,-118.104226994929,-159.122661329688,-77.0857926601691
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,79.6870583355476,5.07971435671364,154.294402314382,-121.505033139541,-160.582539954982,-82.4275263240991
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,75.0750861626531,3.79689747990706,146.353274845399,-124.854581538512,-162.129858294002,-87.5793047830227
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,70.5788008236135,2.36071576935645,138.79688587787,-128.147176886772,-163.772105402185,-92.5222483713598
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,66.2097710018142,0.761279713057135,131.658262290571,-131.37712387925,-165.516169806247,-97.2380779522531
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,61.9795653806407,-1.00913352316985,124.968264284451,-134.538727210875,-167.367651914337,-101.709802507412
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,57.8997526434786,-2.95477171930473,118.754277006262,-137.626291576574,-169.330036058348,-105.922547094801
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,53.9819014737133,-5.07498636951857,113.038789316945,-140.634121671278,-171.403792128287,-109.864451214269
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,50.2375805547303,-7.36286723145245,107.838028340913,-143.556522189915,-173.585524185797,-113.527520194033
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,46.6783585699151,-9.80414932288181,103.160866462712,-146.387797827414,-175.867314914824,-116.908280740003
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,43.3158042026531,-12.3766094941682,99.0082178994744,-149.122253278703,-178.236409561345,-120.008096996062
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,40.1614861363299,-15.0501059223596,95.3730781950194,-151.754193238713,-180.675330729136,-122.833055748289
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,37.226973054331,-17.7872950474894,92.2412411561513,-154.27792240237,-183.162426849995,-125.393417954746
