"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,100.350400803341,-10.4575605924372,211.15836219912,-83.8588776031821,-146.619017284951,-21.0987379214133
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,97.0176461774963,-9.20608582239097,203.241378177383,-88.0953146766677,-147.964675643361,-28.2259537099741
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,93.6935589285503,-8.03580199233866,195.422919849439,-92.324114685487,-149.359347408929,-35.2888819620454
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,90.3868064334027,-6.95416218075393,187.727775047559,-96.5376405649734,-150.806839489791,-42.2684416401559
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,87.1060560689528,-5.96947574157031,180.181587879476,-100.728255250461,-152.311776350137,-49.1447341507848
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,83.8599752120996,-5.09092146325877,172.810871887458,-104.888321677282,-153.879660857974,-55.8969824965906
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,80.6572312397424,-4.32851900396687,165.642981483452,-109.010202780772,-155.516905921562,-62.5034996399828
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,77.5064915287804,-3.69303779314465,158.706020850706,-113.086261496264,-157.230813954047,-68.9417090384798
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,74.4164234561128,-3.19581737173684,152.028664283963,-117.10886075909,-159.029472320124,-75.1882491980566
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,71.3956943986388,-2.84846898187628,145.639857779154,-121.070363504586,-160.9215239489,-81.2192030602719
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,68.4529717332576,-2.66242716714341,139.568370633659,-124.963132668084,-162.915766383025,-87.0104989531432
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,65.5969228368684,-2.64832517362844,133.842170847365,-128.779531184918,-165.020535162258,-92.5385272075778
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,62.8362150863703,-2.81518253396487,128.487612706705,-132.511921990422,-167.242846122174,-97.7809978586698
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,60.1795158586626,-3.16942017728962,123.528451894615,-136.152668019929,-169.587312987434,-102.718023052424
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,57.6354925306445,-3.71375773220301,118.984742793492,-139.694132208773,-172.054922608787,-107.333341808759
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,55.2128124792152,-4.44609399770087,114.871718956131,-143.128677492288,-174.64182806279,-111.615526921785
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,52.9201430812739,-5.35851266445665,111.198798827004,-146.448666805806,-177.338380466441,-115.558953145172
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,50.7661517137197,-6.43657424327688,107.968877670716,-149.646463084663,-180.128626049507,-119.164300119819
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,48.7595057534519,-7.6590365324006,105.178048039304,-152.714429264191,-182.990421820622,-122.438436707759
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,46.9088725773697,-8.99808556419196,102.815830718931,-155.644928279723,-185.896184320043,-125.393672239404
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,45.2229195623722,-10.4200696333348,100.865908758079,-158.430323066595,-188.814133903063,-128.046512230127
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,43.7103140853587,-11.8866377281273,99.3072658988447,-161.062976560138,-191.709794785616,-130.416158334661
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,42.3797235232284,-13.3561196135518,98.1155666600086,-163.535251695688,-194.547493720253,-132.523009671122
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,41.2398152528805,-14.784965290346,97.2645957961069,-165.839511408576,-197.291657817866,-134.387364999287
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,40.2992566512141,-16.1290853834693,96.7275986858974,-167.968118634138,-199.9078050989,-136.028432169376
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,39.5667150951285,-17.3449853300499,96.4784155203068,-169.913436307706,-202.363209097199,-137.463663518214
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,39.0508579615228,-18.3906445862109,96.4923605092564,-171.667827364615,-204.627278211117,-138.708376518113
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,38.7603526272963,-19.226141510793,96.7468467653855,-173.223654740197,-206.671718026673,-139.775591453722
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,38.7038664693481,-19.8140575695107,97.2217905082069,-174.573281369787,-208.470548535852,-140.676014203722
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,38.8900668645775,-20.1197108838914,97.8998446130465,-175.709070188718,-210.000038821358,-141.418101556078
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,39.3276211898837,-20.1112729259022,98.7665153056696,-176.623384132324,-211.238607991117,-142.008160273531
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,40.0251968221658,-19.7598184224059,99.8102120667375,-177.308586135938,-212.166728074488,-142.450444197387
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,40.9914611383231,-19.0393516336523,101.022273910298,-177.757039134893,-212.766854555431,-142.747223714355
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,42.2350815152547,-17.9268450774205,102.39700810793,-177.961106064525,-213.023403815783,-142.898808313266
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,43.764666954517,-16.4024209966842,103.931754905718,-177.913215871924,-212.922890786502,-142.903540957345
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,45.5817630411785,-14.4614234894708,105.624949571828,-177.613784926995,-212.465636643393,-142.761933210597
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,47.6741971547326,-12.1254895576084,107.473883867074,-177.078742362954,-211.676594143183,-142.480890582724
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,50.028220540415,-9.42123415900478,109.477675239835,-176.325799630503,-210.584825274757,-142.066773986249
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,52.6300844434613,-6.37715276804983,111.637321654972,-175.372668180346,-209.220681876899,-141.524654483793
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,55.4660401091072,-3.0232793453704,113.955359563585,-174.237059463186,-207.615645654351,-140.858473272021
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,58.5223387825884,0.60912831124412,116.435549253933,-172.936684929725,-205.802179845432,-140.071190014018
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,61.7852317091406,4.48789765941188,119.082565758869,-171.489256030666,-203.81357161144,-139.164940449892
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,65.2409701339995,8.58026368733239,121.901676580667,-169.912484216712,-201.683744386296,-138.141224047129
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,68.8758053024007,12.8532197300653,124.898390874736,-168.224080938566,-199.447019786933,-137.0011420902
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,72.67598845958,17.2739078721159,128.078069047044,-166.441757646931,-197.137810526428,-135.745704767434
