"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,112.109588491554,-1.46056201175466,225.679738994862,-84.5250668395912,-145.834552400117,-23.2155812790653
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,107.879287522986,-0.885769854711,216.644344900682,-88.6610670717693,-147.199141788561,-30.1229923549771
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,103.659216501741,-0.392497966290392,207.710930969773,-92.7898722338957,-148.609340637668,-36.9704038301232
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,99.4596053751441,0.0125375730160187,198.906673177272,-96.9042872559185,-150.068450088374,-43.740124423463
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,95.2906840905183,0.321621024760972,190.259747156276,-100.997117067786,-151.580509486853,-50.4137246487191
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,91.1626825951873,0.525995255443121,181.799369934931,-105.061166599447,-153.150352789533,-56.9719804093602
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,87.0858308364749,0.615860196917509,173.555801476032,-109.089240780849,-154.783641178225,-63.3948403834717
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,83.0703587617048,0.580435099450938,165.560282423959,-113.07414454194,-156.486852925916,-69.6614361579636
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,79.1264963182007,0.408115330645813,157.844877305756,-117.008682812669,-158.267204128125,-75.7501614972128
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,75.2644734532863,0.0867610903119242,150.442185816261,-120.885660522984,-160.132466177351,-81.6388548686169
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,71.4945201142854,-0.395840910133813,143.384881138705,-124.697882602833,-162.090640127857,-87.30512507781
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,67.8268662485217,-1.05130480645992,136.705037303503,-128.438153982165,-164.149448544435,-92.7268594198958
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,64.2717418033188,-1.8897386703793,130.433222277017,-132.099279590928,-166.315618007142,-97.8829411747138
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,60.8393767260006,-2.91861100997958,124.597364461981,-135.674064359069,-168.593956332383,-102.754172385756
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,57.5400009638907,-4.14144720766679,119.221449135448,-139.155313216538,-170.986280249016,-107.32434618406
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,54.3838444643128,-5.55647362444442,114.32416255307,-142.535831093282,-173.490314731147,-111.581347455417
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,51.3811371745907,-7.15538519572195,109.917659544903,-145.80842291925,-176.098743798438,-115.518102040063
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,48.542109042048,-8.92244358998247,106.006661674078,-148.96589362439,-178.798613762043,-119.133173486738
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,45.8769900140085,-10.8340943695742,102.588074397591,-152.001048138651,-181.571248339675,-122.430847937626
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,43.3960100377959,-12.859214780733,99.6512348563248,-154.906691391979,-184.392731134743,-125.420651649216
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,41.109399060734,-14.9599854434343,97.1787835649022,-157.675628314325,-187.234879135976,-128.116377492673
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,39.0273870301464,-17.0932574445415,95.1480315048343,-160.300663835635,-190.066523953839,-130.534803717431
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,37.1602038933568,-19.2122027310324,93.532610517746,-162.774602885859,-192.854875360367,-132.694330411351
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,35.518079597689,-21.2680140547785,92.3041732501564,-165.090250394944,-195.566769496647,-134.613731293241
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,34.1112440904667,-23.2114574575131,91.4339456384464,-167.240411292839,-198.169675858493,-136.311146727184
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,32.9499273190136,-24.9941513460225,90.8940059840497,-169.217890509492,-200.632417036157,-137.803363982826
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,32.0443592306534,-26.569522719629,90.6582411809357,-171.015492974851,-202.925617240592,-139.105368709109
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,31.4047697727098,-27.8934523227581,90.7029918681777,-172.626023618864,-205.021930681462,-140.230116556267
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,31.0413888925066,-28.9246581885541,91.0074359735673,-174.042287371481,-206.896112257791,-141.18846248517
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,30.9644465373675,-29.6248829168915,91.5537759916265,-175.257089162648,-208.524989320701,-141.989189004595
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,31.1841726546162,-29.9589505819797,92.327295891212,-176.263233922314,-209.887382689534,-142.639085155095
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,31.7107971915763,-29.8947514601532,93.3163458433059,-177.053526580428,-210.964013286976,-143.143039873881
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,32.5545500955717,-29.4032022963166,94.5123024874601,-177.620772066938,-211.737420688867,-143.504123445009
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,33.725661313926,-28.458220004167,95.9095426320191,-177.957775311791,-212.191912684051,-143.723637939532
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,35.234360793963,-27.0367392316476,97.5054608195736,-178.057341244937,-212.313560723717,-143.801121766158
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,37.0902984639735,-25.1197360030607,99.3003329310078,-177.912779412313,-212.090986844065,-143.734571980561
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,39.2897838144937,-22.712879805678,101.292447434665,-177.529005527615,-211.531514552307,-143.526496502923
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,41.8157858983045,-19.8460728799417,103.477644676551,-176.922541472298,-210.660886735889,-143.184196208707
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,44.6506937491545,-16.5523345269497,105.853722025259,-176.110413743807,-209.506872151939,-142.713955335674
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,47.7768964007919,-12.8665209915247,108.420313793108,-175.109648839585,-208.098370989963,-142.120926689207
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,51.1767828869651,-8.82502895543055,111.178594729361,-173.937273257077,-206.465279880256,-141.409266633898
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,54.8327422414224,-4.46551711701171,114.131001599856,-172.610313493727,-204.63836366019,-140.582263327264
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,58.7271634979121,0.173377686596666,117.280949309228,-171.14579604698,-202.649116168709,-139.642475925251
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,62.8424356901827,5.05235108237363,120.632520297992,-169.560747414279,-200.529592342572,-138.591902485987
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,67.1609478519825,10.1317870355505,124.190108668414,-167.87219409307,-198.312194166707,-137.432194019433
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,71.6650890170597,15.3721734533075,127.958004580812,-166.097162580796,-196.029394657636,-136.164930503957
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,76.3372482191628,20.734585640836,131.93991079749,-164.252679374902,-193.713388290869,-134.791970458936
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,81.1598144920402,26.1812365397785,136.138392444302,-162.355770972832,-191.395664309439,-133.315877636226
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,86.11517686944,31.6760806348311,140.554273104049,-160.423463872031,-189.106511772724,-131.740415971337
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,91.1857243851107,37.1854445087191,145.186004261502,-158.472784569942,-186.874481316884,-130.071087823
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,96.3538460728007,42.6786434431746,150.029048702427,-156.52075956401,-184.72584575955,-128.31567336847
