"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,111.673682440395,-20.9428608133962,244.290225694186,-125.619067533373,-164.008248615923,-87.2298864508244
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,108.313918085912,-19.6555047499957,236.283340921821,-126.453596421168,-164.317949933356,-88.5892429089812
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,104.960686557068,-18.4259144482831,228.347287562419,-127.288136465577,-164.633156162354,-89.9431167688006
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,101.6205206795,-17.257707265522,220.498748624523,-128.122698823215,-164.954205105477,-91.2911925409517
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,98.299953278847,-16.1550453033111,212.754951861005,-128.957294650694,-165.281429062702,-92.633160238686
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,95.0055171807463,-15.1226753776292,205.133709739122,-129.79193510463,-165.615154002204,-93.968716207056
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,91.7437452108365,-14.1659631835297,197.653453605203,-130.626631341636,-165.955698688203,-95.2975639950698
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,88.5211701947557,-13.2909169190743,190.333257308586,-131.461394518327,-166.303373766946,-96.6194152697085
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,85.3443249581422,-12.5041939161705,183.192843832455,-132.296235791317,-166.658480812649,-97.9339907699844
"1 - Lubbock PHR",2020-05-01,"Raw",146.031746031746,-108.355091383812,82.219742326634,-11.8130817880764,176.252566441344,-133.131166317219,-167.021311336055,-99.2410212983832
"1 - Lubbock PHR",2020-05-02,"Raw",165.079365079365,-114.621409921671,79.1539551258694,-11.2254433525082,169.533353604247,-133.966197252648,-167.392145759188,-100.540248746109
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,76.1534961814866,-10.7496123775797,163.056604740553,-134.801339754218,-167.771252360901,-101.831427147536
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,73.2248983191237,-10.3942254869232,156.844022125171,-135.636604978544,-168.158886198897,-103.11432375819
