"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,100.428083439746,-14.5408260766368,215.396992956128,-88.9219480408661,-155.486333315539,-22.3575627661937
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,97.5570432281721,-11.9994618767581,207.113548333102,-92.792611026549,-156.163730268817,-29.4214917842812
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,94.6921815606817,-9.56890128184504,198.953264403208,-96.6558898110691,-156.902790069078,-36.4089895530604
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,91.8396769813577,-7.26678205499607,190.946136017711,-100.504400193264,-157.710481728527,-43.2983186580003
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,89.0057080342832,-5.11233282417122,183.123748892738,-104.33075797197,-158.594784674078,-50.0667312698627
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,86.1964532635415,-3.12643540931887,175.519341936402,-108.127578946026,-159.564739784618,-56.690418107434
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,83.4180912132157,-1.33159708018884,168.16777950662,-111.887478914268,-160.630445771496,-63.1445120570394
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,80.6768004273889,0.248223922268778,161.105376932509,-115.603073675533,-161.802963802974,-69.4031835480918
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,77.9787594501444,1.58801346818224,154.369505432107,-119.266979028659,-163.09408107737,-75.4398769799481
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,75.3301468255654,2.66240407657317,147.997889574558,-122.871810772484,-164.515874299562,-81.2277472454054
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,72.737141097735,3.44677111492562,142.027511080544,-126.410184705843,-166.080013310795,-86.7403561008911
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,70.2059208107364,3.9187809312912,136.493060690182,-129.874716627576,-167.796763338829,-91.9526699163216
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,67.7426645086528,4.06037964709652,131.424949370209,-133.258022336518,-169.673692100437,-96.8423525725984
