"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,48.5035555474205,-82.6075797540706,179.614690848912,-95.771155734896,-131.381011919656,-60.1612995501356
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,52.4339943442845,-70.3014319905847,175.169420679154,-99.2624080916294,-132.901956658312,-65.6228595249467
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,56.3392059464364,-58.2903487578971,170.96876065077,-102.746526575051,-134.481910814033,-71.0111423360681
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,60.1939631591639,-46.6714639768878,167.059390295215,-106.216377311848,-136.128476757621,-76.3042778660741
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,63.9730387877548,-35.5483850340718,163.494462609581,-109.664826428709,-137.850013303611,-81.4796395538061
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,67.6512056374971,-25.0309944546569,160.333405729651,-113.084740052321,-139.655436414867,-86.5140436897757
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,71.2032365136784,-15.2340648248539,157.640537852211,-116.468984309373,-141.553830410344,-91.3841382084029
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,74.6039042215868,-6.27391436067845,155.481722803852,-119.810425326553,-143.553802452831,-96.0670482002748
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,77.8279815665099,1.73771931263127,153.918243820389,-123.101929230548,-145.66253043192,-100.541328029177
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,80.8502413537357,8.70302070292202,152.997462004549,-126.336362148047,-147.884509149824,-104.78821514627
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,83.6454563885518,14.5499717546088,152.740941022495,-129.506590205737,-150.220099695849,-108.793080715624
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,86.1883994762463,19.2443281250436,153.132470827449,-132.605479530306,-152.664114367544,-112.546844693067
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,88.4538434221068,22.7977827799779,154.109904064236,-135.625896248442,-155.204769104111,-116.047023392773
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,NA,90.4165610314212,25.2686574361503,155.564464626692,-138.560706486833,-157.823330937252,-119.298082036414
