"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,141.448406844311,5.55802969472794,277.338783993893,-129.202581018737,-169.080261807499,-89.3249002299744
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,135.53819369084,4.93622113661877,266.140166245061,-129.983510928188,-169.30626963119,-90.6607522251863
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,129.639621008607,4.24284066334221,255.036401353871,-130.764437240089,-169.538411184508,-91.9904632956699
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,123.764329268848,3.47507424654871,244.053584291147,-131.545356356887,-169.777049598545,-93.3136631152285
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,117.923958942801,2.62923915916213,233.218678726439,-132.326264681031,-170.022539554085,-94.6299898079777
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,112.130150501703,1.70071750875871,222.559583494647,-133.107158614971,-170.275226173945,-95.9390910559964
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,106.394544416792,0.683904286216858,212.105184547366,-133.888034561155,-170.535443872341,-97.2406252499685
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,100.728781159304,-0.427818359443208,201.885380678051,-134.668888922031,-170.803515164911,-98.5342626791521
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,95.1445012004773,-1.64206444391921,191.931066844874,-135.44971810005,-171.079749444268,-99.8196867558312
"1 - Lubbock PHR",2020-05-01,"Raw",146.031746031746,-108.355091383812,89.653345011549,-2.96736372600907,182.274053749107,-136.230518497658,-171.364441727189,-101.096595268128
"1 - Lubbock PHR",2020-05-02,"Raw",165.079365079365,-114.621409921671,84.2669530637562,-4.41299090091793,172.94689702843,-137.011286517307,-171.657871380936,-102.364701653677
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,78.9969658283363,-5.98867351499513,163.982605171668,-137.792018561443,-171.960300837675,-103.623736285211
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,73.8550237765265,-7.7041464984986,155.414194051552,-138.572711032516,-172.271974307428,-104.873447757603
"1 - Lubbock PHR",2020-05-05,"Raw",125.396825396825,-100,68.8527673795643,-9.56852590956872,147.274060668697,-139.353360332975,-172.593116501575,-106.113604164375
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,64.0018371086867,-11.5894884396362,139.59316265701,-140.133962865268,-172.923931380412,-107.343994350125
"1 - Lubbock PHR",2020-05-07,"Raw",87.3015873015873,-185.726718885988,59.3138734351312,-13.7722691885644,132.400016058827,-140.914515031845,-173.264600939823,-108.564429123867
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,54.8005168301349,-16.1185283425648,125.719562002835,-141.695013235154,-173.615284053495,-109.774742416813
