"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,117.272178659085,-14.7165890058636,249.260946324033,-127.506105232158,-165.881657005631,-89.1305534586852
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,113.460047744412,-13.8025167542513,240.722612243076,-128.317115188607,-166.175760194952,-90.4584701822617
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,109.655266642302,-12.9483017605171,232.25883504512,-129.128130965097,-166.475281695643,-91.780980234551
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,105.865185165314,-12.157413641034,223.887783971662,-129.93915838167,-166.780543405604,-93.0977733577367
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,102.09715312601,-11.4339157890199,215.628222041041,-130.750203258368,-167.091861262423,-94.4085452543132
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,98.3585203369532,-10.7825092272386,207.499549901145,-131.561271415232,-167.409544417665,-95.7129984128003
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,94.6566366107032,-10.2085694522764,199.521842673683,-132.372368672305,-167.733894373495,-97.0108429711142
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,90.9988517598222,-9.71817060684272,191.715874126487,-133.183500849626,-168.065204083295,-98.3017976159572
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,87.3925155968716,-9.31808924412741,184.103120437871,-133.994673767239,-168.403757018634,-99.5855905158426
"1 - Lubbock PHR",2020-05-01,"Raw",146.031746031746,-108.355091383812,83.8449779344128,-9.01577749952203,176.705733368348,-134.805893245184,-168.749826205813,-100.861960284554
"1 - Lubbock PHR",2020-05-02,"Raw",165.079365079365,-114.621409921671,80.3635885850074,-8.81929281376802,169.546469983783,-135.617165103503,-169.103673236074,-102.130656970932
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,76.9556973612169,-8.73716880462082,162.648563527055,-136.428495162238,-169.465547254549,-103.391443069926
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,73.6286540756027,-8.77821008541481,156.03551823662,-137.23988924143,-169.835683934052,-104.644094548807
"1 - Lubbock PHR",2020-05-05,"Raw",125.396825396825,-100,70.3898085407263,-8.95119374435355,149.730810825806,-138.051353161121,-170.214304440868,-105.888401881373
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,67.2465105691492,-9.26446312219878,143.757484260497,-138.862892741352,-170.601614400822,-107.124171081882
"1 - Lubbock PHR",2020-05-07,"Raw",87.3015873015873,-185.726718885988,64.2061099734329,-9.72540690039931,138.137626847265,-139.674513802165,-170.997802875018,-108.351224729313
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,61.2759565661389,-10.3398294840538,132.891742616332,-140.486222163602,-171.40304135572,-109.569402971484
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,58.4634001598286,-11.1112373519925,128.03803767165,-141.298023645704,-171.81748279394,-110.778564497468
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,55.7757905670636,-12.0400886554317,123.591669789559,-142.109924068513,-172.241260671239,-111.978587465786
"1 - Lubbock PHR",2020-05-11,"Raw",-93.6507936507936,-143.603133159269,53.2204776004053,-13.1230755616205,119.564030762431,-142.921929252069,-172.674488129189,-113.16937037495
"1 - Lubbock PHR",2020-05-12,"Raw",77.7777777777778,-177.371627502176,50.8048110724151,-14.3525241233422,115.962146268172,-143.734045016416,-173.117257170644,-114.350832862189
"1 - Lubbock PHR",2020-05-13,"Raw",274.603174603175,-138.555265448216,48.5361407956547,-15.7159977725969,112.788279363906,-144.546277181594,-173.569637947591,-115.522916415598
"1 - Lubbock PHR",2020-05-14,"Raw",138.095238095238,-155.352480417755,46.4218165826855,-17.1961733075159,110.039806472887,-145.358631567645,-174.031678150723,-116.685584984568
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,44.469188246069,-18.7710232918302,107.709399783968,-146.171113994611,-174.503402516036,-117.838825473185
"1 - Lubbock PHR",2020-05-16,"Raw",1093.65079365079,-126.631853785901,42.6856055983665,-20.4142934116213,105.785504608354,-146.983730282532,-174.984812463683,-118.982648101382
"1 - Lubbock PHR",2020-05-17,"Raw",25.3968253968254,-134.986945169713,41.0784184521398,-22.0962192458319,104.253056150111,-147.796486251452,-175.475885883955,-120.117086618948
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,39.6549766199501,-23.7843957007871,103.094348940687,-148.60938772141,-175.976577084647,-121.242198358173
"1 - Lubbock PHR",2020-05-19,"Raw",7.93650793650793,-258.659704090513,38.4226299143591,-25.4447009060998,102.289960734818,-149.422440512449,-176.486816913174,-122.358064111725
"1 - Lubbock PHR",2020-05-20,"Raw",31.7460317460317,-147.519582245431,37.3887281479281,-27.0421846570483,101.819640952905,-150.235650444611,-177.006513065649,-123.464787823573
"1 - Lubbock PHR",2020-05-21,"Raw",-57.1428571428571,-206.614447345518,36.5606211332188,-28.5418537687736,101.663096035211,-151.049023337937,-177.535550593747,-124.562496082126
"1 - Lubbock PHR",2020-05-22,"Raw",-19.047619047619,-195.56135770235,35.9456586827924,-29.9093147693452,101.80063213493,-151.862565012468,-178.073792618563,-125.651337406372
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,35.5511906092107,-31.1112608606223,102.213642079044,-152.676281288246,-178.621081258941,-126.731481317551
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,35.3845667250349,-32.1158104700991,102.884943920169,-153.490177985313,-179.177238779822,-127.803117190803
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,35.4531368428267,-32.8927174992387,103.798991184892,-154.30426092371,-179.742068964248,-128.866452883172
"1 - Lubbock PHR",2020-05-26,"Raw",-90.4761904761905,-152.219321148825,35.7642507751474,-33.4134792552317,104.941980805527,-155.118535923478,-180.315358710695,-129.921713136262
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,36.3252583345587,-33.651368833875,106.301885502992,-155.93300880466,-180.896879855537,-130.969137753783
