"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,125.274980596943,14.0723134760885,236.477647717797,-99.5690581925007,-168.708915167539,-30.4292012174624
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,120.167502451966,13.5799126284541,226.755092275479,-102.299771602562,-168.583300687454,-36.0162425176711
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,115.071164119933,13.0171834973615,217.125144742504,-105.026781206337,-168.504420996076,-41.5491414165985
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,109.997105413784,12.3803496006738,207.613861226894,-107.746383197539,-168.477760300778,-47.0150060942993
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,104.956466146463,11.664709097677,198.24822319525,-110.45487376988,-168.509366113362,-52.4003814263989
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,99.9603861309128,10.8645741938156,189.05619806801,-113.148549117075,-168.605884896115,-57.6912133380355
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,95.0200051800753,9.97323599095265,180.066774369198,-115.823705432837,-168.774581930502,-62.8728289351722
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,90.1464631068933,8.98297259219964,171.309953621587,-118.476638910879,-169.023334619038,-67.92994320272
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,85.3508997243095,7.88512461768586,162.816674830933,-121.103645744914,-169.36058465049,-72.8467068393382
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,80.6444548452664,6.67026904364073,154.618640646892,-123.701022128656,-169.795230461933,-77.6068137953789
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,76.0382682827066,5.32852798743053,146.748008577983,-126.265064255818,-170.336438091296,-82.1936904203407
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,71.5434798495727,3.85005110763515,139.23690859151,-128.792068320114,-170.993347386301,-86.5907892539265
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,67.1712293588073,2.22570476284008,132.116753954774,-131.278330515256,-171.774653924898,-90.7820071056141
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,62.9326566233529,0.44798328519046,125.417329961515,-133.720147034958,-172.688057657496,-94.7522364124208
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,58.8389014561522,-1.48787613481279,119.165679047117,-136.113814072934,-173.739589421114,-98.4880387247546
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,54.9011036701478,-3.582643268291,113.384850608587,-138.455627822897,-174.932856015673,-101.978399630121
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,51.1304030782823,-5.8318357724117,108.092641928976,-140.74188447856,-176.26827898032,-105.2154899768
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,47.5379394934982,-8.224626941247,103.300505928243,-142.968880233636,-177.742431617252,-108.19532885002
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,44.1348527287381,-10.7431136252,99.0128190826762,-145.132911281839,-179.34758974333,-110.918232820349
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,40.9322825969446,-13.3621048817699,95.2266700756591,-147.230273816883,-181.071593010623,-113.388954623143
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,37.9413689110604,-16.0495071816483,91.932245003769,-149.25726403248,-182.898064172071,-115.616463892888
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,35.1732514840279,-18.7672673316256,89.1137702996814,-151.210178122343,-184.806965887557,-117.61339035713
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,32.6390701287899,-21.4727278297966,86.7508680873764,-153.085312280187,-186.775410773927,-119.395213786448
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,30.3499646582888,-24.1201865453577,84.8201158619353,-154.878962699725,-188.778601501992,-120.979323897457
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,28.3170748854673,-26.6624485108135,83.296598281748,-156.58742557467,-190.790773420977,-122.384077728362
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,26.5515406232679,-29.0522025791959,82.1552838257317,-158.206997098734,-192.786037492349,-123.62795670512
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,25.0645016846333,-31.2431249362458,81.3721283055123,-159.733973465633,-194.739061977515,-124.728884953751
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,23.867097882506,-33.1906795879163,80.9248753529284,-161.164650869078,-196.625572241513,-125.703729496643
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,22.9704690298287,-34.8526369088897,80.7935749685471,-162.495325502783,-198.422679294154,-126.567971711413
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,22.3857549395439,-36.1893603717406,80.9608702508284,-163.722293560463,-200.109066021539,-127.335521099386
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,22.1240954245942,-37.1639218039546,81.412112653143,-164.841851235829,-201.665067018187,-128.018635453471
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,22.1966302979222,-37.7421032879644,82.1353638838087,-165.850294722595,-203.072677165969,-128.627912279222
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,22.6144993724705,-37.8923353200131,83.121334064954,-166.743920214476,-204.315519319638,-129.172321109313
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,23.3888424611816,-37.5856105971607,84.363295519524,-167.519023905183,-205.378795418763,-129.659252391602
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,24.5307993769982,-36.7954034707526,85.8570022247491,-168.17190198843,-206.249239726319,-130.094564250542
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,26.051509932863,-35.4976179235343,87.6006377892603,-168.698850657932,-206.915088500662,-130.482612815201
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,27.9621139417183,-33.6705822516509,89.5948101350875,-169.0961661074,-207.366077497925,-130.826254716875
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,30.273666899153,-31.2952310959204,91.8425648942263,-169.360177539075,-207.593535088478,-131.126819989672
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,32.9870219009331,-28.3701483857127,94.3441921875788,-169.491208186911,-207.597369607528,-131.385046766295
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,36.0832174646567,-24.9255040738709,97.0919390031843,-169.497338288605,-207.39248965391,-131.602186923301
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,39.5410155393665,-20.9966935150692,100.078724593802,-169.387539312071,-206.996513908814,-131.778564715328
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,43.3391780741053,-16.6207188418922,103.299074990103,-169.170782725221,-206.428051980918,-131.913513469524
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,47.4564670179157,-11.8359852075299,106.748919243361,-168.85603999597,-205.706576160111,-132.005503831829
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,51.8716443198404,-6.68211590866919,110.42540454835,-168.452282592232,-204.852304965378,-132.052260219086
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,56.5634719289221,-1.19976751599794,114.326711373842,-167.968481981921,-203.886086984584,-132.050876979258
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,61.5107117942035,4.56957309063701,118.45185049777,-167.413609632949,-202.829274039823,-131.997945226076
