"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,51.1117118070171,-67.6371340206992,169.860557634733,-93.2193689634686,-133.692548637384,-52.7461892895527
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,55.172646341833,-55.1740188501912,165.519311533857,-96.9327748252932,-134.731557942965,-59.1339917076214
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,59.1994224021669,-43.1251340635388,161.523978867873,-100.638278476611,-135.890606573908,-65.3859503793141
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,63.1578815135369,-31.6298136665862,157.94557669366,-104.327977706915,-137.193814958112,-71.4621404557179
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,67.013865201461,-20.8324370340459,154.860167436968,-107.993970305698,-138.66600945525,-77.3219311561454
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,70.7332149914572,-10.8784870746284,152.344917057543,-111.628354062453,-140.331307396777,-82.9254007281281
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,74.2817724090435,-1.90712115428983,150.470665972377,-115.223226766673,-142.210812894623,-88.2356406387231
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,77.625378979738,5.96048445079319,149.290273508683,-118.770686207851,-144.319376178473,-93.2219962372299
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,80.7298762290587,12.636312220791,148.823440237326,-122.262830175481,-146.66174493276,-97.8639154182024
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,83.5611056825236,18.0809984817746,149.041212883273,-125.691756459055,-149.228954540063,-102.154558378047
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,86.0849088656507,22.3141455314516,149.85567219985,-129.049562848066,-151.996172075388,-106.102953620745
