"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,48.7082304869446,-81.0140880310639,178.430549004953,-95.2606153081475,-130.599284478983,-59.9219461373119
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,52.5510643828507,-68.9668615903869,174.068990356088,-98.791421803291,-132.179150956854,-65.4036926497279
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,56.3698199628055,-57.2008465766311,169.940486502242,-102.315080172842,-133.815882706354,-70.8142776393303
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,60.1404189108578,-45.8082422483505,166.089080070066,-105.824442291209,-135.516627548289,-76.132257034128
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,63.8387829110562,-34.8874784535835,162.565044275696,-109.312360032798,-137.289319399945,-81.3354006656511
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,67.4408336474496,-24.543145650453,159.424812945352,-112.771685272018,-139.142509965735,-86.4008605783017
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,70.9224928040867,-14.8848867898936,156.729872398067,-116.195269883277,-141.085023179642,-91.3055165869123
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,74.2596820650162,-6.02454467426084,154.543908804293,-119.575965740982,-143.125364662783,-96.0265668191803
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,77.4283231142868,1.92922362262301,152.927422605951,-122.90662471954,-145.270830922029,-100.542418517051
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,80.4043376359473,8.87937024275213,151.929305029142,-126.18009869336,-147.526310621997,-104.833886764722
