"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,121.279448217873,9.5131578861897,233.045738549557,-89.5623814460861,-153.511176892695,-25.6135859994772
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,116.447986066771,9.33398556977853,223.561986563763,-93.1725927369552,-154.370663749513,-31.9745217243974
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,111.627308882859,9.0820611404564,214.172556625261,-96.7771721892828,-155.273789497313,-38.2805548812529
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,106.828201633327,8.75286487292524,204.90353839373,-100.370487964528,-156.224286190347,-44.5166897387078
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,102.061449285367,8.34094003945513,195.781958531279,-103.946908224148,-157.226509662381,-50.6673067859151
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,97.3378368061683,7.8398364581918,186.835837154145,-107.500801129602,-158.285487124132,-56.7161151350719
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,92.6681491629212,7.24208229286376,178.094216032979,-111.026534842349,-159.406948331001,-62.6461213536973
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,88.0631713228162,6.53920294775192,169.587139697881,-114.518477523847,-160.597327324153,-68.4396277235417
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,83.5336882530437,5.72181237689885,161.345564129189,-117.970997335555,-161.863716698808,-74.0782779723021
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,79.090484920794,4.77980883676986,153.401161004818,-121.378462438931,-163.213750854784,-79.5431740230784
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,74.7443462932576,3.70271243768214,145.785980148833,-124.735240995434,-164.655389935641,-84.8150920552266
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,70.5060573376246,2.48018296774046,138.531931707509,-128.035701166522,-166.196574415339,-89.874827917704
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,66.3864030210855,1.10274928742345,131.670056754748,-131.274211113653,-167.844724980915,-94.7036972463913
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,62.3961683108307,-0.43723857252418,125.229575194185,-134.445138998287,-169.606077612788,-99.2842003837873
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,58.5461381740504,-2.14446006305253,119.236736411153,-137.542852981882,-171.484872741763,-103.600833222001
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,54.8470975779351,-4.01935492170121,113.713550077571,-140.561721225896,-173.482459253519,-107.640983198274
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,51.3098314896751,-6.05686975909655,108.676532738447,-143.496111891788,-175.596420770905,-111.395803012672
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,47.9451248764607,-8.2454022275531,104.135651980474,-146.340393141017,-177.819866594445,-114.860919687589
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,44.7637627054823,-10.5661355696616,100.093660980626,-149.08893313504,-180.141032837441,-118.03683343264
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,41.7765299439303,-12.9929152198047,96.5459751076653,-151.736100035317,-182.543297847105,-120.928902223529
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,38.994211558995,-15.4927276898428,93.4811508078329,-154.276262003306,-185.005635672883,-123.546888333728
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,36.4275925178668,-18.0267254838417,90.8819105195752,-156.703787200465,-187.503438230714,-125.904136170215
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,34.087457787736,-20.5516393870271,88.726554962499,-159.013043788253,-190.009565252224,-128.016522324282
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,31.9845923357929,-23.021364578337,86.9905492499227,-161.198399928129,-192.495454836007,-129.90134502025
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,30.129781129228,-25.3885110884956,85.6480733469515,-163.254223781551,-194.932148066328,-131.576299496774
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,28.5338091352315,-27.6057594971365,84.6733777675994,-165.174883509977,-197.291131503582,-133.058635516372
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,27.2074613209939,-29.626933621105,84.0418562630928,-166.954747274866,-199.544958156627,-134.364536393105
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,26.1615226537054,-31.4077687345131,83.730814041924,-168.588183237678,-201.667653419502,-135.508713055853
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,25.4067781005565,-32.906402105642,83.719958306755,-170.069559559869,-203.634940315601,-136.504178804136
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,24.9540126287375,-34.0836389318336,83.9916641893085,-171.393244402899,-205.424329489337,-137.36215931646
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,24.8140112054387,-34.9030549542126,84.53107736509,-172.553605928226,-207.015118908994,-138.092092947458
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,24.9975587978505,-35.3309936498891,85.3261112455901,-173.545012297309,-208.388341749294,-138.701682845324
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,25.5154403731633,-35.3365069739649,86.3673877202914,-174.361831671606,-209.526692574052,-139.196970769159
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,26.3784408985673,-34.8912784385814,87.648160235716,-174.998432212576,-210.414454194288,-139.582410230864
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,27.597345341253,-33.9695583274821,89.1642490099881,-175.449182081677,-211.037441551664,-139.86092261169
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,29.1829386684107,-32.548134151465,90.9140114882864,-175.708449440368,-211.382974968967,-140.033923911769
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,31.1460058472308,-30.6063553386486,92.8983670331101,-175.770602450107,-211.439893021684,-140.10131187853
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,33.4951695652863,-28.1294977724429,95.1198369030156,-175.631381652752,-211.200674616791,-140.062088688714
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,36.2202326690376,-25.1339318866682,97.5743972247433,-175.29847238252,-210.677305466853,-139.919639298187
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,39.3013077888823,-21.6528399156679,100.255455493433,-174.78571027097,-209.892290182815,-139.679130359126
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,42.7184274707882,-17.7213188985191,103.158173840095,-174.106981778567,-208.869288979131,-139.344674578003
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,46.4516242607226,-13.3760170013487,106.279265522794,-173.276173365773,-207.632914500277,-138.919432231268
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,50.4809307046532,-8.65492173841042,109.616783147717,-172.307171493052,-206.208622939006,-138.405720047097
