"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,90.4524687804989,-30.5397887817,211.444726342698,-107.541270381221,-167.582584937959,-47.4999558244835
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,88.7937659987717,-26.0372383562135,203.624770353757,-109.793907396596,-167.265714619915,-52.3221001732767
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,87.1370298143993,-21.6777465834933,195.951806212292,-112.042914440691,-167.004360149271,-57.0814687321112
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,85.4842268247367,-17.4910916767514,188.459545326225,-114.284661542229,-166.805607657869,-61.7637154265884
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,83.8373236271386,-13.5094024974792,181.184049751756,-116.515518729929,-166.676992908563,-66.3540445512942
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,82.1982868189598,-9.76725219644378,174.163825834363,-118.731856032513,-166.626459466252,-70.837252598774
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,80.5690829975553,-6.30158529665707,167.439751291768,-120.930043478702,-166.662273037951,-75.1978139194521
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,78.9516787602798,-3.15136615356491,161.054723674125,-123.106451097216,-166.792875783589,-79.4200264108431
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,77.3480407044883,-0.356802821601022,155.052884230578,-125.257448916778,-167.026662788117,-83.4882350454377
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,75.7601354275355,2.04201921885662,149.478251636214,-127.379406966107,-167.371663860263,-87.3871500719499
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,74.1899295267764,4.00723829352886,144.372620760024,-129.468695273924,-167.835119293823,-91.1022712540258
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,72.6393895995656,5.50610216478994,139.772677034341,-131.521683868952,-168.422950141004,-94.6204175968993
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,71.1104822432582,6.51449118463908,135.706473301877,-133.53474277991,-169.13914293134,-97.9303426284798
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,69.6051740552089,7.02064974373563,132.189698366682,-135.504242035519,-169.985094298258,-101.023389772781
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,68.1254316327725,7.02841862008046,129.222444645465,-137.426551664501,-170.958987628649,-103.894115700354
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,66.673221573304,6.55914551441892,126.787297632189,-139.298041695577,-172.055292839782,-106.540790551371
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,65.2505104741582,5.65164033371459,124.849380614602,-141.115082157467,-173.264481576615,-108.965682738318
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,63.8592649326898,4.36003122654912,123.358498638831,-142.874043078892,-174.573026945138,-111.175059212645
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,62.5014515462539,2.74996561563675,122.252937476871,-144.571294488573,-175.963711448363,-113.178877528784
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,61.1790369122051,0.894005047677972,121.464068776732,-146.203206415233,-177.416211239655,-114.99020159081
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,59.8939876278983,-1.13288148382258,120.920856739619,-147.76614888759,-178.907876857256,-116.624420917924
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,58.6482702906885,-3.25706650678712,120.553607088164,-149.256491934366,-180.414605085401,-118.098378783331
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,57.4438514979304,-5.40896095171221,120.296663947573,-150.670605584283,-181.911698629,-119.429512539566
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,56.2826978469789,-7.52467781672161,120.090073510679,-152.004859866061,-183.374634355761,-120.635085376361
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,55.1667759351888,-9.54686497213562,119.880416842513,-153.255624808421,-184.779695358887,-121.731554257955
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,54.098052359915,-11.4249703266207,119.621075046451,-154.419270440084,-186.104455616885,-122.734085263283
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,53.0784937185122,-13.1151862655299,119.272173702554,-155.492166789771,-187.328131443604,-123.656202135939
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,52.1100666083355,-14.5802721667994,118.80040538347,-156.470683886204,-188.431829134802,-124.509538637605
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,51.1947376267395,-15.789403687941,118.17887894142,-157.351191758102,-189.398724682534,-125.30365883367
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,50.3344733710792,-16.7181597012738,117.387106443432,-158.130060434187,-190.214212111357,-126.045908757017
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,49.5319288704606,-17.3502693534169,116.414127094338,-158.804340344347,-190.867429920411,-126.741250768283
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,48.7957510599735,-17.6894123697129,115.28091448966,-159.377003928624,-191.361907286454,-127.392100570795
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,48.1376720688519,-17.7514445939463,114.02678873165,-159.854072832292,-191.709381439613,-127.998764224971
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,47.5694495238025,-17.5565094806703,112.695408528275,-160.241593900664,-191.923239469323,-128.559948332005
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,47.1028410515317,-17.1282529762363,111.3339350793,-160.545613979057,-192.018100512081,-129.073127446032
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,46.7496042787461,-16.4931619239886,109.992370481481,-160.772179912785,-192.009484764853,-129.534875060716
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,46.5214968321521,-15.6798777267733,108.722871391077,-160.927338547163,-191.913500534628,-129.941176559698
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,46.4302763384564,-14.7184025191641,107.578955196077,-161.017136727508,-191.746535706854,-130.287737748162
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,46.4877004243654,-13.6391254863565,106.614526335087,-161.047621299133,-191.524944498794,-130.570298099472
