"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,82.3601694639987,-41.8369235789847,206.557262506982,-96.9794932444481,-160.858199969835,-33.1007865190616
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,81.6637522602344,-35.9207061041326,199.248210624601,-100.031573394054,-160.72465535386,-39.338491434249
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,80.9656972729312,-30.1706760612417,192.102070607104,-103.07863031537,-160.664874836356,-45.4923857943838
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,80.2643667185498,-24.6259593969214,185.154692834021,-106.115640780103,-160.690537633162,-51.5407439270435
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,79.5581228135513,-19.3285925557778,178.44483818288,-109.137581559963,-160.814388357712,-57.4607747622137
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,78.8453277743965,-14.3236236152275,172.014279164021,-112.139429426658,-161.050223669896,-63.2286351834206
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,78.1243438175466,-9.65897033560461,165.907657970698,-115.116161151898,-161.412779589283,-68.8195427145137
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,77.3935331594622,-5.38486917606096,160.171935494985,-118.062753507392,-161.917465851751,-74.208041163032
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,76.6512580166045,-1.55270179954022,154.855217832749,-120.974183264848,-162.579882909691,-79.3684836200042
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,75.8958806054344,1.78703242212671,150.004728788742,-123.845427195975,-163.41505648641,-84.2757979055397
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,75.1257631424129,4.58777211913039,145.663754165695,-126.671462072482,-164.43634523758,-88.9065789073844
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,74.3392678440008,6.81096506801903,141.867570619982,-129.447264666078,-165.654031185612,-93.2404981465452
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,73.5347569266591,8.4307997478568,138.638714105461,-132.167811748473,-167.073695056802,-97.2619284401435
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,72.7105926068488,9.43881074392651,135.982374469771,-134.828080091374,-168.694594613768,-100.961565568981
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,71.8651371010308,9.84724784550031,133.883026356561,-137.423046466492,-170.508360543085,-104.337732389898
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,70.996752625666,9.69014370344831,132.303361547884,-139.947687645534,-172.49834074714,-107.397034543927
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,70.1038013972156,9.02155388983958,131.186048904592,-142.396980400209,-174.639817933504,-110.154142866915
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,69.1846456321402,7.91128897809242,130.458002286188,-144.765901502228,-176.901115631378,-112.630687373077
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,68.237647546901,6.43918237364041,130.036112720161,-147.049427723297,-179.245378949786,-114.853476496809
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,67.2611693579588,4.68918471195759,129.83315400396,-149.242535835127,-181.632670517658,-116.852401152597
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,66.2535732817746,2.74431625839582,129.762830305153,-151.340202609427,-184.022011464316,-118.658393754537
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,65.2132215348093,0.682992719927441,129.743450349691,-153.337404817904,-186.373098870563,-120.301710765246
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,64.138476333524,-1.42324286854674,129.700195535595,-155.229119232269,-188.647576855316,-121.810661609223
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,63.0276998943796,-3.51084508243019,129.566244871189,-157.01032262423,-190.809865326091,-123.210779922369
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,61.8792544338368,-5.52461438709148,129.283123254765,-158.675991765496,-192.827628362572,-124.524355168419
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,60.6915021683569,-7.41761564193596,128.80061997865,-160.221103427775,-194.671994232443,-125.770212623108
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,59.4628053144006,-9.15094366485702,128.076554293658,-161.640634382778,-196.317637330468,-126.963631435088
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,58.191526088429,-10.6935399326983,127.076592109556,-162.929561402212,-197.742816326852,-128.116306477571
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,56.876026706903,-12.0222111862246,125.77426460003,-164.082861257786,-198.929444840151,-129.236277675422
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,55.5184263333827,-13.1243728954595,124.161225562225,-165.097191866505,-199.867611082982,-130.326772650028
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,54.1358719198258,-14.0049448824281,122.27668872208,-165.975935726546,-200.568506305948,-131.383365147144
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,52.7492673652889,-14.677312035771,120.175846766349,-166.724156481385,-201.050527342781,-132.397785619988
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,51.3795165688287,-15.1597264141886,117.918759551846,-167.346917774495,-201.334296367462,-133.359539181528
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,50.047523429502,-15.4744234790814,115.569470338085,-167.849283249349,-201.44217107992,-134.256395418777
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,48.7741918463656,-15.6467774469185,113.19516113965,-168.236316549422,-201.397787987153,-135.07484511169
