"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,99.6992656013551,-13.9465410845856,213.345072287296,-89.5233654324275,-155.723397595647,-23.323333269208
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,96.7940774065181,-11.5939309700221,205.182085783058,-93.3368192997399,-156.369976108366,-30.3036624911139
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,93.8954857010915,-9.34826584089133,197.139237243074,-97.1430428097365,-157.077798978527,-37.2082866409456
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,91.0100869744858,-7.22562712986213,189.245801078834,-100.934805605101,-157.853825792552,-44.0157854176508
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,88.1444777161113,-5.24353777236142,181.532493204584,-104.704877328519,-158.70600734603,-50.7037473110082
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,85.3052544153785,-3.42100343609457,174.031512266852,-108.446027622674,-159.643334040702,-57.2487212046454
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,82.4990135616978,-1.77846888676946,166.776496010165,-112.151026130249,-160.675830283962,-63.6262219765356
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,79.7323516444796,-0.337639558463124,159.802342847422,-115.81264249393,-161.814458660835,-69.810826327024
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,77.0118651531344,0.878895655164271,153.144834651105,-119.4236463564,-163.070885877636,-75.7764068351629
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,74.3441505770726,1.84831437162748,146.839986782518,-122.976807360343,-164.457053143175,-81.4965615775118
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,71.7358044057045,2.54855559054707,140.923053220862,-126.464895148445,-165.984493136629,-86.9452971602605
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,69.1934231284407,2.9597069185379,135.427139338343,-129.880679363388,-167.663353513474,-92.0980052133029
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,66.7236032346915,3.06577282426452,130.381433645118,-133.216929647858,-169.501133205503,-96.932726090213
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,64.3329412138673,2.85671546154377,125.809166966191,-136.466415644538,-171.501216786263,-101.431614502814
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,62.0280335553786,2.3305374017965,121.725529708961,-139.621906996113,-173.661392021898,-105.582421970328
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,59.8154767486359,1.49506675004803,118.135886747224,-142.676173345267,-175.972621417643,-109.37972527289
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,57.7018672830494,0.369066238947305,115.034668327151,-145.621984334683,-178.418359654497,-112.82560901487
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,55.6938016480297,-1.01763405101423,112.405237347074,-148.452109607047,-180.974627803979,-115.929591410116
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,53.7978763329871,-2.62508590923397,110.220838575208,-151.159318805043,-183.610882176449,-118.707755433637
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,52.0206878273321,-4.40511166504122,108.446487319705,-153.736381571354,-186.291516544141,-121.181246598566
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,50.3688326204751,-6.30378689429061,107.041452135241,-156.176067548665,-188.977697340913,-123.374437756416
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,48.8489072018266,-8.26408956898454,105.961903972638,-158.471146379659,-191.629203621715,-125.313089137604
