"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,47.9471366919508,-72.8862473877197,168.780520771621,-96.4759216582222,-135.249974902665,-57.7018684137792
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,52.4568013925402,-59.6747982558888,164.588401040969,-99.8668629405316,-136.291529035714,-63.4421968453492
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,56.9299537528911,-46.8906957479201,160.750603253702,-103.250995140704,-137.431364247872,-69.0706260335366
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,61.3300814327648,-34.6811789959676,157.341341861497,-106.621509176604,-138.686815686578,-74.5562026666307
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,65.6206720919227,-23.1998555968181,154.441199780663,-109.971595966095,-140.075391331269,-79.867800600921
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,69.7652133901262,-12.6028078412402,152.133234621493,-113.294446427039,-141.613830044242,-84.9750628098371
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,73.7271929871368,-3.04081056293344,150.495196537207,-116.583251477302,-143.316675553459,-89.8498274011443
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,77.4700985427159,5.35335068545514,149.586846399977,-119.831202034745,-145.194351442827,-94.4680526266628
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,80.9574177166248,12.4818716787196,149.43296375453,-123.031489017233,-147.250889512656,-98.8120885218096
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,84.1526381686251,18.2996729892447,150.005603348005,-126.177303342629,-149.481695295394,-102.872911389863
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,87.019247558478,22.8264559324479,151.212039184508,-129.261835928796,-151.871930380732,-106.65174147686
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,89.5207335459451,26.1467691516385,152.894697940252,-132.278277693599,-154.396097651547,-110.160457735651
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,91.6205837907876,28.3964521636841,154.844715417891,-135.2198195549,-157.019138723507,-113.420500386294
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,NA,93.2822859527671,29.7401870942591,156.824384811275,-138.079652430564,-159.698884478549,-116.460420382579
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,NA,94.469327691645,30.3479789956483,158.590676387642,-140.850967238454,-162.38929389539,-119.312640581517
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,95.1451966671826,30.3765213251412,159.913872009224,-143.526954896432,-165.04379405314,-122.010115739724
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,95.2733805391413,29.9572605130223,160.58950056526,-146.100806322364,-167.618211527467,-124.58340111726
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,94.8173669672827,29.1897538826781,160.444980051887,-148.565712434111,-170.073104121069,-127.058320747153
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,93.7426512806485,28.1375953329096,159.347707228387,-150.915001049532,-172.376145451703,-129.453856647362
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,92.0609052017341,26.825303923603,157.296506479865,-153.145148686335,-174.515660071164,-131.774637301507
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,89.8299768464876,25.2446663489599,154.415287344015,-155.255780562081,-176.49979039425,-134.011770729912
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,87.1097220001379,23.3662466714038,150.853197328872,-157.246658794324,-178.341919810338,-136.15139777831
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,83.9599964479138,21.1483784057576,146.77161449007,-159.117545500618,-180.057990311339,-138.177100689897
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,80.4406559750441,18.5456200717475,142.335691878341,-160.868202798517,-181.664588195856,-140.071817401177
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,76.6115563667577,15.5175388325842,137.705573900931,-162.498392805575,-183.177179093605,-141.819606517544
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,72.5325534082833,12.0379288217541,133.027177994813,-164.007877639346,-184.608509002829,-143.407246275863
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,68.2635028848499,8.10377042597677,128.423235343723,-165.396419417385,-185.967255294901,-144.825583539869
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,63.8642605816863,3.74255579835346,123.985965365019,-166.663780257245,-187.257049590671,-146.070510923819
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,59.3946822840213,-0.98359170349358,119.772956271536,-167.809722276481,-188.475986595155,-147.143457957808
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,54.9146237770837,-5.978048207641,115.807295761808,-168.834007592647,-189.616678522407,-148.051336662888
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,50.4839408461023,-11.1140349818229,112.081916674028,-169.736398323297,-190.666833848008,-148.805962798587
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,NA,46.162489276306,-16.2420829268396,108.567061479452,-170.516656585985,-191.610265383185,-149.423047788785
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,NA,42.0101248529237,-21.1990337379725,105.21928344382,-171.174544498265,-192.428195751049,-149.920893245481
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,38.0867033611841,-25.8172344947919,101.99064121716,-171.709824177692,-193.100739806273,-150.31890854911
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,34.4520805863161,-29.9332897958604,98.8374509684925,-172.122257741819,-193.608495482404,-150.636020001233
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,31.1661123135485,-33.3965527943088,95.7287774214057,-172.4116073082,-193.934249527595,-150.888965088805
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,28.2798359071954,-36.1053796386733,92.6650514530641,-172.579319896205,-194.070075982549,-151.088563809862
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,25.8090150479122,-38.0946176594062,89.7126477552306,-172.633582132464,-194.034116526523,-151.233047738405
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,23.7605949954394,-39.4481212703231,86.969311261202,-172.584265545421,-193.853639010439,-151.314892080402
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,22.1415210095178,-40.2624992772105,84.5455412962461,-172.44124166352,-193.557913947552,-151.324569379488
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,20.9587383498878,-40.6386245686432,82.5561012684188,-172.214382015207,-193.176500115709,-151.252263914705
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,20.2191922762902,-40.6728814937874,81.1112660463677,-171.913558128926,-192.737654485909,-151.089461771943
