"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,41.1366146957772,-90.7548615257053,173.02809091726,-88.9370100882454,-124.844979816319,-53.0290403601719
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,45.9539609855463,-77.5431232127633,169.451045183856,-92.8825191390702,-126.681527863807,-59.0835104143333
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,50.7430585824993,-64.6160277607681,166.102144925767,-96.819133281233,-128.573064097884,-65.0652024645824
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,55.47565879382,-52.0705951124565,163.021912700096,-100.737957606072,-130.52635181832,-70.9495633938237
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,60.1235129266921,-40.0105392500819,160.257565103466,-104.630097204925,-132.549340580879,-76.7108538289709
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,64.6583722882995,-28.5464030292626,157.863147605862,-108.48665716913,-134.651103318716,-82.3222110195447
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,69.0519881858261,-17.7946964225748,155.898672794227,-112.298742590026,-136.841580636271,-87.7559045437802
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,73.2761119264556,-7.87528840179111,154.427512254702,-116.057458558949,-139.131022716752,-92.9838944011463
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,77.3024948173719,1.09383691503007,153.511152719714,-119.753910167239,-141.5290110904,-97.978809244078
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,81.1028881657587,9.00513025489207,153.200646076625,-123.379202506234,-144.042982288879,-102.715422723588
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,84.6490432788001,15.7730852731397,153.52500128446,-126.92444066727,-146.676297002793,-107.172584331748
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,87.9127114636796,21.3469480652898,154.478474862069,-130.380729741687,-149.426108536646,-111.335350946729
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,90.8656440275812,25.7207586597333,156.010529395429,-133.739174820823,-152.281517019987,-115.196832621658
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,93.4795922776888,28.9365485041039,158.022636051274,-136.990880996015,-155.22260124725,-118.75916074478
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,95.7263075211861,31.07863530069,160.373979741682,-140.126953358602,-158.220753537241,-122.033153179963
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,97.5775410652569,32.260687150996,162.894394979518,-143.138496999921,-161.240320961693,-125.036673038148
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,99.0050442170851,32.6099861026766,165.400102331494,-146.016617011311,-164.241104565798,-127.792129456823
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,99.9805682838545,32.2533802603319,167.707756307377,-148.752418484109,-167.181051903054,-130.323785065164
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,100.475864572749,31.3074181423897,169.644311003108,-151.337006509654,-170.01857755202,-132.655435467289
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,100.462684390952,29.8729238344857,171.052444947419,-153.761486179285,-172.714227474514,-134.808744884055
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,99.9127790456483,28.0329575076465,171.79260058365,-156.016962584337,-175.231676511543,-136.802248657132
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,98.7978998440208,25.8527785804548,171.743021107587,-158.094540816151,-177.538210106892,-138.65087152541
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,97.0897980932535,23.3806431239074,170.7989530626,-159.985325966064,-179.604890401594,-140.365761530533
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,94.7602251005305,20.6486151516737,168.871835049387,-161.680423125413,-181.406589691124,-141.954256559702
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,91.7809321730355,17.6728462695141,165.889018076557,-163.170937385538,-182.922036208667,-143.419838562408
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,88.1419723526709,14.4601220645041,161.823822640838,-164.451417031818,-184.139889288569,-144.762944775068
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,83.906605620214,11.0300356108327,156.783175629595,-165.530183125811,-185.076305023496,-145.984061228127
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,79.1563936911604,7.39734811390302,150.915439268418,-166.418999923114,-185.756253706242,-147.081746139986
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,73.9728982810059,3.56728343167497,144.378513130337,-167.129631679326,-186.20689029296,-148.052373065693
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,68.4376811052464,-0.46262137714281,137.337983587636,-167.673842650046,-186.456982353655,-148.890702946437
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,62.6323038793776,-4.70053878053994,129.965146539295,-168.063397090873,-186.53634704475,-149.590447136995
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,56.6383283188954,-9.15781465782892,122.43447129562,-168.310059257404,-186.475227693426,-150.144890821383
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,50.5373161392954,-13.8454923429247,114.920124621515,-168.42559340524,-186.303560142159,-150.547626668321
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,44.4108290560735,-18.7696627971793,107.591320909326,-168.421763789978,-186.050108782165,-150.793418797791
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,38.3404287847255,-23.9257140710307,100.606571640482,-168.310334667217,-185.741495944222,-150.879173390212
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,32.407677040747,-29.2920207496688,94.1073748311629,-168.103070292556,-185.4012023284,-150.804938256713
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,26.6941355396341,-34.8241105359521,88.2123816152202,-167.811734921594,-185.048666100576,-150.574803742613
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,21.2813659968823,-40.450606732921,83.0133387266856,-167.44809280993,-184.698631720987,-150.197553898872
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,16.2509301279875,-46.0720194330273,78.5738796890023,-167.023908213161,-184.360877143252,-149.68693928307
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,11.6843896484455,-51.5627334735967,74.9315127704877,-166.550945386887,-184.040378504261,-149.061512269514
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,7.66330627375206,-56.7756398388091,72.1022523863132,-166.040968586707,-183.737878269187,-148.344058904227
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,4.26924171940291,-61.5482320573692,70.086715496175,-165.505742068218,-183.450743308189,-147.560740828248
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,1.58375770089395,-65.7088922007368,68.8764076025247,-164.957030087021,-183.173962862952,-146.74009731109
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,-0.311584066279117,-69.082436954761,68.4592688222027,-164.406596898713,-182.901148678649,-145.912045118777
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,-1.33522186662052,-71.4945067289253,68.8240629956843,-163.866206758893,-182.62544508459,-145.106968433196
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,-1.40559398463444,-72.7748195095379,69.963631540269,-163.34762392316,-182.340312397837,-144.354935448484
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,-0.441138704825098,-72.7595798100697,71.8773024004196,-162.862612647113,-182.040195421943,-143.685029872283
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,1.63970568830331,-71.2934541576798,74.5728655342864,-162.42293718635,-181.721123595333,-143.124750777368
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,4.9185009102465,-68.2315695433339,78.0685713638269,-162.04036179647,-181.381312864294,-142.699410728647
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,9.44733305909701,-63.485809739553,82.3804758577471,-161.72388429005,-181.022088515503,-142.425680064598
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,15.1603857633342,-57.1580254795338,87.4787970062021,-161.471436707581,-180.649057304677,-142.293816110484
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,21.962367034034,-49.4068238769852,93.3315579450532,-161.278184646531,-180.27093496586,-142.285434327201
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,29.7579848822725,-40.4012720605347,99.9172418250797,-161.139293704369,-179.898623282168,-142.37996412657
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,38.4519473191257,-30.3188986295631,107.222793267814,-161.049929478564,-179.544608116277,-142.555250840851
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,47.9489623556696,-19.3437179774623,115.241642688802,-161.005257566585,-179.22235914221,-142.788155990961
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,58.1537380029803,-7.6638210562255,123.971297062186,-161.000443565901,-178.945661219319,-143.055225912484
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,68.9709822721339,4.5318788315202,133.410085712748,-161.030653073981,-178.727830882539,-143.333475265422
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,80.3054031742062,17.0580354996748,143.552770848738,-161.091051688293,-178.580806216716,-143.601297159869
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,92.0617087202733,29.7384161950659,154.385001245481,-161.176805006306,-178.514146784011,-143.839463228601
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,104.144606921411,42.4121875816249,165.877026261198,-161.283078625489,-178.534035851326,-144.032121399651
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,116.458805788696,54.9400117517998,177.977599825593,-161.405038143311,-178.642422639798,-144.167653646824
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,128.909013333204,67.2086768720629,190.609349794345,-161.537849157241,-178.83645459213,-144.239243722352
