"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,120.989670732989,-11.5129194097722,253.49226087575,-128.507111347493,-167.081754471345,-89.9324682236411
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,116.863229041297,-10.8171693160339,244.543627398629,-129.303529609313,-167.359343652618,-91.2477155660068
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,112.744748822651,-10.1834882811245,235.672985926427,-130.099950665739,-167.642400637041,-92.557500694437
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,108.642191550096,-9.61535488892663,226.899737989119,-130.89637731138,-167.931246191074,-93.8615084316857
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,104.563518696678,-9.11688588303738,218.243923276394,-131.692812340843,-168.226194719495,-95.1594299621911
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,100.516691735443,-8.69288342412173,209.726266895008,-132.489258548735,-168.527553413218,-96.4509636842511
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,96.5096721394362,-8.34887418978256,201.368218468655,-133.285718729663,-168.835621360696,-97.7358160986293
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,92.5504213817031,-8.09113378228984,193.191976545696,-134.082195678234,-169.150688624882,-99.0137027315864
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,88.6469009352897,-7.92668750515398,185.220489375733,-134.878692189056,-169.47303528856,-100.284349089553
"1 - Lubbock PHR",2020-05-01,"Raw",146.031746031746,-108.355091383812,84.8070722732415,-7.86327574107575,177.477420287559,-135.675211056737,-169.802930471672,-101.547491641802
"1 - Lubbock PHR",2020-05-02,"Raw",165.079365079365,-114.621409921671,81.0388968686043,-7.90926911292325,169.987062850132,-136.471755075882,-170.140631325228,-102.802878826537
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,77.3503361944235,-8.07351577999822,162.774188168845,-137.2683270411,-170.486382007359,-104.050272074841
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,73.7493517237451,-8.36510140139073,155.863804848881,-138.064929746998,-170.840412648152,-105.289446845844
"1 - Lubbock PHR",2020-05-05,"Raw",125.396825396825,-100,70.2439049296145,-8.79300268704397,149.280812546273,-138.861565988183,-171.202938310961,-106.520193665404
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,66.8419572850774,-9.36561962707771,143.049534197233,-139.658238559262,-171.574157959046,-107.742319159478
"1 - Lubbock PHR",2020-05-07,"Raw",87.3015873015873,-185.726718885988,63.5514702631796,-10.0901811164536,137.193121642813,-140.454950254843,-171.954253437452,-108.955647072233
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,60.3804053369666,-10.9720349490899,131.732845623023,-141.251703869532,-172.343388481176,-110.160019257888
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,57.3367239794841,-12.0138557659496,126.687303724918,-142.048502197937,-172.741707761681,-111.355296634193
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,54.4283876637777,-13.2148307315475,122.071606059103,-142.845348034666,-173.149335984771,-112.54136008456
"1 - Lubbock PHR",2020-05-11,"Raw",-93.6507936507936,-143.603133159269,51.6633578628932,-14.569906669276,117.896622395062,-143.642244174325,-173.566377053684,-113.718111294966
"1 - Lubbock PHR",2020-05-12,"Raw",77.7777777777778,-177.371627502176,49.0495960498762,-16.0691960203309,114.168388120083,-144.439193411522,-173.992913311962,-114.885473511081
"1 - Lubbock PHR",2020-05-13,"Raw",274.603174603175,-138.555265448216,46.5950636977723,-17.6976344944667,110.887761890011,-145.236198540863,-174.429004881153,-116.043392200574
"1 - Lubbock PHR",2020-05-14,"Raw",138.095238095238,-155.352480417755,44.3077222796272,-19.4349568880758,108.05040144733,-146.033262356958,-174.874689108722,-117.191835605193
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,42.1955332684865,-21.2560126390253,105.647079175998,-146.830387654411,-175.329980141622,-118.3307951672
"1 - Lubbock PHR",2020-05-16,"Raw",1093.65079365079,-126.631853785901,40.266458137396,-23.1313899652059,103.664306239998,-147.627577227831,-175.794868640789,-119.460285814874
"1 - Lubbock PHR",2020-05-17,"Raw",25.3968253968254,-134.986945169713,38.5284583594011,-25.0282712340294,102.085187952832,-148.424833871826,-176.269321651394,-120.580346092258
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,36.9894954075478,-26.9114146409101,100.890405456006,-149.222160381001,-176.753282642975,-121.691038119028
"1 - Lubbock PHR",2020-05-19,"Raw",7.93650793650793,-258.659704090513,35.6575307548814,-28.7441534441676,100.059214953931,-150.019559549966,-177.246671732569,-122.792447367362
"1 - Lubbock PHR",2020-05-20,"Raw",31.7460317460317,-147.519582245431,34.5405258744479,-30.4893209338206,99.5703726827164,-150.817034173325,-177.749386102775,-123.884682243876
"1 - Lubbock PHR",2020-05-21,"Raw",-57.1428571428571,-206.614447345518,33.6464422392927,-32.1100385854379,99.4029230640233,-151.614587045688,-178.261300625181,-124.967873466195
"1 - Lubbock PHR",2020-05-22,"Raw",-19.047619047619,-195.56135770235,32.9832413224616,-33.5703368729404,99.5368195178636,-152.412220961661,-178.782268697993,-126.04217322533
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,32.5588845970001,-34.8356056533848,99.953374847385,-153.209938715852,-179.312123304854,-127.107754126851
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,32.381333535954,-35.8728902283192,100.635557300227,-154.007743102867,-179.850678300013,-128.164807905722
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,32.458549612369,-36.6510597356728,101.568158960411,-154.805636917315,-180.39772992305,-129.21354391158
"1 - Lubbock PHR",2020-05-26,"Raw",-90.4761904761905,-152.219321148825,32.7984942992906,-37.1408780384901,102.737866637071,-155.603622953802,-180.953058544458,-130.254187363145
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,33.4091290697645,-37.3150060750089,104.133264214538,-156.401704006935,-181.516430641605,-131.286977372265
"1 - Lubbock PHR",2020-05-28,"Raw",34.9206349206349,-131.070496083551,34.2984153968365,-37.1479608960427,105.744791689716,-157.199882871322,-182.08760100288,-132.312164739763
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,35.474314753552,-36.6160519794477,107.564681486552,-157.99816234157,-182.666315156399,-133.33000952674
"1 - Lubbock PHR",2020-05-30,"Raw",20.6349206349206,-217.319408181027,36.9447886129569,-35.6973109188234,109.586888144737,-158.796545212286,-183.252312018354,-134.340778406218
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,38.7177984480967,-34.3714267861316,111.807023682325,-159.595034278078,-183.845326755166,-135.344741800989
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,40.8013057320172,-32.6196965835769,114.222308047611,-160.393632333552,-184.445093852887,-136.342170814217
"1 - Lubbock PHR",2020-06-02,"Raw",250.793650793651,-271.453437771976,43.2032719377639,-30.4249982531822,116.83154212871,-161.192342173317,-185.051350386886,-137.333333959747
"1 - Lubbock PHR",2020-06-03,"Raw",107.936507936508,-206.440382941688,45.9316585383825,-27.7717926358421,119.635109712607,-161.991166591978,-185.663839484771,-138.318493699185
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,48.9944270069187,-24.6461604705427,122.63501448438,-162.790108384145,-186.282313975523,-139.297902792766
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,52.3950959042887,-21.0423506385072,125.832542447085,-163.589170070439,-186.906567918996,-140.271772221882
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,56.119412142891,-16.9821230162246,129.220947302006,-164.38835307555,-187.536524104637,-141.240182046464
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,60.1486797229945,-12.4950187156987,132.792378161688,-165.187658550185,-188.172152625444,-142.203164474925
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,64.4642026448682,-7.61172085989847,136.540126149635,-165.987087645047,-188.813440795361,-143.160734494733
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,69.0472849087812,-2.363940792891,140.458510610453,-166.786641510843,-189.460390317023,-144.112892704664
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,73.8792305150023,3.21568006464221,144.542780965362,-167.586321298278,-190.113014459848,-145.059628136709
"1 - Lubbock PHR",2020-06-11,"Raw",-17.4603174603175,-145.604873803307,78.9413434638008,9.09366126425724,148.789025663344,-168.386128158058,-190.771335263688,-146.000921052428
"1 - Lubbock PHR",2020-06-12,"Raw",12.6984126984127,-94.7780678851175,84.2149277554454,15.2357755439933,153.194079966898,-169.186063240888,-191.43538078373,-146.936745698046
"1 - Lubbock PHR",2020-06-13,"Raw",-3.17460317460317,-132.201914708442,89.6812873902053,21.6071504414393,157.755424338971,-169.986127697473,-192.105182392887,-147.86707300206
