"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,55.9797706077453,-74.7885571890648,186.748098404555,-97.6092912061718,-134.192562644029,-61.0260197683147
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,59.1468695374387,-63.2258155681366,181.519554643014,-100.940596377516,-135.46377633825,-66.4174164167818
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,62.2891856463453,-51.9923049237205,176.570676216411,-104.264969652233,-136.805003823464,-71.7249354810015
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,65.3819361136785,-41.192328225725,171.956200453082,-107.575479133696,-138.226373413679,-76.9245848537137
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,68.4003381186514,-30.9356978749347,167.736374112238,-110.86519292528,-139.738588550896,-81.9917972996635
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,71.3196088404773,-21.3365624167323,163.975780097687,-114.127179130356,-141.352549838822,-86.9018084218905
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,74.1149654583695,-12.5106068780116,160.740537794751,-117.354505852299,-143.078720703393,-91.6302910012056
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,76.7616251515411,-4.56989939982385,158.093149702906,-120.540241194481,-144.926177288457,-96.1543051005052
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,79.2348050992055,2.38511865631476,156.084491542096,-123.677453260276,-146.901330531546,-100.453575989007
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,81.5097224805758,8.27621411733918,154.743230843812,-126.759210153057,-149.006403341604,-104.512016964511
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,83.5615944748655,13.0588256351378,154.064363314593,-129.778579976198,-151.237878408776,-108.31928154362
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,85.3656382612876,16.7312306868855,154.00004583569,-132.728630833071,-153.585253840217,-111.872007825924
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,86.8970710190554,19.3378210864779,154.456320951633,-135.602430827049,-156.030474744849,-115.17438690925
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,NA,88.1311099273823,20.9644801806612,155.297739674103,-138.393048061507,-158.548287493813,-118.237808629201
