"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,92.0073571174221,-27.9758552055627,211.990569440407,-108.00243759094,-167.5873231176,-48.4175520642795
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,90.1534245456257,-23.7823955984845,204.089244689736,-110.197034051257,-167.273668380253,-53.1203997222618
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,88.3021773876109,-19.7269457095096,196.331300484731,-112.388155988463,-167.013356266695,-57.7629557102311
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,86.4563010571591,-15.8373312027799,188.749933317098,-114.572328879445,-166.81305466186,-62.3316030970294
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,84.6184809680518,-12.1436062943567,181.38056823046,-116.746078201091,-166.679841619448,-66.8123147827344
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,82.7914025340705,-8.67814269288084,174.260947761022,-118.905929430289,-166.621165960558,-71.1906929000203
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,80.9777511689968,-5.47556542083446,167.431067758828,-121.048408043928,-166.644768688178,-75.4520473996786
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,79.1802122866122,-2.57243331287283,160.932857886097,-123.170039518896,-166.758551088276,-79.5815279495155
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,77.4014713006981,-0.00653096518217922,154.809473566578,-125.26734933208,-166.970374000663,-83.5643246634965
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,75.6442136250361,2.18437992140534,149.104047328667,-127.336862960369,-167.287773503551,-87.3859524171866
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,73.9111246734076,3.96448580378522,143.85776354303,-129.37510588065,-167.717582736765,-91.0326290245358
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,72.2048898595943,5.3025777094725,139.107202009716,-131.378603569813,-168.265459415434,-94.4917477241919
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,70.5281945973775,6.17532170066688,134.881067494088,-133.343881504744,-168.9353346981,-97.7524283113886
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,68.8837243005389,6.57077356047008,131.196675040608,-135.267465162333,-169.728820594004,-100.806109730661
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,67.2741643828598,6.4915080907956,128.056820674924,-137.145880019467,-170.64463621553,-103.647123823403
