"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,129.017301158104,17.4931241998645,240.541478116344,-100.506734152042,-169.18369428839,-31.8297740156936
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,123.626529416262,16.734580295183,230.518478537341,-103.148280760626,-169.010200363394,-37.2863611578582
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,118.247363181426,15.9066357100451,220.588090652808,-105.786335579054,-168.882488337164,-42.6901828209433
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,112.891407960603,15.0060273812982,210.776788539908,-108.417406817167,-168.805978192222,-48.0288354421121
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,107.570269260799,14.0285585472703,201.111979974327,-111.03800268481,-168.786630828206,-53.289374541413
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,102.295552589019,12.969034123778,191.622071054261,-113.644631391824,-168.83098209694,-58.4582806867093
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,97.078863452271,11.8212202597393,182.336506644803,-116.233801148055,-168.946162039494,-63.5214402566147
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,91.9318073575603,10.5778456691661,173.285769045954,-118.802020163343,-169.139889268976,-68.4641510577094
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,86.8659898118933,9.23066878168339,164.501310842103,-121.345796647532,-169.420426935468,-73.271166359597
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,81.8930163222763,7.77064172782373,156.015390916729,-123.861638810467,-169.796482986243,-77.9267946346897
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,77.0244923957155,6.18820827581126,147.86077651562,-126.346054861988,-170.27703427583,-82.4150754481459
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,72.2720235392172,4.47377548042344,140.070271598011,-128.79555301194,-170.871052882455,-86.7200531414254
