"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,51.8190083338985,-75.1061543420861,178.744171009883,-97.1788552371416,-136.350762547545,-58.0069479267379
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,55.063513467719,-64.2631847032698,174.390211638708,-100.277733463438,-137.435014866063,-63.1204520608132
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,58.2890920798977,-53.6504295248928,170.228613684688,-103.371021702837,-138.568756294077,-68.1732871115973
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,61.4768176487924,-43.3406375067509,166.294272804336,-106.453129968441,-139.758254816761,-73.1480051201214
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,64.6077636527614,-33.4115679772777,162.6270952828,-109.518468273353,-141.010460747388,-78.0264757993171
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,67.6630035701626,-23.9462167537746,159.2722238941,-112.561446630674,-142.332948850717,-82.7899444106303
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,70.623610879354,-15.0324899513621,156.27971171007,-115.576475053508,-143.733767437642,-87.4191826693734
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,73.4706590586939,-6.76189364295925,153.703211760347,-118.557963554956,-145.221151616208,-91.8947754937052
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,76.1852215865403,0.773313711156504,151.597129461924,-121.500322148123,-146.80305460192,-96.1975896943253
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,78.7483719412511,7.48504469414422,150.011699188358,-124.397960846109,-148.486460358957,-100.30946133326
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,81.1411836011844,13.2965893744781,148.985777827891,-127.245289662017,-150.276471897743,-104.214107426291
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,83.3447300446984,18.1515099093568,148.53795018004,-130.03671860895,-152.175228148453,-107.898209069448
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,85.3400847501511,22.0224666072274,148.657702893075,-132.766657700011,-154.180782408662,-111.352532991359
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,87.1083211959005,24.9172954442652,149.299346947536,-135.429516948301,-156.286150888401,-114.572883008201
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,88.6305128603047,26.8798548620952,150.381170858514,-138.019706366924,-158.478768000065,-117.560644733783
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,89.8877332217219,27.9848335724877,151.790632870956,-140.531635968981,-160.740528959777,-120.322742978186
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,90.8610557585099,28.3280245882918,153.394086928728,-142.959715767576,-163.048462111923,-122.870969423229
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,91.5315539490269,28.0150410147334,155.04806688332,-145.298355775811,-165.375906923533,-125.220804628089
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,91.880301271631,27.1513055997339,156.609296943528,-147.541966006787,-167.693955071366,-127.389976942209
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,91.8883712046802,25.8348812767572,157.941861132603,-149.684956473609,-169.972888994424,-129.397023952794
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,91.5368372265326,24.1523417312196,158.921332721846,-151.721737189378,-172.183416263815,-131.260058114941
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,90.8067728155463,22.1770463315818,159.436499299511,-153.646718167196,-174.297601788714,-132.995834545679
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,89.6792514500792,19.9689352555203,159.389567644638,-155.454309420167,-176.289494656525,-134.619124183809
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,88.1353466084896,17.5750609506417,158.695632266337,-157.138920961392,-178.135506949522,-136.142334973263
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,86.1561317691353,15.0302835774882,157.281979960782,-158.694962803975,-179.814627038381,-137.575298569569
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,83.7226804103746,12.3577464325017,155.087614388247,-160.116844961017,-181.308551126048,-138.925138795987
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,80.8162809425633,9.56894049898999,152.063621386137,-161.399007353747,-182.601866302981,-140.196148404513
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,77.4442285478053,6.67233353552363,148.216123560087,-162.539508786556,-183.689247446537,-141.389770126575
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,73.664327427715,3.68335056819336,143.645304287237,-163.543436473287,-184.581893375543,-142.504979571031
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,69.5401849478501,0.611084774707578,138.469285120993,-164.416685147167,-185.29465230369,-143.538717990643
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,65.1354084737686,-2.54230034269864,132.813117290236,-165.165149541421,-185.84393041865,-144.486368664192
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,60.5136053710286,-5.78036217041479,126.807572912472,-165.794724389277,-186.2472577179,-145.342191060655
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,55.7383830051879,-9.11107232240062,120.587838332777,-166.311304423961,-186.522874049652,-146.09973479827
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,50.8733487418046,-12.5451433097759,114.291840793385,-166.720784378699,-186.689304128782,-146.752264628617
