"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,49.5557066201336,-82.0169249198306,181.128338160098,-96.7694496781985,-132.578222931623,-60.9606764247744
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,53.4724044129003,-69.5734594379898,176.51826826379,-100.174443427484,-133.995353835494,-66.3535330194743
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,57.3623480578451,-57.4470292708509,172.171725386541,-103.572412892313,-135.475291595761,-71.6695341888648
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,61.1987834071463,-45.7421245956232,168.139691409916,-106.956333788229,-137.026469201303,-76.8861983751548
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,64.9549563129822,-34.569832580814,164.479745206778,-110.319181830774,-138.657986257412,-81.9803774041374
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,68.6041126275308,-24.0472853292221,161.255510584284,-113.653932735493,-140.379342623505,-86.9285228474816
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,72.1194982029704,-14.2956344351354,158.534630841076,-116.953562217929,-142.199960661087,-91.7071637747717
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,75.4743588914791,-5.43569794716097,156.384415730119,-120.211045993625,-144.128433186469,-96.2936588007809
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,78.6419405452353,2.41951951292884,154.864361577542,-123.419359778124,-146.171462311312,-100.667257244936
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,81.595489016417,9.17560637363992,154.015371659194,-126.57147928697,-148.332523025183,-104.810435548758
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,84.3082501572025,14.769561813938,153.846938500467,-129.660380235706,-150.61039593668,-108.710364534733
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,86.7534698197699,19.1814809153162,154.325458724224,-132.679038339876,-152.997837396465,-112.360239283287
