"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,45.4315264194003,-87.2749050005206,178.137957839321,-96.1241883469325,-131.841842486016,-60.4065342078489
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,49.8114688629834,-74.2898044333285,173.912742159295,-99.5850384279523,-133.327471361789,-65.8426054941157
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,54.1635124709762,-61.6140935930632,169.941118535016,-103.038804258974,-134.873048406247,-71.2045601117023
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,58.4597584077885,-49.3517423748283,166.271259190405,-106.478401590001,-136.486378801189,-76.4704243788132
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,62.6723078378301,-37.6137259195782,162.958341595238,-109.896746171035,-138.175998238305,-81.6174941037652
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,66.7732619255107,-26.5178034805241,160.064327331546,-113.286753752078,-139.950957604403,-86.6225498997537
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,70.7347218352401,-16.186961025197,157.656404695677,-116.641340083133,-141.820413806856,-91.4622663594097
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,74.528788731428,-6.74563820263241,155.803215665488,-119.953420914202,-143.792961005658,-96.113880822745
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,78.1275637784842,1.68718339293402,154.567944164034,-123.215911995287,-145.875656315767,-100.556167674806
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,81.5031481408184,9.0084674551797,153.997828826457,-126.421729076391,-148.072751746003,-104.770706406778
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,84.6276429828405,15.1442790991498,154.111006866531,-129.563787907515,-150.38424591267,-108.743329902361
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,87.47314946896,20.0626690753757,154.883629862544,-132.635004238663,-152.804494812104,-112.465513665223
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,90.0117687635869,23.7817804962316,156.241757030942,-135.628293819837,-155.321213757752,-115.935373881922
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,NA,92.2156020311308,26.3692871181366,158.061916944125,-138.536572401039,-157.915188162394,-119.157956639684
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,NA,94.0567504360016,27.9325423794709,160.180958492532,-141.352755732271,-160.560852896628,-122.144658567914
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,95.5073151426088,28.6027733637058,162.411856921512,-144.069759563536,-163.227650551707,-124.911868575364
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,96.5393973153624,28.5184912781393,164.560303352586,-146.680499644835,-165.881860829962,-127.479138459709
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,97.1250981186721,27.8121890950625,166.438007142282,-149.177891726172,-168.488512527879,-129.867270924466
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,97.2365187169477,26.6018830894838,167.871154344411,-151.554851557549,-171.013060688546,-132.096642426553
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,96.8457602745988,24.9869845025279,168.70453604667,-153.804294888968,-173.422665364944,-134.185924412992
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,95.9249239560352,23.0470728720672,168.802775040003,-155.919137470431,-175.687059000859,-136.151215940002
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,94.4461109256668,20.8421098477359,168.050112003598,-157.89229505194,-177.779087489536,-138.005502614345
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,92.3814223479031,18.412960403234,166.349884292572,-159.716683383499,-179.675050859766,-139.758315907231
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,89.7032267718052,15.7815011509759,163.624952392635,-161.385254489075,-181.355043793755,-141.415465184395
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,86.4162462892204,12.95926610797,159.873226470471,-162.895349542595,-182.811728628076,-142.978970457114
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,82.588038385011,9.95854497589819,155.217531794124,-164.252834100128,-184.058070538337,-144.447597661919
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,78.2933799296198,6.78072131830704,149.806038540932,-165.464553114845,-185.11162892313,-145.81747730656
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,73.6070477934896,3.41713760842879,143.79695797855,-166.537351539915,-185.991868953889,-147.08283412594
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,68.6038188470632,-0.148292287290474,137.355929981417,-167.478074328505,-186.719484187867,-148.236664469143
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,63.3584699607833,-3.93618400599514,130.653123927562,-168.293566433786,-187.315741485387,-149.271391382185
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,57.9457780050929,-7.96803280490818,123.859588815094,-168.990672808926,-187.801807180201,-150.17953843765
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,NA,52.4405198504346,-12.26149623442,117.142535935289,-169.576238407094,-188.198036896115,-150.954439918072
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,NA,46.9174723672512,-16.8245799153243,110.659524649827,-170.057108181459,-188.523239085002,-151.590977277916
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,41.4514124259857,-21.6491462704154,104.551971122387,-170.440127085191,-188.793952081607,-152.086302088774
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,36.1171168970807,-26.7046809611151,98.9389147552764,-170.732140071457,-189.023800093529,-152.440480049385
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,30.989362650979,-31.9335946359966,93.9123199379545,-170.939992093428,-189.223006298839,-152.656977888017
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,26.1429265581235,-37.249237601211,89.5350907174579,-171.070528104272,-189.398133618564,-152.742922589979
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,21.6525854889569,-42.5371802172664,85.8423511951801,-171.130593057157,-189.552094566762,-152.709091547552
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,17.593116313922,-47.6594119741338,82.8456446019778,-171.127031905254,-189.684428626938,-152.56963518357
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,14.0392959034616,-52.4603858764084,80.5389776833317,-171.066689601731,-189.791803149408,-152.341576054054
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,11.0659011280186,-56.77360450862,78.9054067646572,-170.956411099757,-189.868665876374,-152.044156323141
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,8.74770885803565,-60.4277045085665,77.9231222246378,-170.803041352501,-189.907971131976,-151.698111573027
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,7.15949596395564,-63.2514999878925,77.5704919158038,-170.613425313132,-189.901915772993,-151.324934853272
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,6.37603931622129,-65.0779303060142,77.8300089384568,-170.394407934819,-189.842647479381,-150.946168390258
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,6.47211578527544,-65.747191067519,78.6914226380699,-170.152834170731,-189.722938211545,-150.582730129918
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,7.52250224156089,-65.109510113153,80.1545145962747,-169.895548974037,-189.536843865552,-150.254254082523
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,9.59899388648256,-63.0330182127587,82.2310059857238,-169.62926896335,-189.280574109364,-149.977963817336
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,12.7048075335755,-59.5144943645228,84.9241094316737,-169.357759062497,-188.957119016954,-149.75839910804
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,16.7745816085047,-54.6793664600133,88.2285296770226,-169.08183250052,-188.576312076873,-149.587352924166
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,NA,21.7399728678973,-48.6709664840143,92.1509122198088,-168.802174171903,-188.150238768947,-149.45410957486
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,NA,27.5326380683805,-41.6426600427655,96.7079361795264,-168.519468971133,-187.692374240999,-149.346563701267
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,34.0842339665815,-33.755070768036,101.923538701199,-168.234401792694,-187.216953720942,-149.251849864446
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,41.3264173191275,-25.1729498734762,107.825784511731,-167.947657531072,-186.738350916421,-149.156964145724
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,49.1908448826458,-16.0612290159139,114.442918781205,-167.659921080753,-186.270438410229,-149.049403751277
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,57.6091734137633,-6.57997743233497,121.798324259862,-167.371877336221,-185.825927388483,-148.917827283959
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,66.5130596691074,3.12168229232898,129.904437045886,-167.084211191962,-185.41570933133,-148.752713052594
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,75.8341604053053,12.9121606202423,138.756160190368,-166.797607542462,-185.048246059993,-148.54696902493
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,85.5041323789841,22.6834464847814,148.324818273187,-166.512751282205,-184.729070613298,-148.296431951112
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,95.4546323467709,32.3553080001577,158.553956693384,-166.230327305678,-184.460463213419,-148.000191397937
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,105.617317065293,41.8765747012697,169.358059429317,-165.951020507365,-184.241350665341,-147.660690349389
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,115.923843291178,51.2231537658165,180.624532816539,-165.675515781752,-184.067446805433,-147.28358475807
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,126.305867781052,60.3933326641967,192.218402897908,-165.404498023324,-183.931615317809,-146.87738072884
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,NA,136.695047291543,69.4015457904436,203.988548792643,-165.138652126567,-183.824406225746,-146.452898027388
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,147.023038579278,78.2718828935435,215.774194265013,-164.878662985966,-183.734702652154,-146.022623319778
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,157.221498400885,87.032274382731,227.410722419039,-164.625215496006,-183.650417587921,-145.600013404091
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,167.22208351299,95.7097736436914,238.734393382288,-164.378994551173,-183.559197748584,-145.198791353762
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,176.95645067222,104.326907105746,249.585994238695,-164.140685045952,-183.449116435497,-144.832253656407
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,186.356256635203,112.898775516236,259.81373775417,-163.910971874829,-183.30936350962,-144.512580240037
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,195.353158158567,121.430442363973,269.27587395316,-163.690539932288,-183.130964620494,-144.250115244082
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,203.885126655711,129.915165948855,277.855087362566,-163.480074112816,-182.907582896438,-144.052565329193
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,211.945094441586,138.339094937384,285.551093945787,-163.280174482502,-182.637348007272,-143.923000957732
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,219.554292848535,146.673988741011,292.434596956059,-163.090702786228,-182.330524213272,-143.850881359183
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,226.734187085079,154.872592594693,298.595781575465,-162.911140611993,-182.005905127143,-143.816376096844
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,233.506242359738,162.868564084517,304.143920634959,-162.740966406006,-181.686538170041,-143.795394641972
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,239.891923881032,170.575952515973,309.207895246092,-162.579658614476,-181.399168091927,-143.760149137026
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,245.912696857482,177.888983899992,313.936409814973,-162.426695683611,-181.173402845938,-143.679988521284
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,251.590026497608,184.683283205226,318.496769789989,-162.28155605962,-181.040404269972,-143.522707849267
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,256.945378009929,190.819993633439,323.070762386419,-162.14371818871,-181.031028337222,-143.256408040197
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,262.000216602967,196.154221163166,327.846212042768,-162.01266051709,-181.173519133312,-142.851801900868
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,266.776007485241,200.548320890029,333.003694080454,-161.88786149097,-181.491093649403,-142.284629332536
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,271.294215865272,203.888474908834,338.699956821711,-161.768799556556,-181.999929315309,-141.537669797803
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,275.57630695158,206.100498636505,345.052115266656,-161.654953160058,-182.708048585427,-140.601857734689
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,279.643745952686,207.159706728601,352.127785176771,-161.545800747684,-183.615344018404,-139.476257476964
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,283.517998077109,207.091498623899,359.944497530319,-161.440820765643,-184.714623168333,-138.167018362953
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,287.22052853337,205.963273771863,368.477783294877,-161.339491660142,-185.993275330981,-136.685707989304
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,290.772802529989,203.871559647463,377.674045412515,-161.241291877391,-187.435093164738,-135.047490590045
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,294.196285275487,200.928857230198,387.463713320775,-161.145699863598,-189.021893618965,-133.269506108231
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,297.512441978383,197.253148680781,397.771735275984,-161.052194064971,-190.734762281885,-131.369625848057
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,300.742737847198,192.960978362294,408.524497332103,-160.960252927719,-192.554896745756,-129.365609109681
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,303.908638090452,188.163673280818,419.653602900087,-160.869354898049,-194.464110625939,-127.27459917016
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,307.031607916666,182.965780925473,431.097434907859,-160.778978422172,-196.445088445397,-125.112868398947
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,NA,310.13311253436,177.464845109225,442.801379959495,-160.688688871926,-198.482532555194,-122.894845188658
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,-3.13780324375068,-496.686314158137,490.410707670635,-90.0136224771859,-279.730618552173,99.7033735978015
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,-0.759914393857798,-463.926194060677,462.406365272962,-77.3522449920799,-254.566330616552,99.8618406323925
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,1.58662744895628,-432.182908370152,435.356163268064,-64.7258956973476,-229.882751771347,100.430960376652
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,3.87047527761251,-401.739129921157,409.480080476382,-52.1696027833635,-205.834738057896,101.495532491169
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,6.06028208503244,-372.897050212587,385.017614382651,-39.7183944405015,-182.588430408935,103.151641527932
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,8.124700864136,-345.976738678541,362.226140406813,-27.4072988591354,-160.320441966722,105.505844248451
