"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,98.4704414276379,-11.6065016994684,208.547384554744,-88.2467407294873,-153.63055083261,-22.8629306263643
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,95.4694026201512,-9.77435490673854,200.713160147041,-92.1492716735027,-154.439575680633,-29.8589676663726
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,92.4758152369605,-8.03584826851665,192.987478742438,-96.0445441360424,-155.306249841528,-36.7828384305569
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,89.4971307023616,-6.40269150958709,185.39695291431,-99.9252996356304,-156.23666976951,-43.6139295017504
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,86.5408004406507,-4.88768798915471,177.969288870456,-103.784279690791,-157.237873902025,-50.3306854795569
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,83.6142758761237,-3.50474980934628,170.733301561594,-107.614225820049,-158.317897174874,-56.9105544652233
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,80.7250084330764,-2.26885002389643,163.718866890049,-111.407879541927,-159.485780240025,-63.3299788438302
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,77.8804495358049,-1.19587896738905,156.956778038999,-115.157982374951,-160.751501540279,-69.5644632096234
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,75.0880506086052,-0.302363420685168,150.478464637896,-118.857275837645,-162.125789382055,-75.5887622932345
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,72.3552630757732,0.394998483637096,144.315527667909,-122.498501448532,-163.619761538555,-81.3772413585092
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,69.6895383616048,0.880032834318456,138.499043888891,-126.074400726137,-165.244336955684,-86.9044644965895
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,67.0983278903961,1.13804880937334,133.058606971419,-129.577715188984,-167.009376051814,-92.1460543261542
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,64.5890830864429,1.15706155940836,128.021104613478,-133.001186355598,-168.922542540328,-97.0798301708679
