"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,41.1366146957772,-90.7548615257053,173.02809091726,-94.2813434373183,-129.697997042304,-58.8646898323321
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,45.9539609855463,-77.5431232127633,169.451045183856,-97.8992482276403,-131.356372100379,-64.4421243549014
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,50.7430585824993,-64.6160277607681,166.102144925767,-101.509786098373,-133.07030755502,-69.9492646417263
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,55.47565879382,-52.0705951124565,163.021912700096,-105.105590129927,-134.846588790896,-75.364591468958
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,60.1235129266921,-40.0105392500819,160.257565103466,-108.679293402713,-136.692842472949,-80.6657443324768
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,64.6583722882995,-28.5464030292626,157.863147605862,-112.223528997141,-138.617395990844,-85.8296620034386
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,69.0519881858261,-17.7946964225748,155.898672794227,-115.730929993623,-140.628966128834,-90.8328938584118
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,73.2761119264556,-7.87528840179111,154.427512254702,-119.194129472569,-142.736106055509,-95.652152889628
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,77.3024948173719,1.09383691503007,153.511152719714,-122.605760514389,-144.946347810088,-100.265173218689
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,81.1028881657587,9.00513025489207,153.200646076625,-125.958456199494,-147.265019968454,-104.651892430534
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,84.6490432788001,15.7730852731397,153.52500128446,-129.244849608295,-149.693810148341,-108.795889068249
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,87.9127114636796,21.3469480652898,154.478474862069,-132.457573821202,-152.229271553991,-112.685876088413
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,90.8656440275812,25.7207586597333,156.010529395429,-135.589261918627,-154.861595240698,-116.316928596555
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,NA,93.4795922776888,28.9365485041039,158.022636051274,-138.632546980979,-157.574005680169,-119.69108828179
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,NA,95.7263075211861,31.07863530069,160.373979741682,-141.58006208867,-160.343023198774,-122.817100978566
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,97.5775410652569,32.260687150996,162.894394979518,-144.424440322109,-163.139592627005,-125.709288017214
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,99.0050442170851,32.6099861026766,165.400102331494,-147.158314761709,-165.930818408275,-128.385811115142
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,99.9805682838545,32.2533802603319,167.707756307377,-149.774318487878,-168.681905932157,-130.8667310436
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,100.475864572749,31.3074181423897,169.644311003108,-152.265084581029,-171.357938499501,-133.172230662557
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,100.462684390952,29.8729238344857,171.052444947419,-154.623246121571,-173.92526572894,-135.321226514202
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,99.9127790456483,28.0329575076465,171.79260058365,-156.841436189916,-176.352446306886,-137.330426072945
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,98.7978998440208,25.8527785804548,171.743021107587,-158.912287866473,-178.610807839806,-139.21376789314
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,97.0897980932535,23.3806431239074,170.7989530626,-160.828434231654,-180.674742311252,-140.982126152056
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,94.7602251005305,20.6486151516737,168.871835049387,-162.582508365869,-182.521863850792,-142.643152880945
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,91.7809321730355,17.6728462695141,165.889018076557,-164.167143349529,-184.133141005634,-144.201145693423
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,88.1419723526709,14.4601220645041,161.823822640838,-165.577585641968,-185.497850733946,-145.65732054999
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,83.906605620214,11.0300356108327,156.783175629595,-166.81953521822,-186.62772808053,-147.011342355909
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,79.1563936911604,7.39734811390302,150.915439268418,-167.901305432239,-187.541843567737,-148.260767296742
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,73.9728982810059,3.56728343167497,144.378513130337,-168.831209637984,-188.261165734057,-149.401253541911
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,68.4376811052464,-0.46262137714281,137.337983587636,-169.61756118941,-188.808008749258,-150.427113629561
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,62.6323038793776,-4.70053878053994,129.965146539295,-170.268673440473,-189.205501218705,-151.33184566224
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,NA,56.6383283188954,-9.15781465782892,122.43447129562,-170.79285974513,-189.477028714718,-152.108690775542
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,NA,50.5373161392954,-13.8454923429247,114.920124621515,-171.198433457337,-189.64561967607,-152.751247238605
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,44.4108290560735,-18.7696627971793,107.591320909326,-171.493707931052,-189.733266557611,-153.254149304493
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,38.3404287847255,-23.9257140710307,100.606571640482,-171.686996520229,-189.760202293391,-153.613790747068
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,32.407677040747,-29.2920207496688,94.1073748311629,-171.786612578827,-189.7441831489,-153.829042008753
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,26.6941355396341,-34.8241105359521,88.2123816152202,-171.8008694608,-189.699855129254,-153.901883792346
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,21.2813659968823,-40.450606732921,83.0133387266856,-171.738080520106,-189.638291781031,-153.837869259181
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,16.2509301279875,-46.0720194330273,78.5738796890023,-171.606559110701,-189.566778244777,-153.646339976624
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,11.6843896484455,-51.5627334735967,74.9315127704877,-171.414618586541,-189.488879740637,-153.340357432445
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,7.66330627375206,-56.7756398388091,72.1022523863132,-171.170572301583,-189.404782878936,-152.936361724229
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,4.26924171940291,-61.5482320573692,70.086715496175,-170.882733609783,-189.311852422534,-152.453614797032
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,1.58375770089395,-65.7088922007368,68.8764076025247,-170.559415865097,-189.205319511325,-151.91351221887
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,-0.311584066279117,-69.082436954761,68.4592688222027,-170.208932421483,-189.079015829333,-151.338849013634
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,-1.33522186662052,-71.4945067289253,68.8240629956843,-169.839596632896,-188.926087427894,-150.753105837898
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,-1.40559398463444,-72.7748195095379,69.963631540269,-169.459721853293,-188.739651891039,-150.179791815548
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,-0.441138704825098,-72.7595798100697,71.8773024004196,-169.07762143663,-188.51339353186,-149.641849341401
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,1.63970568830331,-71.2934541576798,74.5728655342864,-168.701608736864,-188.242117689766,-149.161099783962
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,4.9185009102465,-68.2315695433339,78.0685713638269,-168.339997107951,-187.922305933862,-148.757688282041
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,NA,9.44733305909701,-63.485809739553,82.3804758577471,-167.999506354606,-187.553621341379,-148.445391367833
