"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,70.9109982397703,-52.181802936995,194.003799416536,-95.7822241609495,-160.86617881887,-30.6982695030289
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,71.678583557093,-44.5495143737983,187.906681487984,-98.8984504374732,-160.622886022234,-37.174014852712
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,72.4385976544543,-37.099849603631,181.97704491254,-102.009728707521,-160.459963566832,-43.5594938482095
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,73.1834693118929,-29.8822046741471,176.249143297933,-105.111110964617,-160.391166097476,-49.8310558317589
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,73.9056273094471,-22.9495602537097,170.760814872604,-108.197649202286,-160.43152551838,-55.9637728861923
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,74.5975004271558,-16.3586683349325,165.553669189244,-111.264395414052,-160.597344998959,-61.9314458291442
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,75.2515174450574,-10.1699339972032,160.672968887318,-114.306401593438,-160.906068701852,-67.7067344850252
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,75.8601071431906,-4.44675921690163,156.166973503283,-117.31871973397,-161.37595601782,-73.261483450121
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,76.415698301594,0.745958526168138,152.08543807702,-120.296401829172,-162.025474125124,-78.5673295332191
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,76.9107197003061,5.34450851357845,148.476930887034,-123.234499872567,-162.872322611997,-83.5966771331361
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,77.3376001193655,9.29047050270924,145.384729736022,-126.128065857679,-163.932035688442,-88.324096026917
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,77.6887683388109,12.53617092873,142.841365748892,-128.972151778034,-165.216188823032,-92.7281147330367
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,77.9566531386808,15.0508690718833,140.862437205478,-131.761809627155,-166.730371868919,-96.7932473853918
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,78.1336832990138,16.8264016370783,139.440964960949,-134.492091398567,-168.472251046513,-100.51193175062
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,78.2122875998485,17.8806427723133,138.543932427384,-137.158049085793,-170.430155843383,-103.885942328203
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,78.1848948212236,18.257450792397,138.11233885005,-139.754734682358,-172.582605143371,-106.926864221345
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,78.0439337431775,18.0228229534444,138.065044532911,-142.277200181786,-174.898988195035,-109.655412168536
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,77.781833145749,17.2582564860961,138.305409805402,-144.720497577601,-177.341302179427,-112.099692975775
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,77.3910218089765,16.0530904212092,138.728953196744,-147.079678863328,-179.866564406037,-114.292793320618
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,76.8639285128987,14.4975316342644,139.230325391533,-149.34979603249,-182.429394552415,-116.270197512565
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,76.1929820375542,12.6773913425034,139.708572732605,-151.525901078612,-184.984329218293,-118.067472938931
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,75.3706111629816,10.6707765953878,140.070445730575,-153.603045995219,-187.487613560531,-119.718478429906
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,74.3892446692194,8.54644599228052,140.232043346158,-155.576282775833,-189.898408557841,-121.254156993825
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,73.2413113363063,6.3633227818477,140.119299890765,-157.44066341398,-192.179488982353,-122.701837845608
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,71.9192399442809,4.17066514242316,139.667814746139,-159.191239903184,-194.29757087905,-124.084908927318
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,70.4154592731817,2.00849723390066,138.822421312463,-160.823064236969,-196.223416391593,-125.422712082344
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,68.7223981030473,-0.0919802876408085,137.536776493735,-162.331188408858,-197.931844793279,-126.730532024438
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,66.8324852139163,-2.10819478835833,135.773165216191,-163.710664412377,-199.401752460927,-128.019576363828
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,64.7390752938762,-4.02631466188397,133.504465249636,-164.956721961987,-200.616779296236,-129.296664627738
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,62.4568189161378,-5.84029563396859,130.753933466244,-166.06867835371,-201.577632572794,-130.559724134626
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,60.0216625390351,-7.55043416809144,127.593759246162,-167.04993846513,-202.301425254725,-131.798451675536
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,57.4704785289511,-9.16294374787482,124.103900805777,-167.904084894768,-202.808616176536,-132.999553612999
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,54.8401392522687,-10.6890394115807,120.369317916118,-168.634700241143,-203.121872298664,-134.147528183623
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,52.1675170753709,-12.1440828810407,116.479117031782,-169.245367102778,-203.265553264188,-135.225180941367
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,49.4894843646406,-13.5466659832832,112.525634712564,-169.739668078192,-203.265198295761,-136.214137860623
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,46.8429134864608,-14.9174742559085,108.60330122883,-170.121185765906,-203.146965041047,-137.095406490766
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,44.2646768072144,-16.2777848859931,104.807138500422,-170.393502764442,-202.936981198285,-137.850024330599
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,41.7916466932844,-17.6474889547612,101.23078234133,-170.56020167232,-202.660586335257,-138.459817009382
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,39.4606955110537,-19.0426057433174,97.9639967654248,-170.62486508806,-202.341465868536,-138.908264307583
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,37.3086956269053,-20.4723861030747,95.0897773568852,-170.591075610183,-202.000711701763,-139.181439518603
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,35.372519407222,-21.9362687086671,92.6813075231111,-170.462415837211,-201.655880141866,-139.268951532556
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,33.6890392183869,-23.4211091663929,90.7991876031668,-170.242468367663,-201.320148037511,-139.164788697816
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,32.2951274267829,-24.8991731932056,89.4894280467715,-169.934815800061,-201.001680430877,-138.867951169245
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,31.227656398793,-26.3273080022694,88.7826207998553,-169.543040732926,-200.703307783882,-138.38277368197
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,30.5234985008,-27.6474773215859,88.6944743231859,-169.070725764777,-200.422567342774,-137.71888418678
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,30.219526099187,-28.7885425378711,89.2275947362451,-168.521453494136,-200.152102530196,-136.890804458077
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,30.3526115603369,-29.6689166609928,90.3741397816665,-167.898806519524,-199.880355505747,-135.917257533301
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,30.9596272506326,-30.1996024682404,92.1188569695056,-167.206367439461,-199.592449429461,-134.820285449461
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,32.077445536457,-30.2871672604891,94.4420583334031,-166.447718852468,-199.27114749648,-133.624290208455
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,33.7429387841932,-29.8363507219749,97.3222282903613,-165.626443357066,-198.897792757408,-132.355093956723
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,35.9929793602241,-28.7521732433421,100.73813196379,-164.746123551775,-198.45316548429,-131.039081619259
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,38.8644396309326,-26.9415534454665,104.670432707332,-163.810342035116,-197.918231364737,-129.702452705495
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,42.3941919627016,-24.3145340965875,109.102918021991,-162.822681405611,-197.274785585913,-128.370577225308
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,46.6191087219142,-20.7852607075538,114.023478151382,-161.786724261779,-196.506021493421,-127.067427030136
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,51.5760622749532,-16.272874530257,119.424999080163,-160.706053202141,-195.597068729604,-125.815037674679
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,57.3019249882016,-10.702490424183,125.306340400586,-159.584250825219,-194.535557638918,-124.63294401152
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,63.8161623400675,-4.03275991499348,131.665084595128,-158.426642758013,-193.317683361364,-123.535602154661
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,71.0686122570594,3.66426934982387,138.472955164295,-157.245526741442,-191.964876895952,-122.526176586933
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,78.9917057777112,12.2830132660657,145.700398289357,-156.054943544908,-190.507133666961,-121.602753422855
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,87.5178739405565,21.7119143467826,153.32383353433,-154.86893393781,-188.976949347038,-120.760918528582
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,96.579547784129,31.8344196169301,161.324675951328,-153.701538689549,-187.408755373522,-119.994322005576
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,106.109158346963,42.5298736780183,169.688443015907,-152.566798569524,-185.838380707699,-119.295216431349
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,116.039136667591,53.6744974096972,178.403775925484,-151.478754347136,-184.302483056399,-118.655025637873
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,126.301913784547,65.14261403089,187.461213538205,-150.451446791785,-182.837904665862,-118.064988917707
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,136.829920736366,76.8082667935702,196.851574679162,-149.498916672871,-181.480924025821,-117.516909319921
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,147.555588561581,88.547327475803,206.563849647359,-148.635204759794,-180.266398452414,-117.004011067173
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,158.411348298725,100.240104369346,216.582592228105,-147.874351821954,-179.226824300292,-116.521879343616
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,169.329630986333,111.77431706826,226.884944904406,-147.230398628751,-178.391378069925,-116.069419187578
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,180.242867662938,123.048134502071,237.437600823805,-146.717385949587,-177.785034403026,-115.649737496148
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,191.083489367073,133.972828626354,248.194150107793,-146.349354553859,-177.427873877301,-115.270835230418
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,201.783927137273,144.474555159882,259.093299114665,-146.14034521097,-177.334684017553,-114.946006404387
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,212.276612012072,154.494888142644,270.0583358815,-146.104398690319,-177.514918317045,-114.693879063592
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,222.493975030002,163.989990908321,280.997959151684,-146.255555761305,-177.973019319103,-114.538092203508
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,232.368447229598,172.928608980539,291.808285478657,-146.60785719333,-178.709051157908,-114.506663228752
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,241.832459649394,181.28929906221,302.375620236577,-147.175343755793,-179.719543493839,-114.631144017748
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,250.818443327922,189.057385312828,312.579501343017,-147.972056218095,-180.998433578671,-114.945678857519
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,259.258829303718,196.222062833009,322.295595774427,-149.012035349635,-182.538005549881,-115.486065149389
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,267.086048615314,202.77391211339,331.398185117238,-150.309321919814,-184.329756381603,-116.288887458026
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,274.232532301244,208.702921402703,339.762143199785,-151.877956698032,-186.36515403335,-117.390759362715
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,280.630711400043,213.996984719324,347.264438080762,-153.731980453689,-188.636285860017,-118.827675047362
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,286.213016950243,218.64076546192,353.785268438567,-155.885433956185,-191.136419893122,-120.634448019249
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,290.911879990379,222.614779759306,359.208980221452,-158.352357974921,-193.860518182987,-122.844197766855
