"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,57.2841775709286,-72.2294553507355,186.797810492593,-98.1991048774467,-134.000940297793,-62.3972694571008
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,60.1986727014447,-61.1631009824252,181.560446385315,-101.456048045369,-135.307120008751,-67.6049760819856
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,63.0908188940129,-50.4021007870957,176.583738575122,-104.706447307789,-136.675946314304,-72.7369483012746
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,65.9382672106853,-40.041764281261,171.918298702632,-107.943758759208,-138.115833035022,-77.7716844833938
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,68.7186687135139,-30.1826413122605,167.619978739288,-111.161438494123,-139.63571103016,-82.6871659580865
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,71.4096744645508,-20.9296797008407,163.749028629942,-114.352942607034,-141.244741582361,-87.4611436317067
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,73.9889355258481,-12.3900490420922,160.367920093788,-117.511727192439,-142.951833911547,-92.0716204733316
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,76.4341029594579,-4.66898692753315,157.537192846449,-120.631248344838,-144.764917481259,-96.4975792084162
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,78.7228278274322,2.13685709305391,155.308798561811,-123.704962158728,-146.689948936453,-100.719975381003
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,80.8327611918232,7.94854486845334,153.716977515193,-126.72632472861,-148.729696409493,-104.722953047727
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,82.7415541146829,12.7152924388503,152.767815790515,-129.688792148982,-150.882438509024,-108.495145788939
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,84.4268576580633,16.4237242804116,152.429991035715,-132.585820514342,-153.140815063181,-112.030825965503
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,85.8663228840167,19.1027073325291,152.629938435504,-135.410865919191,-155.49111924675,-115.330612591631
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,NA,87.037600854595,20.8214022258244,153.253799483365,-138.157384458025,-157.913272448363,-118.401496467688
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,NA,87.9183426318503,21.6805922795541,154.156092984146,-140.818832225346,-160.381564201428,-121.256100249263
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,88.4861992778347,21.7999034155174,155.172495140152,-143.388665315651,-162.866029999506,-123.911300631795
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,88.7188218546003,21.3045710387089,156.133072670492,-145.860339823439,-165.334180176159,-126.386499470719
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,88.5938614241991,20.3145924497552,156.873130398643,-148.227311843209,-167.752753739233,-128.701869947185
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,88.0889690486833,18.937401695832,157.240536401535,-150.48303746946,-170.089248042241,-130.87682689668
