"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,87.757899881168,-33.2912044474293,208.807004209765,-100.572435518576,-162.829906102881,-38.3149649342704
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,86.3562243441375,-28.4732535146189,201.185702202894,-103.380942396127,-162.698270161936,-44.0636146303185
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,84.9557471357243,-23.8053622760761,193.716856547525,-106.184714112045,-162.632753121113,-49.7366751029776
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,83.5576665845461,-19.3195802503828,186.434913419475,-108.979015504698,-162.642820234062,-55.3152107753339
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,82.1631810192201,-15.0503639969274,179.376726035368,-111.759111412452,-162.738727253211,-60.7794955716924
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,80.773488768364,-11.0346365115785,172.581614048306,-114.520266673674,-162.931490752899,-66.1090425944496
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,79.3897881605949,-7.31165200178671,166.091228322977,-117.257746126733,-163.232784601845,-71.2827076516204
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,78.0132775245306,-3.92254247567955,159.949097524741,-119.966814609993,-163.654727664611,-76.2789015553763
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,76.6451551887883,-0.909389334605365,154.199699712182,-122.642736961824,-164.20952204664,-81.0759518770091
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,75.2866194819855,1.68635016370838,148.886888800263,-125.280778020592,-164.908901542989,-85.652654498195
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,73.9388687327397,3.82619551512521,144.051541950354,-127.876202624664,-165.763362350127,-89.9890428992021
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,72.6031012696682,5.47778700789958,139.728415531437,-130.424275612408,-166.78117890412,-94.0673723206956
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,71.2805154213885,6.61860568831611,135.942425154461,-132.92026182219,-167.967259951138,-97.873263693241
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,69.9723095165181,7.23975109616059,132.704867936876,-135.359426092377,-169.321967598407,-101.396884586347
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,68.6796818836744,7.34899523930429,130.010368528045,-137.737033261337,-170.84008536502,-104.633981157655
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,67.4038308514748,6.9722791546744,127.835382548275,-140.048348167437,-172.510149147285,-107.586547187589
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,66.1459547485368,6.15309972224014,126.138809774834,-142.288635649044,-174.314319481752,-110.262951816336
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,64.9072519034779,4.94979290594243,124.864710901013,-144.453160544525,-176.228870433581,-112.67745065547
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,63.6889206449153,3.43130716000351,123.946534129827,-146.537187692248,-178.22523128707,-114.849144097425
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,62.4921593014666,1.67239556813687,123.311923034796,-148.535981930578,-180.271396417042,-116.800567444115
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,61.3181662017493,-0.250880263568817,122.887212667067,-150.444808097884,-182.333462344535,-118.556153851234
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,60.1681396743807,-2.26474874651489,122.601028095276,-152.258931032533,-184.37707079875,-120.140791266317
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,59.0432780479783,-4.30022215964237,122.386778255599,-153.973615572892,-186.368609309616,-121.578621836168
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,57.9447796511596,-6.29457186483283,122.184131167152,-155.584126557327,-188.276108513786,-122.892144600869
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,56.8738428125419,-8.19202428780988,121.939709912894,-157.085728824207,-190.069847666379,-124.101609982035
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,55.8316658607428,-9.94395384141625,121.607285562902,-158.473687211898,-191.722723942048,-125.224650481747
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,54.8194471243796,-11.5088196335144,121.147713882274,-159.743266558767,-193.210458806377,-126.276074311156
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,53.8383849320697,-12.8520410981757,120.528810962315,-160.889731703181,-194.511714815489,-127.267748590873
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,52.8896776124308,-13.9459599481299,119.725315172991,-161.908347483508,-195.60818797141,-128.208506995605
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,51.9747733183647,-14.7704384175564,118.719985054286,-162.794606625218,-196.485240980934,-129.103972269502
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,51.1008661613207,-15.3225663707377,117.524298693379,-163.549243257167,-197.143204380281,-129.955282134052
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,50.2808962112948,-15.6155274987996,116.177319921389,-164.178232911592,-197.596923310287,-130.759542512896
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,49.5280533625681,-15.6677074302865,114.723814155423,-164.687779007836,-197.863917065759,-131.511640949912
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,48.8555275094212,-15.5013707848106,113.212425803653,-165.084084965241,-197.963395991873,-132.20477393861
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,48.2765085461349,-15.1418796012937,111.694896693563,-165.37335420315,-197.915843337959,-132.830865068342
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,47.8041863669901,-14.6169089454746,110.225281679455,-165.561790140905,-197.742615270547,-133.380965011264
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,47.4517508662677,-13.9555690758659,108.859070808401,-165.655596197849,-197.465531193186,-133.845661202511
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,47.2323919382484,-13.1873571121984,107.652140988695,-165.660975793323,-197.106433817471,-134.215517769174
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,47.159299477213,-12.3408837350654,106.659482689491,-165.584132346669,-196.686707494404,-134.481557198934
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,47.2456633774423,-11.4423583926995,105.933685147584,-165.431269277231,-196.226754888597,-134.635783665865
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,47.5046735332173,-10.5138727090972,105.523219775532,-165.208590004351,-195.745446022242,-134.671733986459
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,47.9495198388187,-9.57159178688266,105.47063146452,-164.92229794737,-195.259568578763,-134.585027315978
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,48.5933921885273,-8.62403197926083,105.810816356315,-164.578596525632,-194.783321256993,-134.37387179427
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,49.449480476624,-7.67064761922607,106.569608572474,-164.183689158477,-194.327899131304,-134.039479185651
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,50.5309745973895,-6.70094389523,107.762893090009,-163.74377926525,-193.901218020412,-133.586340510088
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,51.8510644451047,-5.69426751730847,109.396396407518,-163.265070265292,-193.507812471773,-133.02232805881
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,53.4229399140504,-4.62031376029302,111.466193588394,-162.753765577945,-193.148921039338,-132.358610116552
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,55.2597908985075,-3.44026263355257,113.959844430568,-162.216068622552,-192.822748050252,-131.609389194851
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,57.3748072927567,-2.10835936739421,116.857973952908,-161.658182818454,-192.524869372408,-130.7914962645
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,59.7811789910788,-0.573712547916259,120.136070530074,-161.086311584995,-192.24873609519,-129.9238870748
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,62.4920958877548,1.21790004328042,123.766291732229,-160.506658341517,-191.986226876266,-129.027089806768
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,65.5207478770653,3.32237039765486,127.719125356476,-159.925426507361,-191.72820603413,-128.122646980592
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,68.8803248532913,5.79582407007239,131.96482563651,-159.348819501871,-191.465057064217,-127.232581939525
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,72.5840167107135,8.69342225948328,136.474611161944,-158.783040744388,-191.187176311618,-126.378905177158
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,76.6450133436127,12.0683657189851,141.22166096824,-158.234293654256,-190.885426011506,-125.583161297005
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,81.0765046462698,15.9710317255677,146.181977566972,-157.708781650815,-190.551558196518,-124.866005105112
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,85.8916805129657,20.448155759527,151.335205266404,-157.212708153409,-190.178630834963,-124.246785471854
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,91.103730837981,25.5419555857037,156.665506090258,-156.752276581379,-189.761445736098,-123.74310742666
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,96.7176572186033,31.274122634583,162.161191802624,-156.333557592783,-189.299537467317,-123.367577718248
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,102.705708064146,37.6002111324201,167.811204995871,-155.962090800533,-188.8049834043,-123.119198196767
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,109.031943486928,44.4552494233805,173.608637550475,-155.643283056257,-188.29459331582,-122.991972796695
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,115.66042359927,51.769748664627,179.551098533913,-155.382541211583,-187.786920341467,-122.978162081699
