"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,115.136358412768,0.845444847690857,229.427271977846,-84.3701312582162,-146.152469381347,-22.5877931350859
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,110.649537162312,1.26823904069745,220.030835283927,-88.5324000372822,-147.504928565562,-29.5598715090027
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,106.173552773942,1.60726056715481,210.73984498073,-92.6873481187434,-148.904100325163,-36.4705959123241
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,101.719242109745,1.85560376051804,201.582880458972,-96.8276548049947,-150.353460548455,-43.3018490615341
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,97.2974420318067,2.00528509683801,192.589598966775,-100.945999398431,-151.857248138626,-50.0347506582362
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,92.9189894022136,2.04719407207789,183.790784732349,-105.035061201448,-153.420522791653,-56.6495996112429
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,88.594721083052,1.97108760362337,175.218354562481,-109.08751951644,-155.049197318759,-63.1258417141221
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,84.3354739364083,1.76565443259963,166.905293440217,-113.096053645803,-156.750024333363,-69.4420829582437
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,80.1520848243687,1.41868428492437,158.885485363813,-117.053342891932,-158.530509251405,-75.5761765324582
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,76.0553906090196,0.91738424118833,151.193396976851,-120.952066557221,-160.398713434521,-81.5054196799208
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,72.0562281524473,0.248889015227022,143.863567289668,-124.784903944066,-162.362905498691,-87.2069023894406
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,68.1654343167381,-0.598991901065972,136.929860534542,-128.544534354861,-164.431019877926,-92.6580488317969
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,64.3938459639783,-1.63676489256218,130.424456820519,-132.223637092003,-166.609896100518,-97.8373780834881
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,60.7522999562541,-2.87199233884039,124.376592251349,-135.814891457886,-168.904306375238,-102.725476540534
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,57.2516331556521,-4.30785170098674,118.811118012291,-139.310976754905,-171.315835110084,-107.306118399725
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,53.9026824242583,-5.94165434007436,113.747019188591,-142.704572285455,-173.841743387631,-111.567401183279
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,50.7162846241592,-7.76352987161145,109.19609911993,-145.988357351931,-176.474011024312,-115.50270367955
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,47.703276617441,-9.75551176409194,105.162064998974,-149.155011256729,-179.198765772682,-119.111256740776
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,44.87449526619,-11.8912285465004,101.64021907888,-152.197213302243,-181.996258292504,-122.398168311981
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,42.2407774324926,-14.1363064609494,98.6178613259346,-155.107642790868,-184.841426686532,-125.373858895205
