"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,128.654082220849,19.6453083980232,237.662856043675,-132.95142180145,-172.204156969884,-93.6986866330156
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,123.678412326821,19.0446520316657,228.312172621977,-133.642548254155,-172.277474471057,-95.007622037253
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,118.713092344828,18.3815065747684,219.044678114887,-134.333685483051,-172.359062249277,-96.3083087168262
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,113.768472186904,17.6532486927733,209.883695681034,-135.02484426433,-172.44947739195,-97.60021113671
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,108.854901765083,16.8564638789884,200.853339651177,-135.716035374182,-172.549264354435,-98.8828063939286
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,103.9827309914,15.9868899847033,191.978571998098,-136.407269588798,-172.658952855178,-100.155586322417
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,99.1623097778906,15.0393778433061,183.285241712475,-137.098557684369,-172.779055652672,-101.418059716066
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,94.4039880365881,14.0078817006294,174.800094372547,-137.789910437087,-172.910066211251,-102.669754662923
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,89.7181156795272,12.8854968551273,166.550734503927,-138.481338623143,-173.052456266169,-103.910220980116
"1 - Lubbock PHR",2020-05-01,"Raw",146.031746031746,-108.355091383812,85.1150426187427,11.6645671468271,158.565518090658,-139.172853018727,-173.206673302224,-105.13903273523
"1 - Lubbock PHR",2020-05-02,"Raw",165.079365079365,-114.621409921671,80.605118766269,10.3368899035854,150.873347628953,-139.864464400031,-173.373137964334,-106.355790835728
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,76.1986940341407,8.89404910222375,143.503338966058,-140.556183543246,-173.552241422927,-107.560125663566
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,71.9061183343923,7.32790635191326,136.484330316871,-141.248021224563,-173.744342721614,-108.751699727512
"1 - Lubbock PHR",2020-05-05,"Raw",125.396825396825,-100,67.7377415790584,5.63127057050919,129.844212587608,-141.939988220173,-173.949766139348,-109.930210300998
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,63.7039136801734,3.79874754983688,123.60907981051,-142.632095306267,-174.168798603858,-111.095392008676
"1 - Lubbock PHR",2020-05-07,"Raw",87.3015873015873,-185.726718885988,59.814984549772,1.82773824601739,117.802230853527,-143.324353259037,-174.401687197565,-112.247019320508
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,56.0813040998887,-0.280488083654333,112.443096283432,-144.016772854672,-174.64863680114,-113.384908908205
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,52.5132222425579,-2.51976418977696,107.546208674893,-144.709364869365,-174.909807923179,-114.508921815551
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,49.1210888898143,-4.87818804584991,103.120365825479,-145.402140079307,-175.185314766994,-115.61896539162
"1 - Lubbock PHR",2020-05-11,"Raw",-93.6507936507936,-143.603133159269,45.9152539536924,-7.33762946965797,99.1681373770428,-146.095109260688,-175.475223586963,-116.714994934413
"1 - Lubbock PHR",2020-05-12,"Raw",77.7777777777778,-177.371627502176,42.9060673462267,-9.8736911944856,95.6858258869391,-146.7882831897,-175.779551387208,-117.797014992192
"1 - Lubbock PHR",2020-05-13,"Raw",274.603174603175,-138.555265448216,40.1038789794518,-12.4561599299918,92.6639178888956,-147.481672642533,-176.098265014289,-118.865080270778
"1 - Lubbock PHR",2020-05-14,"Raw",138.095238095238,-155.352480417755,37.5190387654022,-15.0498923576876,90.0879698884919,-148.17528839538,-176.4312806932,-119.919296097559
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,35.1618966161124,-17.6160045088954,87.9397977411202,-148.86914122443,-176.778464052041,-120.959818396819
"1 - Lubbock PHR",2020-05-16,"Raw",1093.65079365079,-126.631853785901,33.042802443617,-20.1131939340436,86.1987988212775,-149.563241905875,-177.139630675554,-121.986853136196
"1 - Lubbock PHR",2020-05-17,"Raw",25.3968253968254,-134.986945169713,31.1721061599504,-22.499029409356,84.8432417292569,-150.257601215907,-177.514547221197,-123.000655210616
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,29.5601576771474,-24.7310824997233,83.851397854018,-150.952229930715,-177.902933123962,-124.001526737469
"1 - Lubbock PHR",2020-05-19,"Raw",7.93650793650793,-258.659704090513,28.2173069072423,-26.7678299902547,83.2024438047394,-151.647138826492,-178.30446290787,-124.989814745114
"1 - Lubbock PHR",2020-05-20,"Raw",31.7460317460317,-147.519582245431,27.1539037622697,-28.5693079823102,82.8771155068497,-152.342338679428,-178.718769113419,-125.965908245438
"1 - Lubbock PHR",2020-05-21,"Raw",-57.1428571428571,-206.614447345518,26.3802981542643,-30.097536509616,82.8581328181446,-153.037840265715,-179.145445841523,-126.930234689907
"1 - Lubbock PHR",2020-05-22,"Raw",-19.047619047619,-195.56135770235,25.9068399952604,-31.316755032454,83.1304350229748,-153.733654361543,-179.584052906136,-127.883255816951
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,25.7438791972926,-32.1935166663619,83.6812750609471,-154.429791743104,-180.034120580062,-128.825462906146
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,25.9017656723956,-32.6966871920968,84.5002185368879,-155.126263186589,-180.495154911896,-129.757371461281
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,26.3908493326037,-32.7973883119249,85.5790869771323,-155.823079468188,-180.96664358679,-130.679515349586
"1 - Lubbock PHR",2020-05-26,"Raw",-90.4761904761905,-152.219321148825,27.2214800899516,-32.4689166013095,86.9118767812126,-156.520251364093,-181.44806230009,-131.592440428097
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,28.4040078564737,-31.6866621582039,88.4946778711514,-157.217789650496,-181.938881610895,-132.496697690096
"1 - Lubbock PHR",2020-05-28,"Raw",34.9206349206349,-131.070496083551,29.9487825442048,-30.4280450342028,90.3256101226124,-157.915705103586,-182.438574242333,-133.392835964838
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,31.8661540651791,-28.6724834426049,92.4047915729631,-158.614008499555,-182.946622796635,-134.281394202475
"1 - Lubbock PHR",2020-05-30,"Raw",20.6349206349206,-217.319408181027,34.1664723314314,-26.4014054363829,94.7343500992457,-159.312710614595,-183.462527855841,-135.162893373349
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,36.8594348747782,-23.5992510403445,97.3181207899009,-160.011822763854,-183.985823478989,-136.03782204872
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,39.9397344820236,-20.2741042232611,100.153573187308,-160.711368658519,-184.516241077028,-136.906496240009
"1 - Lubbock PHR",2020-06-02,"Raw",250.793650793651,-271.453437771976,43.3870591949593,-16.4573802970316,103.23149868695,-161.411384405811,-185.053715598626,-137.769053212997
"1 - Lubbock PHR",2020-06-03,"Raw",107.936507936508,-206.440382941688,47.1804446751589,-12.182924434009,106.543813784327,-162.111906651913,-185.598227246291,-138.625586057535
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,51.2989265841962,-7.48589624710195,110.083749415494,-162.812972043005,-186.149788041101,-139.476156044909
