"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,61.1366695535475,-64.3073555797078,186.580694686803,-94.9447730457829,-145.946316357727,-43.9432297338385
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,63.1500027237952,-54.9848623719873,181.284867819578,-98.1748247773547,-146.481012228365,-49.8686373263444
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,65.1501409268842,-45.8736211438494,176.173902997618,-101.399360199797,-147.082538212425,-55.7161821871685
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,67.1238891956557,-37.0359936090017,171.283772000313,-104.61286300398,-147.761496635431,-61.4642293725292
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,69.0580525629508,-28.5387297753058,166.654834901207,-107.809816880774,-148.529559260338,-67.0900745012106
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,70.9394360616109,-20.4531555190973,162.332027642319,-110.98470552105,-149.399430281158,-72.5699807609421
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,72.7548447244771,-12.8549077344064,158.364597183361,-114.132012615678,-150.3846823106,-77.8793429207564
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,74.4910835843908,-5.82287352017011,154.805040688952,-117.246221855528,-151.499397233885,-82.9930464771716
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,76.134957674193,0.563107727535225,151.706807620851,-120.321816931471,-152.757533499838,-87.8861003631049
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,77.6732720267251,6.2262235320222,149.120320521428,-123.353281534378,-154.171949582109,-92.5346134866462
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,79.0928316748283,11.0985697261221,147.087093623535,-126.335099355117,-155.753056844162,-96.9171418660726
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,80.3804416513439,15.1285801131058,145.632303189582,-129.261754084561,-157.507167673625,-101.016340495497
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,81.522906989113,18.288762525465,144.757051452761,-132.127729413579,-159.434740909524,-104.820717917635
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,82.5070327209768,20.5816775892953,144.432387852658,-134.927509033042,-161.528863402252,-108.326154663833
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,83.3196238797767,22.0419969252033,144.59725083435,-137.655576633821,-163.774365642711,-111.53678762493
