"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,39.6158874199187,-96.048636394134,175.280411233971,-95.9729628591101,-131.763505724373,-60.1824199938473
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,44.8698462520457,-81.7465516999459,171.486244204037,-99.4536148426791,-133.242398139848,-65.6648315455101
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,50.0904066053641,-67.7831282550596,167.963941465788,-102.927012526715,-134.783775397511,-71.0702496559193
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,55.2441700010656,-54.2764348249041,164.764774827035,-106.385901611684,-136.395983506445,-76.3758197169235
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,60.2977379603415,-41.3526472824651,161.948123203148,-109.823027798055,-138.088103237045,-81.5579523590643
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,65.2177120043835,-29.1457561285765,159.581180137344,-113.231136786292,-139.869698621072,-86.5925749515119
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,69.9706936543829,-17.7955925449407,157.736979853707,-116.602974276864,-141.75034979977,-91.4555987539581
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,74.5232844315313,-7.4430523311383,156.489621194201,-119.931285970237,-143.738901003001,-96.1236709374733
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,78.8420858570203,1.77861650821706,155.905555205823,-123.208817566878,-145.842380843979,-100.575254289777
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,82.8936994520411,9.75685204290211,156.03054686118,-126.428314767254,-148.064621831553,-104.792007702955
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,86.6447267377854,16.415628697329,156.873824778242,-129.582523271831,-150.404722655528,-108.760323888135
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,90.0617692354448,21.7299537566794,158.39358471421,-132.664188781078,-152.855632002688,-112.472745559467
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,93.1114284662106,25.7332546448586,160.489602287563,-135.666056995459,-155.403217959498,-115.92889603142
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,NA,95.7603059512743,28.5135541180096,163.007057784539,-138.580873615443,-158.026143124101,-119.135604106785
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,NA,97.9750032118276,30.1991046362936,165.750901787362,-141.401384341496,-160.69666790077,-122.106100782222
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,99.7221217690617,30.9387381750861,168.505505363037,-144.120334874085,-163.382229892637,-124.858439855533
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,100.968263144168,30.8832826049507,171.053243683386,-146.730470913677,-166.047435857765,-127.413505969589
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,101.680028858339,30.1720578515364,173.187999865142,-149.224538160739,-168.656054044373,-129.793022277104
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,101.824020432765,28.9252399731613,174.722800892369,-151.595282315737,-171.172700738748,-132.017863892726
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,101.366839388638,27.2408028449441,175.492875932332,-153.835449079139,-173.564088336864,-134.106809821413
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,100.275087247149,25.1941416339208,175.356032860378,-155.937784151411,-175.799854588566,-136.075713714255
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,98.5153655294908,22.8387305970831,174.192000461899,-157.89503323302,-177.853082626911,-137.936983839128
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,96.0542757568537,20.2066361595142,171.901915354193,-159.699942024433,-179.700653097264,-139.699230951602
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,92.8668287753141,17.3108035496662,168.422854000962,-161.346260005812,-181.325544763238,-141.366975248386
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,89.0012277030919,14.1661515750803,163.836303831104,-162.836473258366,-182.732176793583,-142.94076972315
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,84.5433618921492,10.7828465072095,158.303877277089,-164.177566283421,-183.93721157198,-144.417920994861
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,79.5794321509252,7.15836223592412,152.000502065926,-165.376560759325,-184.959796000635,-145.793325518015
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,74.1956392878592,3.28038953140656,145.110889044312,-166.440478364429,-185.820705877395,-147.060250851464
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,68.4781841113904,-0.870068745209139,137.82643696799,-167.376340777083,-186.541619612804,-148.211061941361
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,62.5132674299581,-5.31488911806024,130.341423977976,-168.191169675636,-187.144392930361,-149.237946420911
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,56.3870900520014,-10.0738137946932,122.847993898696,-168.891986738438,-187.650304785933,-150.133668690943
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,NA,50.1858527859597,-15.1580244712726,115.529730043192,-169.48581364384,-188.079273987912,-150.892353299767
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,NA,43.9957564402722,-20.5626033032306,108.554116183775,-169.97967207019,-188.449078413328,-151.510265727053
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,37.9030018233781,-26.2588494968546,102.064853143611,-170.38058369584,-188.77463890253,-151.98652848915
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,31.9937897437166,-32.1879846919487,96.175564179382,-170.695570199138,-189.067448860756,-152.323691537521
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,26.3543210097271,-38.2578513722111,90.9664933916653,-170.931653258436,-189.335229204515,-152.528077312357
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,21.0707964298487,-44.3435623371137,86.4851551968111,-171.095854552082,-189.581862913111,-152.609846191052
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,16.2294168125206,-50.2919183050105,82.7507519300518,-171.195195758426,-189.807619958415,-152.582771558438
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,11.9163829661823,-55.9283663834595,79.761132315824,-171.236698555819,-190.009636125007,-152.463760986631
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,8.21789569927273,-61.0648419423319,77.5006333408774,-171.22738462261,-190.182574418677,-152.272194826544
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,5.2201558202313,-65.5070970080329,75.9474086484955,-171.17427563715,-190.319385621312,-152.029165652987
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,3.00936413749724,-69.0607588640986,75.0794871390931,-171.084393277787,-190.412095493741,-151.756691061834
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,1.67172145950972,-71.5360070997664,74.8794500187858,-170.964759222873,-190.452572839373,-151.476945606373
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,1.29342859470811,-72.7512024922588,75.3380596816751,-170.822395150756,-190.433265501115,-151.211524800398
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,1.96068635153153,-72.5360381724696,76.4574108755327,-170.664322739788,-190.347923205084,-150.980722274491
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,3.75626155221055,-70.7404657735929,78.252988878014,-170.497402643942,-190.192509825067,-150.802295462817
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,6.68393933617524,-67.3606958668617,80.7285745392122,-170.324791956583,-189.969387973839,-150.680195939326
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,10.6685231600552,-62.5391986337188,83.8762449538291,-170.145944210461,-189.687381914401,-150.604506506521
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,15.6313824942712,-56.438703927804,87.7014689163464,-169.960151913953,-189.357628377649,-150.562675450256
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,NA,21.4938868092442,-49.2332753549653,92.2210489734537,-169.766707575435,-188.992673504961,-150.540741645908
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,NA,28.1774055753951,-41.1051595346224,97.4599706854127,-169.564903703284,-188.60578348191,-150.524023924657
