"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,59.1461526336174,-70.3385054365641,188.630810703799,-98.1908814275944,-134.173160518262,-62.2086023369268
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,61.8504232597046,-59.5231644920366,183.224011011446,-101.464905603244,-135.463362911356,-67.466448295132
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,64.5330267878616,-49.0149356904507,178.080989266174,-104.732258784575,-136.818717259943,-72.6458003092075
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,67.1722961201583,-38.9084343621788,173.253026602495,-107.98626997727,-138.248210659111,-77.7243292954279
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,69.7465641586645,-29.3032298569882,168.796358174317,-111.220268187009,-139.761368294909,-82.679168079109
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,72.2341638054499,-20.3028808664151,164.771208477315,-114.427582419475,-141.367936419556,-87.4872284193931
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,74.6134279625844,-12.0126257772066,161.239481702375,-117.601541680349,-143.077349270398,-92.1257340902991
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,76.8626895321379,-4.53512032590089,158.260499390177,-120.735474975312,-144.89792713351,-96.5730228171144
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,78.96028141618,2.03623771944986,155.88432511291,-123.822711310047,-146.835787757542,-100.809634862551
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,80.8845365167808,7.62628097281177,154.14279206075,-126.856579690235,-148.893526649252,-104.819632731217
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,82.6137877360099,12.1881413944676,153.039434077552,-129.830409121557,-151.068829031903,-108.591989211211
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,84.1263679759373,15.7119513992027,152.540784552672,-132.737528609695,-153.353283982233,-112.121773237157
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,85.4006101386326,18.2291179559422,152.572102321323,-135.571267160332,-155.731717991466,-115.410816329198
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,NA,86.4148471261659,19.8100369141749,153.019657338157,-138.324953779147,-158.182293724883,-118.467613833411
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,NA,87.1474118406068,20.555442926761,153.739380754452,-140.991917471824,-160.67742938485,-121.306405558798
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,87.5766371840251,20.5839520593223,154.569322308728,-143.565487244043,-163.185363650913,-123.945610837173
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,87.6808560584908,20.0192625147839,155.342449602198,-146.038992101487,-165.672034080833,-126.40595012214
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,87.4384013660736,18.9796661008442,155.897136631303,-148.405761049836,-168.102919896772,-128.7086022029
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,86.8276060088434,17.5709151670889,156.084296850598,-150.659123094773,-170.444603492887,-130.873642696659
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,85.8268028888699,15.8821336873752,155.771472090365,-152.792407241979,-172.665954662958,-132.918859821
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,84.4143249082231,13.9837860830218,154.844863733424,-154.798942497135,-174.738969015555,-134.858915978716
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,82.5685049689726,11.9265985711721,153.210411366773,-156.672057865924,-176.639367756368,-136.70474797548
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,80.2730980928794,9.74119578521885,150.80500040054,-158.40591687659,-178.348886089274,-138.462947663907
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,77.5590518249409,7.44351017003018,147.674593479852,-160.001946494502,-179.869297782577,-140.134595206428
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,74.4816128391402,5.03623145178892,143.926994226492,-161.465313582441,-181.214026653263,-141.71660051162
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,71.0962286287083,2.51039999714308,139.682057260274,-162.801215911432,-182.399108977886,-143.203322844978
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,67.4583466868762,-0.15081710057693,135.067510474329,-164.014851252499,-183.442223732089,-144.587478772908
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,63.6234145068746,-2.96849039285618,130.215319406605,-165.111417376666,-184.361861737073,-145.860973016259
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,59.6468795819346,-5.9640676007268,125.257826764596,-166.096112054959,-185.176520016838,-147.01570409308
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,55.5841894052872,-9.15507783117558,120.32345664175,-166.974133058401,-185.903901482905,-148.044364633897
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,51.4907914701633,-12.550427261242,115.532010201569,-167.750678158018,-186.560129742243,-148.941226573792
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,NA,47.4221332697937,-16.1456006053282,110.989867144916,-168.430945124833,-187.159017766066,-149.702872483599
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,NA,43.4336622974095,-19.9183540849798,106.785678679799,-169.020131729871,-187.711451119677,-150.328812340065
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,39.5808260462415,-23.8256247524898,102.987276844973,-169.523435744157,-188.224953993361,-150.821917494953
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,35.9190720095208,-27.8022819550701,99.6404259741118,-169.946054938715,-188.703494473835,-151.188615403595
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,32.5038476804782,-31.7620001617885,96.769695522745,-170.293187084569,-189.147555792616,-151.438818376523
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,29.3906005523448,-35.6000654481362,94.3812665528258,-170.570029952745,-189.554461522124,-151.585598383366
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,26.6347781183513,-39.1975423693551,92.4670986060578,-170.781781314266,-189.918907830548,-151.644654797985
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,24.2918278717289,-42.4260752771009,91.0097310205588,-170.933638940157,-190.233636105694,-151.633641774621
