"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,140.28345341367,5.2735858783675,275.293320948972,-130.038794572097,-169.629071188295,-90.4485179558997
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,134.489306544028,4.70298250711281,264.275630580943,-130.808028452306,-169.854158429764,-91.761898474848
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,128.706511546483,4.06216269165155,253.350860401314,-131.577257557652,-170.085191674211,-93.0693234410923
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,122.946420293132,3.34838353228287,242.544457053981,-132.346477113271,-170.322517442885,-94.370436783656
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,117.220384656073,2.55806004132226,231.882709270823,-133.1156823443,-170.56647414817,-95.6648905404297
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,111.539756507402,1.68670073321312,221.392812281592,-133.884868475876,-170.817391051564,-96.9523459001888
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,105.915887719218,0.728856898231427,211.102918540204,-134.654030733136,-171.075587182581,-98.2324742836914
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,100.360130163616,-0.321903375280371,201.042163702512,-135.423164341217,-171.341370222034,-99.5049584604003
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,94.8838357126946,-1.47298115253056,191.24065257792,-136.192264525255,-171.615035354207,-100.769493696302
"1 - Lubbock PHR",2020-05-01,"Raw",146.031746031746,-108.355091383812,89.4983562385506,-2.73267241405688,181.729384891158,-136.961326510387,-171.896864093636,-102.025788927137
"1 - Lubbock PHR",2020-05-02,"Raw",165.079365079365,-114.621409921671,84.215043613281,-4.11000842010277,172.540095646665,-137.730345521749,-172.187123093394,-103.273567950105
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,79.0452497089831,-5.61448134370303,163.704980761669,-138.499316784479,-172.486062943152,-104.512570625806
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,74.0003263977542,-7.25562446331,155.256277258818,-139.268235523713,-172.793916966606,-105.742554080821
