"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,43.8579203868287,-87.6653635088565,175.381204282514,-95.0500613181911,-130.323937026073,-59.7761856103094
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,48.3353953354867,-74.8081719468667,171.47896261784,-98.5894050410538,-131.92642355368,-65.2523865284281
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,52.7859646298433,-62.237338576413,167.8092678361,-102.121616888951,-133.584370357882,-70.6588634200199
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,57.182722615597,-50.0492542870704,164.414699518264,-105.639564986917,-135.304585919747,-75.974544054087
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,61.4987636384464,-38.3469536674601,161.344480944353,-109.136117459987,-137.094657458271,-81.1775774617021
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,65.70718204409,-27.240171169504,158.654535257684,-112.604142433194,-138.962798289661,-86.2454865767263
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,69.7810721782264,-16.8443541539194,156.406498510372,-116.036508031574,-140.917528272425,-91.1554877907225
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,73.6935283865543,-7.27787578919377,154.664932562302,-119.42608238016,-142.967121886718,-95.8850428736024
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,77.417645014772,1.34342806402778,153.491861965516,-122.765733603988,-145.118768368459,-100.412698839518
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,80.9265164085783,8.91501332495578,152.938019492201,-126.048329828092,-147.377430637153,-104.719229019031
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,84.1932369136716,15.3553187426916,153.031155084651,-129.266739177506,-149.744475285904,-108.789003069107
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,87.1909008757505,20.6183117714031,153.763489980098,-132.413829777264,-152.216265520845,-112.611394033683
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,89.8926026405136,24.7030693845002,155.082135896527,-135.482469752402,-154.783018682115,-116.181920822689
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,NA,92.2714365536594,27.6563348434433,156.886538263875,-138.465527227954,-157.428258036964,-119.502796418944
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,NA,94.3004969608865,29.566248781413,159.03474514036,-141.355870328953,-160.12907995929,-122.582660698616
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,95.9528782078935,30.5491522785882,161.356604137199,-144.146367180435,-162.857232559226,-125.435501801645
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,97.2016746403789,30.7339307704248,163.669418510333,-146.829885907435,-165.5807648143,-128.079007000569
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,98.0199806040413,30.2482527193126,165.79170848877,-149.399294634985,-168.265875913419,-130.532713356551
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,98.3808904445793,29.2090204097483,167.55276047941,-151.847461488122,-170.878619635225,-132.816303341019
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,98.2574985076913,27.7171784298219,168.797818585561,-154.167254591879,-173.386251384982,-134.948257798777
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,97.622899139076,25.8557908775096,169.390007400642,-156.351542071292,-175.758159793526,-136.944924349057
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,96.4501866844319,23.690016659673,169.210356709191,-158.393192051393,-177.966437952628,-138.819946150159
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,94.7124554894577,21.2678369601734,168.157074018742,-160.285072657219,-179.986204314901,-140.583940999536
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,92.3827998998518,18.6207282383133,166.14487156139,-162.020052013803,-181.795793881509,-142.244310146096
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,89.4345841572377,15.7638265361285,163.105341778347,-163.591036519895,-183.377000365544,-143.805072674246
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,85.8738299101507,12.7065877764933,159.041072043808,-164.995563693854,-184.723817687877,-145.267309699831
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,81.7699843494758,9.46540606571183,154.07456263324,-166.24016537724,-185.850214513983,-146.630116240498
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,77.1997818560699,6.0477746711658,148.351789040974,-167.332406801942,-186.774478465391,-147.890335138492
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,72.2399568107899,2.45203942796819,142.027874193612,-168.279853199846,-187.516648201792,-149.0430581979
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,66.9672435944928,-1.33061720992579,135.265104398911,-169.09006980284,-188.097951513546,-150.082188092133
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,61.4583765880355,-5.3139532171439,128.230706393215,-169.77062184281,-188.540256559302,-151.000987126319
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,NA,55.7900901722751,-9.51378218849764,121.093962533048,-170.329074551646,-188.86549535327,-151.792653750022
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,NA,50.0391187280683,-13.9440865095151,114.022323965652,-170.772993161232,-189.095037169053,-152.450949153411
