"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,56.8541879520842,-69.5202174331553,183.228593337324,-94.7597861568085,-134.272016136472,-55.2475561771453
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,59.4290019303403,-59.4840906328742,178.342094493555,-98.2914742496832,-135.720284539697,-60.8626639596693
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,61.9880376652694,-49.6685088597951,173.644584190334,-101.816508081741,-137.221866064637,-66.4111500988456
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,64.5155169135443,-40.1407261850319,169.17176001212,-105.328233392167,-138.783175876595,-71.8732909077385
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,66.9956614318379,-30.9726850318436,164.96400789552,-108.819995920142,-140.411459779061,-77.2285320612238
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,69.4126929768232,-22.2412213633805,161.066607317027,-112.285141404852,-142.114729319097,-82.4555534906073
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,71.750833305173,-14.0277703399641,157.52943695031,-115.717015585479,-143.901579020122,-87.5324521508361
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,73.9943041735603,-6.41718762746808,154.405795974589,-119.108964201207,-145.780829712993,-92.4370986894211
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,76.1273273386579,0.504807000248235,151.749847677068,-122.454332991219,-147.76093861867,-97.1477273637687
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,78.1341245571388,6.65605274455045,149.612196369727,-125.7464676947,-149.849132335335,-101.643803054064
