"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,99.3168100005505,-15.6610955980488,214.29471559915,-93.2882037012294,-158.714707870719,-27.8616995317397
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,96.5217297944539,-13.0420128886729,206.085472477581,-96.7606668112404,-159.106095332282,-34.4152382901988
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,93.7327305464181,-10.5350215862379,198.000482679074,-100.226725221757,-159.55832752061,-40.8951229229047
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,90.9558932145039,-8.15806587063152,190.069852299639,-103.679974233286,-160.078673038602,-47.2812754279698
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,88.1972987567723,-5.93067269362001,182.325270207165,-107.114009146333,-160.675301471681,-53.5527168209847
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,85.4630281312839,-3.87400505680563,174.800061319373,-110.522425261404,-161.357313756326,-59.687536766482
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,82.7591622960997,-2.01082133426596,167.529145926465,-113.898817879005,-162.134719073791,-65.6629166842184
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,80.0917822092804,-0.365283128056348,160.548847546617,-117.236782299641,-163.018325526884,-71.4552390723982
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,77.4669688288869,1.03746264472417,153.89647501305,-120.52991382382,-164.019502296181,-77.0403253514593
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,74.89080311298,2.17201372864966,147.60959249731,-123.771807752047,-165.149764139736,-82.3938513643575
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,72.3693660196205,3.01383843919601,141.724893600045,-126.956059384827,-166.420130478449,-87.4919882912051
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,69.9087385068693,3.54085088231908,136.276626131419,-130.076264022668,-167.840228668124,-92.3122993772106
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,67.5150015327871,3.73541655004841,131.294586515526,-133.126016966074,-169.417152234824,-96.8348816973238
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,65.1942360554348,3.58665089665894,126.801821214211,-136.098913515552,-171.154152307853,-101.043674723251
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,62.9525230328733,3.09272761069226,122.812318455054,-138.988548971608,-173.049323561898,-104.927774381318
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,60.7959434231633,2.26279035746332,119.329096488863,-141.788518634748,-175.094515982353,-108.482521287144
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,58.7305781843657,1.1180323645598,116.343124004172,-144.492417805478,-177.274720490796,-111.710115120161
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,56.7625082745413,-0.308375472472726,113.833392021555,-147.093841784304,-179.568110206009,-114.619573362599
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,54.897814651751,-1.97257797703711,111.768207280539,-149.586385871732,-181.946777121535,-117.225994621929
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,53.1425782740555,-3.82232815806923,110.10748470618,-151.963645368267,-184.37803746682,-119.549253269715
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,51.5028800995156,-5.7998419310745,108.805602130106,-154.219215574417,-186.826056971382,-121.612374177451
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,49.9848010861923,-7.84472011662608,107.814322289011,-156.346691790686,-189.253514207956,-123.439869373416
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,48.5944221921463,-9.89653499533916,107.085379379632,-158.339669317581,-191.623072782536,-125.056265852626
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,47.3378243754385,-11.8968515986423,106.572500349519,-160.191743455608,-193.898531615407,-126.484955295809
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,46.2210885941296,-13.7906271884135,106.232804376673,-161.896509505273,-196.045621207827,-127.747397802719
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,45.2502958062805,-15.5270558913071,106.027647503868,-163.447562767081,-198.032484083015,-128.862641451147
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,44.4315269699521,-17.0599874955932,105.923041435497,-164.838498541539,-199.829912879352,-129.847084203727
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,43.7708630432051,-18.3480630789395,105.88978916535,-166.062912129154,-201.41142732357,-130.714396934738
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,43.2743849841005,-19.3546960811677,105.903466049369,-167.114398830429,-202.753263293245,-131.475534367614
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,42.9481737506989,-20.0480032031639,105.944350704562,-167.986553945873,-203.834333374217,-132.138774517529
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,42.7983103010612,-20.4007661236038,105.997386725726,-168.672972775991,-204.636205001477,-132.709740550504
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,42.8308755932483,-20.3904878032963,106.052238989793,-169.167250621288,-205.1431324698,-133.191368772776
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,43.0508205626778,-20.0046939942545,106.10633511961,-169.466210674677,-205.347658993335,-133.584762356019
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,43.4585760541941,-19.2560376092714,106.17318971766,-169.579587698694,-205.266967497568,-133.89220789982
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,44.0534428899987,-18.1659647298771,106.272850509875,-169.520344348281,-204.925830030595,-134.114858665968
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,44.8347218922929,-16.7589161306542,106.42835991524,-169.301443278382,-204.350722939359,-134.252163617404
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,45.801713883278,-15.0618016014571,106.665229368013,-168.935847143937,-203.569527770461,-134.302166517413
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,46.9537196851554,-13.1035163081815,107.010955678492,-168.43651859989,-202.611256087193,-134.261781112588
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,48.2900401201264,-10.9144478936405,107.494528133893,-167.816420301183,-201.505769001475,-134.127071600891
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,49.8099760103923,-8.52592854918795,108.145880569973,-167.088514902757,-200.283465364033,-133.893564441481
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,51.5128281781545,-5.9695930734682,108.995249429777,-166.265765059557,-198.974916416248,-133.556613702865
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,53.3978974456144,-3.27661471151902,110.072409602748,-165.361133426523,-197.610430840091,-133.111836012954
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,55.4644846349731,-0.476807827438719,111.405777097385,-164.387582658598,-196.219543968137,-132.555621349059
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,57.7118905684321,2.40238848653465,113.02139265033,-163.358075410724,-194.830439178599,-131.88571164285
