"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,113.829316635917,1.02271670485339,226.635916566981,-87.5038059525777,-147.433233480388,-27.5743784247677
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,109.525336567358,1.40422142369775,217.646451711018,-91.3215270584789,-148.615884260198,-34.0271698567594
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,105.231395347251,1.70939213718162,208.75339855732,-95.1330235665105,-149.84074940585,-40.4252977271711
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,100.957531824048,1.93254704610719,199.982516601988,-98.9320708788028,-151.110996986102,-46.7531447715038
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,96.7137848462012,2.06707896828847,191.360490724114,-102.712444397486,-152.430436890797,-52.9944519041757
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,92.5101932621635,2.10541068330301,182.914975841024,-106.467919524691,-153.803570200531,-59.1322688488514
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,88.3567959203866,2.03898285412319,174.67460898665,-110.192271662548,-155.235620228674,-65.1489230964222
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,84.2636316693228,1.85829424367107,166.668969094974,-113.879276213187,-156.73253061338,-71.0260218129947
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,80.2407393574242,1.55302016841507,158.928458546433,-117.522708578739,-158.300910110747,-76.7445070467305
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,76.298157833143,1.11224121507672,151.484074451209,-121.116344161334,-159.947897598026,-82.2847907246414
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,72.4459259449314,0.524818404391411,144.367033485471,-124.653958363102,-161.68091576387,-87.6270009623339
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,68.6940825412416,-0.220049717625301,137.608214800108,-128.129326586174,-163.507280862076,-92.7513723102716
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,65.0526664705257,-1.1320621515539,131.237395092605,-131.53622423268,-165.433642939201,-97.6388055261583
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,61.5317165812359,-2.21883944458566,125.282272607057,-134.86842670475,-167.465250905602,-102.271602503898
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,58.1412717218244,-3.48477160655399,119.767315050203,-138.119709404516,-169.605072751079,-106.634346057952
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,54.8913707407433,-4.92977623373113,114.712517715218,-141.283847734106,-171.852850515052,-110.714844953161
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,51.7920524864449,-6.54810715683514,110.132212129725,-144.354617095653,-174.204220306511,-114.505013884794
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,48.8533558073812,-8.32739223201151,106.034103846774,-147.325792891285,-176.650058556408,-118.001527226162
