"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,105.484080998267,-26.6630953469142,237.631257343448,-130.226141821884,-168.618702557452,-91.8335810863154
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,102.606538618889,-25.0083416729706,230.221418910748,-130.967613072892,-168.800962044369,-93.1342641014149
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,99.7347168834308,-23.4089391655023,222.878372932364,-131.709120624585,-168.989649695544,-94.4285915536267
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,96.8743364358139,-21.868620579611,215.617293451239,-132.450700777648,-169.185201737395,-95.7161998179001
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,94.0311179199582,-20.3916146704093,208.453850510326,-133.192389832763,-169.388048891059,-96.9967307744674
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,91.2107819797842,-18.9826822569982,201.404246216567,-133.934224090617,-169.59861529995,-98.2698328812833
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,88.4190492592125,-17.6471474907954,194.48524600922,-134.676239851892,-169.817317384099,-99.5351623196861
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,85.6616404021633,-16.3909203889679,187.714201193294,-135.418473417275,-170.044562621227,-100.792384213324
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,82.9442760525569,-15.2205052809329,181.109057386047,-136.160961087449,-170.280748255648,-102.041173919251
"1 - Lubbock PHR",2020-05-01,"Raw",146.031746031746,-108.355091383812,80.2726768543141,-14.1429881334804,174.688341842109,-136.903739163099,-170.526259937407,-103.281218388791
"1 - Lubbock PHR",2020-05-02,"Raw",165.079365079365,-114.621409921671,77.6525634513551,-13.1659938433477,168.471120746058,-137.646843944909,-170.781470295556,-104.512217594262
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,75.0896564876004,-12.297602697129,162.47691567233,-138.390311733564,-171.046737451153,-105.733886015976
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,72.5896766069703,-11.5462136365175,156.725566850458,-139.134178829749,-171.322403477422,-106.945954182075
"1 - Lubbock PHR",2020-05-05,"Raw",125.396825396825,-100,70.1583444533854,-10.9203412752899,151.237030182061,-139.878481534147,-171.608792816515,-108.148170251778
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,67.8013806707661,-10.4283345572197,146.031095898752,-140.623256147443,-171.906210664425,-109.340301630461
"1 - Lubbock PHR",2020-05-07,"Raw",87.3015873015873,-185.726718885988,65.5245059030327,-10.0780084494865,141.127020255552,-141.368538970322,-172.214941337845,-110.522136602798
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,63.3334407941058,-9.87618704131192,136.543068629523,-142.114366303468,-172.535246638989,-111.693485967946
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,61.2339059879057,-9.82816739244566,132.295979368257,-142.860774447565,-172.867364236623,-112.854184658508
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,59.2316221283528,-9.93712809620536,128.400372352911,-143.607799703299,-173.211506083713,-114.004093322885
"1 - Lubbock PHR",2020-05-11,"Raw",-93.6507936507936,-143.603133159269,57.3323098593676,-10.2035230334488,124.868142752184,-144.355478371353,-173.567856894044,-115.143099848662
"1 - Lubbock PHR",2020-05-12,"Raw",77.7777777777778,-177.371627502176,55.5416898248706,-10.6245158190301,121.707895468771,-145.103846752413,-173.936572701911,-116.271120802915
"1 - Lubbock PHR",2020-05-13,"Raw",274.603174603175,-138.555265448216,53.8654826687821,-11.1935194106542,118.924484748218,-145.852941147162,-174.317779530356,-117.388102763967
"1 - Lubbock PHR",2020-05-14,"Raw",138.095238095238,-155.352480417755,52.3094090350226,-11.8999037954897,116.518721865535,-146.602797856285,-174.711572194442,-118.494023518128
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,50.8791895675124,-12.7289201338774,114.487299268902,-147.353453180466,-175.11801326648,-119.588893094453
"1 - Lubbock PHR",2020-05-16,"Raw",1093.65079365079,-126.631853785901,49.5805449101721,-13.6618634477293,112.822953268073,-148.104943420391,-175.537132230118,-120.672754610663
"1 - Lubbock PHR",2020-05-17,"Raw",25.3968253968254,-134.986945169713,48.4191957069221,-14.6764631862856,111.51485460013,-148.857304876743,-175.968924849475,-121.745684904011
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,47.4008626016827,-15.7474596570429,110.549184860408,-149.610573850207,-176.413352778176,-122.807794922237
"1 - Lubbock PHR",2020-05-19,"Raw",7.93650793650793,-258.659704090513,46.5312662383745,-16.8473019786679,109.909834455417,-150.364786641467,-176.870343431211,-123.859229851723
"1 - Lubbock PHR",2020-05-20,"Raw",31.7460317460317,-147.519582245431,45.8161272609177,-17.9468944346869,109.579148956522,-151.119979551208,-177.339790139896,-124.90016896252
"1 - Lubbock PHR",2020-05-21,"Raw",-57.1428571428571,-206.614447345518,45.261166313233,-19.0163230377224,109.538655664188,-151.876188880115,-177.821552607075,-125.930825153155
"1 - Lubbock PHR",2020-05-22,"Raw",-19.047619047619,-195.56135770235,44.8721040392406,-20.025509169744,109.769717248225,-152.633450928871,-178.315457676032,-126.951444181711
